dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
005c2ee1-0294-4702-b7f6-40fd7bd05618,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml,,Treibhausgasemissionen pro Einwohner Gemeinden und Kantonen am Oberrhein (2021),"['Oberrhein', 'Grenzüberschreitend', 'Luft', 'Elektrizitätsverbrauch', 'Luftverunreinigung', 'Treibhausgas', 'Klimaentwicklung', 'Methan', 'Klimaänderung', 'Straßenverkehr', 'Kohlendioxid', 'Stickstoff', 'Industriegebiet']","Diese Karte wurde im Rahmen des Interreg-Projekts Oberrhein Atmo-Rhena PLUS erstellt und stellt die Treibhausgasemissionen pro km² nach Gemeinden und Kantonen im Oberrheingebiet im Jahr 2021 dar.Die Begrenzung der Treibhausgasemissionen ist der wichtigste Hebel, um gegen die globale Erwärmung und somit den Klimawandel vorzugehen. Die THG-Emissionen in dieser Erhebung beziehen sich auf die „direkten“ Emissionen eines Gebietes. „Direkte“ Emissionen sind solche, die in dem Gebiet selbst emittiert werden.  Emissionen, die außerhalb des Gebietes bei der Produktion von z.B. Gütern oder Leistungen entstehen, die innerhalb des Gebietes verwendet werden, bezeichnet man als „indirekte“ Emissionen und werden in dieser Erhebung nicht berücksichtigt.In dieser Erhebung werden die drei wichtigsten Treibhausgase des Kyoto-Protokolls berücksichtigt: Kohlendioxid (CO2), Methan (CH4) und Distickstoffmonoxid (N2O - Lachgas). Die einzelnen Treibhausgasemissionen werden mit Hilfe ihrer Treibhausgaspotentiale (engl. Global Warming Potential - GWP) in CO2-Äquivalente (CO2eq) umgerechnet und summiert. Bei der Berechnung wird das GWP100 des 5. Sachstandsbericht des Intergovernmental Panel on Climate Change (IPPC) von 2013 verwendet. Diese gesamten Treibhausgasemissionen werden ebenfalls in CO2-Äquivalente mit der Einheit ktCO2eq angegeben.Die Karte der Treibhausgasemissionen für den Oberrhein, über alle Sektoren summiert, zeigt,  dass höhere Emissionen überwiegend in geografischen Gebieten mit starker Bevölkerung und/oder Straßenverkehr (Städte, Vogesen- und Schwarzwaldtäler, Oberrheingraben), Industrie- oder Stromerzeugung vorkommen.Die statische Karte im PDF-Format ist auf Gemeindeebene (Frankreich und Deutschland) und Kantonsebene (Schweiz) verfügbar. Die Daten sind als Open Data nur auf Ebene der EPCI, Kreise und Kantone zugänglich.",Emissions de gaz à effet de serre par habitant selon les communes et cantons dans le Rhin supérieur (2021),"['Rhin Supérieur', 'Transfrontalier']","Produite dans le cadre du projet Interreg Rhin Supérieur Atmo-Rhena PLUS , cette carte représente les émissions de gaz à effet de serre par km² selon les communes et cantons sur le territoire du Rhin supérieur en 2021.Limiter les émissions de gaz à effet de serre est le principal levier pour agir contre l’augmentation de la température moyenne de la planète provoquant les dérèglements climatiques. Les émissions de GES dans cet inventaire correspondent aux émissions « directes » d’un territoire, c’est-à-dire celles qui sont émises sur le territoire lui-même.  Les émissions générées en dehors du territoire lors de la production, par exemple, de biens ou de services utilisés sur le territoire sont appelées émissions « indirectes » et ne sont pas prises en compte dans cet inventaire.Dans cet inventaire, les trois principaux gaz à effet de serre du protocole de Kyoto sont pris en compte : le dioxyde de carbone CO2, le méthane CH4 et le protoxyde d’azote N2O. Les différentes émissions de gaz à effet de serre sont converties et additionnées en équivalents CO2 (ktCO2eq) à l'aide de leur Potentiel de Réchauffement Global (PRG). LE PRG utilisé ici est calculé selon la méthode du 5ème rapport du GIEC publié en 2013. Ces émissions totales de gaz à effet de serre sont également exprimées en équivalents CO2 avec l'unité ktCO2eq.La carte des émissions de gaz à effet de serre pour le Rhin supérieur, tous secteurs confondus, laisse ressortir majoritairement des zones géographiques avec population et/ou trafic routier (villes, vallées des Vosges et de Forêt Noire, fossé rhénan), industrielles ou de production d’électricité.La carte statique sous format PDF est disponible à l'échelle des communes (France et Allemagne) et des Cantons (Suisse). Les données sont accessibles en opendata uniquement à l'échelle des EPCI, Kreis et Cantons.",Greenhouse gas emissions per capita by municipality and county in the Upper Rhine region (2021),"['Upper Rhine', 'Crossborder', 'air', 'electricity consumption', 'air pollution', 'greenhouse gas', 'climatic alteration', 'methane', 'climatic change', 'road traffic', 'carbon dioxide', 'nitrogen', 'industrial area']","Produced as part of the Interreg Upper Rhine Atmo-Rhena PLUS project, this map shows greenhouse gas emissions per square kilometer by municipality and canton in the Upper Rhine region in 2021.Limiting greenhouse gas emissions is the main lever for taking action against the rise in the planet's average temperature, which is causing climate change. The GHG emissions in this inventory correspond to the “direct” emissions of a territory, i.e., those emitted within the territory itself. Emissions generated outside the territory during the production, for example, of goods or services used within the territory are called “indirect” emissions and are not included in this inventory.This inventory takes into account the three main greenhouse gases covered by the Kyoto Protocol: carbon dioxide (CO2), methane (CH4), and nitrous oxide (N2O). The various greenhouse gas emissions are converted and added together in CO2 equivalents (ktCO2eq) using their Global Warming Potential (GWP). The GWP used here is calculated according to the method set out in the IPCC's 5th Assessment Report published in 2013. These total greenhouse gas emissions are also expressed in CO2 equivalents using the unit ktCO2eq.The map of greenhouse gas emissions for the Upper Rhine, all sectors combined, shows that most of the areas affected are populated and/or have heavy road traffic (cities, the Vosges and Black Forest valleys, the Rhine Rift Valley), are industrial, or are used for electricity generation.The static map in PDF format is available at the municipal level (France and Germany) and at the canton level (Switzerland). The data is accessible as open data only at the EPCI, Kreis and canton levels.","['Rhin Supérieur', 'Transfrontalier', 'air', ""consommation d'électricité"", ""pollution de l'air"", 'gaz à effet de serre', 'altération climatique', 'méthane', 'changement climatique', 'trafic routier', 'dioxyde de carbone', 'azote', 'zone industrielle']",Emissions de gaz à effet de serre par habitant selon les communes et cantons dans le Rhin supérieur (2021),"Produite dans le cadre du projet Interreg Rhin Supérieur Atmo-Rhena PLUS , cette carte représente les émissions de gaz à effet de serre par km² selon les communes et cantons sur le territoire du Rhin supérieur en 2021.Limiter les émissions de gaz à effet de serre est le principal levier pour agir contre l’augmentation de la température moyenne de la planète provoquant les dérèglements climatiques. Les émissions de GES dans cet inventaire correspondent aux émissions « directes » d’un territoire, c’est-à-dire celles qui sont émises sur le territoire lui-même.  Les émissions générées en dehors du territoire lors de la production, par exemple, de biens ou de services utilisés sur le territoire sont appelées émissions « indirectes » et ne sont pas prises en compte dans cet inventaire.Dans cet inventaire, les trois principaux gaz à effet de serre du protocole de Kyoto sont pris en compte : le dioxyde de carbone CO2, le méthane CH4 et le protoxyde d’azote N2O. Les différentes émissions de gaz à effet de serre sont converties et additionnées en équivalents CO2 (ktCO2eq) à l'aide de leur Potentiel de Réchauffement Global (PRG). LE PRG utilisé ici est calculé selon la méthode du 5ème rapport du GIEC publié en 2013. Ces émissions totales de gaz à effet de serre sont également exprimées en équivalents CO2 avec l'unité ktCO2eq.La carte des émissions de gaz à effet de serre pour le Rhin supérieur, tous secteurs confondus, laisse ressortir majoritairement des zones géographiques avec population et/ou trafic routier (villes, vallées des Vosges et de Forêt Noire, fossé rhénan), industrielles ou de production d’électricité.La carte statique sous format PDF est disponible à l'échelle des communes (France et Allemagne) et des Cantons (Suisse). Les données sont accessibles en opendata uniquement à l'échelle des EPCI, Kreis et Cantons.",,,,,,,GeoRhena: Système d'Information Géographique du Rhin Supérieur,http://www.georhena.eu,,"['environment', 'health']",2025-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0160974a-de0b-452b-aaa5-56841723db56,geocat.ch,0160974a-de0b-452b-aaa5-56841723db56.xml,,"Geodatenmodell ""NoisePollutionRegisterForNationalRoads_Codelisten_V1""","['Geodatenmodell', 'Katalog']","Minimales Geodatenmodell der Kataloge zum Geobasidatensatz""Lärmbelastungskataster für Nationalstrassen"", Identifikator 142.1.Die Kataloge werden auch verlinkt.","Geodatenmodell ""NoisePollutionRegisterForNationalRoads_Codelisten_V1""","['Geodatenmodell', 'Katalog']","Minimales Geodatenmodell der Kataloge zum Geobasidatensatz ""Lärmbelastungskataster für Nationalstrassen"", Identifikator 142.1. Die Kataloge werden auch verlinkt.",,"['geodata model', 'catalogue']",,"['modèle de géodonnées', 'catalogue']","Modèle de géodonnées ""NoisePollutionRegisterForNationalRoads_Codelisten_V1""","Modèle de géodonnées minimal des Catalogues associés au jeu de géodonnées de base""Cadastres de bruit pour les routes nationales"", Identifiant 142.1.Les catalogues sont également liés.",,"['modello di geodati', 'catalogo']",,,,,Bundesamt für Landestopografie swisstopo,,,"['environment', 'environment_EnvironmentalProtection']",2017-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0054E877-00C5-470A-B431-AA093E0CD028,geocat.ch,0054E877-00C5-470A-B431-AA093E0CD028.xml,,NW Orthofoto (kantonal) Siedlungsgebiet 2012,"['Luftbild', 'Luftbildfotographie', 'Satellitenbild', 'Orthofoto', 'Siedlungsgebiet']","Der Geobasisdatensatz umfasst ein Luftbild des Kantons Nidwaldens, welches mit Hilfe eines Höhenmodells entzerrt und auf das Landeskoordinatensystem georeferenziert wurde. Das Bild wurde im Jahr 2012 mit der Auflösung von 10cm aufgenommen.",NW Orthofoto (kantonal) Siedlungsgebiet 2012,"['Luftbild', 'Luftbildfotographie', 'Satellitenbild', 'Orthofoto', 'Siedlungsgebiet']","Der Geobasisdatensatz umfasst ein Luftbild des Kantons Nidwaldens, welches mit Hilfe eines Höhenmodells entzerrt und auf das Landeskoordinatensystem georeferenziert wurde. Das Bild wurde im Jahr 2012 mit der Auflösung von 10cm aufgenommen.",,"['aerial photograph', 'aerial photography', 'satellite image', 'orthophoto', 'settlement area']",,"['photographie aérienne', 'photographie aérienne', 'image satellite', 'orthophoto', 'milieu bâti']",,,,"['fotografia aerea (immagine)', 'fotografia aerea (procedimento)', 'immagine da satellite', 'ortofoto', 'zona di insediamento']",,,,,GIS Daten AG Stans,https://www.gis-daten.ch,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_Imagery']",2012-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571,geocat.ch,010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571.xml,,Gewässerschutzbereiche,['opendata.swiss'],Der Datensatz beinhaltet die Gewässerschutzbereiche gemäss Gewässerschutzgesetzgebung.,Gewässerschutzbereiche,['opendata.swiss'],Der Datensatz beinhaltet die Gewässerschutzbereiche gemäss Gewässerschutzgesetzgebung.,,,,,,,,,,,,,Abteilung für Umwelt,http://www.ag.ch/afu,,['environment_NatureProtection'],2018-12-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
012c160a-1404-42dd-8379-001a0bb2375b,geocat.ch,012c160a-1404-42dd-8379-001a0bb2375b.xml,,"Messwerte Erle, mittlere stündliche Pollenkonzentration","['Allergie', 'Pollen', 'Gesundheit, Hygiene, Ernährung', 'Luft, Atmosphäre', 'Atmosphärische Bedingungen', 'Meteorologisch-geografische Kennwerte', 'BGDI Bundesgeodaten-Infrastruktur']","Messwerte Erle, mittlere stündliche Pollenkonzentration [Pollen pro Kubikmeter Luft]. Daten werden stündlich aktualisiert. Der Datensatz enthält alle Messstationen des automatischen nationalen Pollenmessnetzes.","Messwerte Erle, mittlere stündliche Pollenkonzentration","['Allergie', 'Pollen', 'Gesundheit, Hygiene, Ernährung', 'Luft, Atmosphäre', 'Atmosphärische Bedingungen', 'Meteorologisch-geografische Kennwerte', 'BGDI Bundesgeodaten-Infrastruktur']","Messwerte Erle, mittlere stündliche Pollenkonzentration [Pollen pro Kubikmeter Luft]. Daten werden stündlich aktualisiert. Der Datensatz enthält alle Messstationen des automatischen nationalen Pollenmessnetzes.","Measurement values Alder, hourly average pollen concentration","['allergy', 'pollen', 'human health', 'air', 'Atmospheric conditions', 'Meteorological geographical features', 'FSDI Federal Spatial Data Infrastructure']","Measurement values Alder, hourly average pollen concentration [pollen per cubic meter of air]. Data is updated every hour. The data set contains all stations of the automatic national pollen monitoring network.","['allergie', 'pollen', 'santé humaine', 'air', 'Conditions atmosphériques', 'Caractéristiques géographiques météorologiques', 'IFDG l’Infrastructure Fédérale de données géographiques']","Valeurs mesurées Aune, concentration pollinique moyenne horaire","Valeurs mesurées Aune, concentration pollinique moyenne horaire [pollens par mètre cube d'air]. Données actualisées toutes les heures. Les données contiennent tous les stations du réseau automatique national de surveillance du pollen.","Valori attuali Ontano, media oraria della concentrazione pollinica","['allergia', 'polline', 'salute umana', 'aria', 'Condizioni atmosferiche', 'Elementi geografici meteorologici', 'IFDG Infrastruttura federale dei dati geografici']","Valori attuali Ontano, media oraria della concentrazione pollinica [pollini per metro cubo d'aria]. Dati aggiornati ogni ora. Il set di dati contiene tutte le stazioni di misura automatiche della rete per il monitoraggio dei pollini.","Valurs da mesiraziun ogn, concentraziun mesauna da pollen per ura",,"Valurs da mesiraziun ogn, concentraziun mesauna da pollen per ura [pollen per meter cubic aria]. Las datas vegnan actualisadas mintga ura. L'unitad da datas cuntegna tut las staziuns da mesiraziun da la rait naziunala da mesiraziuns da pollens automaticas.",Bundesamt für Meteorologie und Klimatologie,,,['climatologyMeteorologyAtmosphere'],2021-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,Basel Info,"['Fussgänger', 'Tourismus und Freizeit']","Basel Info ist das Fussgängerorientierungssystem für Basel-Stadt. Die detailreich gestalteten Karten ermöglichen den Nutzern, die Stadt selbstständig zu Fuss oder mit dem öV zu entdecken. Zusätzlich bieten 38 Gruppen von Points of Interest, unterteilt in 8 Klassen, nützliche Informationen für Touristen und Anwohner gleichermassen.",Basel Info,"['Fussgänger', 'Tourismus und Freizeit']","Basel Info ist das Fussgängerorientierungssystem für Basel-Stadt. Die detailreich gestalteten Karten ermöglichen den Nutzern, die Stadt selbstständig zu Fuss oder mit dem öV zu entdecken. Zusätzlich bieten 38 Gruppen von Points of Interest, unterteilt in 8 Klassen, nützliche Informationen für Touristen und Anwohner gleichermassen.",,"['pedestrian', 'tourism']",,"['piéton', 'tourisme']",,,,"['pedone', 'turismo']",,,,,Kanton Basel-Stadt,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",2017-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,Invasive gebietsfremde Pflanzen - Potentialkarte Henrys Geissblatt,"['Umwelt', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Das Set Invasive gebietsfremde Pflanzen enthält die Karten der potentiellen Verbreitung von 56 in der Schweiz vorkommenden invasiven gebietsfremden Arten sowie solchen aus Nachbarländern mit dem Potential sich in die Schweiz auszudehnen. Die Karten sind das Ergebnis einer Modellierung der Uni Lausanne zur Vorhersage der Verbreitung von invasiven Pflanzen, welche in der Schwarzen Liste resp. der Watchliste aufgeführt sind. Das Modell basiert auf den verfügbaren Daten von GBIF (Global Biodiversity Information Facility), verknüpft mit aktuellen Klimadaten von Worldclim (1km Auflösung) sowie den verfügbaren Daten von InfoFlora verknüpft mit Klimadaten der WSL (100 m Auflösung). Die Karten mit 100 m Auflösung beinhalten weitere Variablen wie Landnutzung und Geologie.",Invasive gebietsfremde Pflanzen - Potentialkarte Henrys Geissblatt,"['Umwelt', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Das Set Invasive gebietsfremde Pflanzen enthält die Karten der potentiellen Verbreitung von 56 in der Schweiz vorkommenden invasiven gebietsfremden Arten sowie solchen aus Nachbarländern mit dem Potential sich in die Schweiz auszudehnen. Die Karten sind das Ergebnis einer Modellierung der Uni Lausanne zur Vorhersage der Verbreitung von invasiven Pflanzen, welche in der Schwarzen Liste resp. der Watchliste aufgeführt sind. Das Modell basiert auf den verfügbaren Daten von GBIF (Global Biodiversity Information Facility), verknüpft mit aktuellen Klimadaten von Worldclim (1km Auflösung) sowie den verfügbaren Daten von InfoFlora verknüpft mit Klimadaten der WSL (100 m Auflösung). Die Karten mit 100 m Auflösung beinhalten weitere Variablen wie Landnutzung und Geologie.",Invasive alien plants - map of the potential area Lonicera henryi,"['environment', 'FSDI Federal Spatial Data Infrastructure', 'opendata.swiss']","The set of invasive alien plants shows the maps of the potential areas of 56 alien plants species present in Switzerland as well as some invasive species present in neighboring countries with the potential to reach Switzerland. The maps are the result of model-based tool to anticipate the spread of invasive alien plants listed on the Swiss Black and Watch list. The model is using occurrence data from GBIF (Global Biodiversity Information Facility), current climate data from Worldclim(1 km resolution) and occurrence data from InfoFlora combined with climate data from the WSL (100 m resolution).The maps with 100 m resolution utilize additional necessary variables including landuse and geology.","['environnement', 'IFDG l’Infrastructure Fédérale de données géographiques', 'opendata.swiss']",Plantes exotiques envahissantes - Carte de distribution potentiel Chèvrefeuille de Henry,"Le set « plantes exotiques envahissantes » contient les cartes de distribution potentielle pour 56 plantes exotiques envahissantes en Suisse et répertoriées dans la Liste Noire et la Watch-List, ou présentes dans les pays voisins et ayant le potentiel de coloniser la Suisse. Les cartes sont le résultat de modélisation de l'Université de Lausanne et prédisent leur potentiel de propagation de ces espèces en Suisse. Les modèles sont basés respectivement sur les données d'occurrence du GBIF (Global Biodiversity Information Facility) et associées aux données climatiques de Worldclim (résolution de 1km), et sur les données d'occurrence d'infoflora associées aux données climatiques du WSL (résolution de 100m). Les cartes à 100m utilisent également d'autres variables telles que l'utilisation du sol et de la géologie.",Piante esotiche invasive - carte di distribuzione potenziale Caprifoglio di Henry,"['ambiente (in generale)', 'IFDG Infrastruttura federale dei dati geografici', 'opendata.swiss']","Il set Piante esotiche invasive contiene le carte di distribuzione potenziale di 56 specie di piante invasive non indigene presenti in Svizzera nonché di quelle dei Paesi vicini che hanno il potenziale di diffondersi in Svizzera. Le carte sono il frutto di una modellizzazione operata dall'Università di Losanna per prevedere la distribuzione delle piante invasive riportate nella lista nera, rispettivamente nella lista di osservazione. Il modello si basa sui dati disponibili della GBIF (Global Biodiversity Information Facility) combinati con dati climatici aggiornati di Worldclim (risoluzione 1km) nonché sui dati disponibili di InfoFlora combinati con dati climatici di WSL (risoluzione 100 m). Le carte con una risoluzione di 100 m contengono altre variabili, come lo sfruttamento del terreno e la geologia.",Plantas exoticas invasivas – Charta da la derasaziun potenziala da la chagliamorta da Henry (lonicera henryi),['opendata.swiss'],"Il set ""Plantas exoticas invasivas"" cuntegna las chartas da la derasaziun potenziala da 56 spezias exoticas invasivas che creschan en Svizra sco er da spezias exoticas invasivas che creschan en pajais vischins e che han il potenzial da sa derasar en Svizra. Las chartas èn il resultat d'ina modellaziun da l'Universitad da Losanna che duai prognostitgar la derasaziun da plantas invasivas che figureschan sin la Glista naira resp. sin la ""Watch list"". Il model sa basa sin las datas disponiblas dal GBIF (Global Biodiversity Information Facility), cumbinà cun datas climaticas da Worldclim (resoluziun dad 1 km), sco er sin las datas disponiblas dad InfoFlora, cumbinà cun las datas climaticas dal WSL (resoluziun da 100 m). Las chartas cun ina resoluziun da 100 m cuntegnan ulteriuras variablas sco l'utilisaziun dal terren e la geologia.",Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection']",2015-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01087FEE-8EA0-49CE-85D8-8C747A16A52B,geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml,,"Bodenbedeckung (amtliche Vermessung) (Dallenwil, NW)","['Bestockung', 'Fläche', 'Gebäude', 'Gewässer', 'Humus', 'Vegetationsdecke', 'Wald', 'Wiese', 'Amtliche Vermessung AV', 'Strasse']","Der Geobasisdatensatz umfasst die befestigten und humusierten Flächen, Gebäude, Gewässer sowie bestockte und vegetationslose Flächen.","Bodenbedeckung (amtliche Vermessung) (Dallenwil, NW)","['Bestockung', 'Fläche', 'Gebäude', 'Gewässer', 'Humus', 'Vegetationsdecke', 'Wald', 'Wiese', 'Amtliche Vermessung AV', 'Strasse']","Der Geobasisdatensatz umfasst die befestigten und humusierten Flächen, Gebäude, Gewässer sowie bestockte und vegetationslose Flächen.",,"['stock (biological)', 'distribution area', 'building', 'water (geographic)', 'humus', 'vegetation cover', 'wood', 'meadow', 'cadastral surveying', 'road']",,"['peuplement (biologique)', 'zone', 'bâtiment', 'eaux (géographie)', 'humus', 'couverture végétale', 'bois', 'pré', 'mensuration officielle MO', 'route']",,,,"['popolamento (biologico)', 'areale di distribuzione', 'edificio', 'acque (geografia)', 'humus', 'manto vegetale', 'bosco', 'prato', 'misurazione ufficiale MU', 'strada']",,,,,GIS Daten AG Stans,https://www.gis-daten.ch,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_EarthCover']",1990-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b281dc-77ba-4511-86a8-7835ccadca22,geocat.ch,01b281dc-77ba-4511-86a8-7835ccadca22.xml,,Eidgenossenschaft im 18. Jahrhundert,"['Geschichte und Zukunft', 'Territoriale Entwicklung', 'Verwaltungseinheiten']","Eidgenossenschaft im 18. Jahrhundert. Kartentypen: Symbole, Linien, Choroplethen. Räumliche Ausdehnung: Schweiz plus. Zeit: 1798",Structure of the Swiss Confederacy in the 18th century,"['History and Future', 'Territorial development', 'Administrative units']","Structure of the Swiss Confederacy in the 18th century. Map types: Symbols, Lines, Choropleths. Spatial extent: Switzerland plus. Time: 1798",Structure of the Swiss Confederacy in the 18th century,"['History and Future', 'Territorial development', 'Administrative units']","Structure of the Swiss Confederacy in the 18th century. Map types: Symbols, Lines, Choropleths. Spatial extent: Switzerland plus. Time: 1798","['Histoire et Avenir', 'Évolution du territoire', 'Unités administratives']",Structure de la Confédération suisse au XVIIIᵉ siècle,"Structure de la Confédération suisse au XVIIIᵉ siècle. Types de carte: Symboles, Lignes, Choroplètes. Étendue spatiale: Suisse plus. Unité temporelle: 1798",Struttura della Confederazione Svizzera nel XVIII secolo,"['Storia e Futuro', 'Sviluppo territoriale', 'Unità amministrative']","Struttura della Confederazione Svizzera nel XVIII secolo. Tipi di carta: Simboli, Linee, Coropletiche. Estensione spaziale: Svizzera plus. Unità temporale: 1798",,,,Atlas of Switzerland,https://www.atlasderschweiz.ch,,['boundaries'],2017-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00EC1882-7DDD-4521-BEE7-14C5DD4A75EE,geocat.ch,00EC1882-7DDD-4521-BEE7-14C5DD4A75EE.xml,,Werkinformation Kabelmedien Beleuchtung Dallenwil (NW),['Beleuchtung'],Der Geodatensatz umfasst die Werkinformation Kabelmedien Beleuchtung der Gemeinde Dallenwil im Kanton Nidwalden.,Werkinformation Kabelmedien Beleuchtung Dallenwil (NW),['Beleuchtung'],Der Geodatensatz umfasst die Werkinformation Kabelmedien Beleuchtung der Gemeinde Dallenwil im Kanton Nidwalden.,,['lighting'],,['éclairage'],,,,['illuminazione'],,,,,Trigonet AG Stans,https://trigonet.ch/,,"['utilitiesCommunication', 'utilitiesCommunication_Energy']",1998-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00f3ad98-10d0-450b-ac30-ebca5edfa18d,geocat.ch,00f3ad98-10d0-450b-ac30-ebca5edfa18d.xml,['fr'],,,,LIDAR-Riviera 2012 - Densité des points bruts,,"Cette carte présente la densité de points bruts (pts/m2) du modèle numérique de surface du levé LIDAR (laser) de 2012. La densité minimale en zone bâtie est de 10, elle est de 5 en-dehors de la zone bâtie. Elle peut atteindre plusieurs dizaines de pts/m2 dans certaines zones.",,,,,,,,,,,,,Vevey,,,['elevation'],2013-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f,geocat.ch,019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f.xml,['de'],,,,Amtliche Vermessungsdaten Stadt Zürich Jahresendstand 2007,"['AV, Geobasidaten, Liegenschaften, Bodenbedeckung, Vermessung, Adressen, Archiv']","Die amtliche Vermessung (AV) liefert geometrische Daten zum Grundeigentum und ist die Grundlage für viele weitere geografische Informationen und Anwendungen in Wirtschaft, Verwaltung und Privatleben.Achtung: Dies ist der Jahresendstand 2007 der AV-Daten!",,,,,,,,,,,,,Stadt Zürich - Tiefbau- und Entsorgungsdepartement - Geomatik + Vermessung,https://stadt-zuerich.ch/geoz,,['planningCadastre_Cadastre'],2024-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00567aec-423e-498b-9071-c24f9b143d75-8371,geocat.ch,00567aec-423e-498b-9071-c24f9b143d75-8371.xml,,Sportanlagen - Standort und Informationen  (WMS),"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']",Standorte Sportanlagen,Sportanlagen - Standort und Informationen  (WMS),"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']",Standorte Sportanlagen,,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,2023-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,['de'],Ortsangaben und Referenzsysteme 01 (WMS),"['Ortsbestimmung', 'Gebäude', 'Adressenliste', 'Nomenklatur', 'Geographie']",Der Dienst stellt Geobasisdatensätze des Kantons Bern der Geokategorie B gemäss eCH-0166 dar. Er enthält die folgenden Geoprodukte:* Planeinteilung Nomenklatur* Ortschaften (für Suche von Ortschaften)* Gebäudeadressen,Ortsangaben und Referenzsysteme 01 (WMS),"['Ortsbestimmung', 'Gebäude', 'Adressenliste', 'Nomenklatur', 'Geographie']",Der Dienst stellt Geobasisdatensätze des Kantons Bern der Geokategorie B gemäss eCH-0166 dar. Er enthält die folgenden Geoprodukte:* Planeinteilung Nomenklatur* Ortschaften (für Suche von Ortschaften)* Gebäudeadressen,,,,"['Identification du lieu (SIG)', 'Bâtiment', 'Liste de diffusion', 'Nomenclature', 'Géographie']",Localisation et systèmes de référence 01 (WMS),Le service représente les données de base du canton de Berne selon la géocatégorie B conforme à eCH-0166. Il comprend les géoproduits suivantes:* Répartition des plans de nomenclature* Localités (pour la recherche de localité)* Adresses des bâtiments,,,,,,,Amt für Geoinformation - Geoportal und GIS-Arbeitsplatz,http://www.be.ch/agi,,,2023-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
