dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
0087d049-54e4-4783-83d9-ed393d0731d2,geocat.ch,0087d049-54e4-4783-83d9-ed393d0731d2.xml,,Lärmbelastung durch Strassenverkehr Nacht [SonBase] (VS),"['Lärm, Erschütterungen', 'Lärmbekämpfung', 'Lärm', 'Straßenverkehrslärm', 'Lärmwirkung', 'Lärmimmission', 'Lärmpegel']","Lärmbelastung durch Strassenverkehr nachts im Wallis. Die Angaben basieren auf flächendeckenden Modellberechnungen (sonBASE). Dafür wurden Daten zur Lärmbelastung von rund 72'000 km Strassen verwendet und für die gesamte Schweiz gerechnet. Die 2014 aktualisierten Strassenverkehrslärmberechnung zeigt, dass am Tag jede fünfte und in der Nacht jede sechste Person von schädlichem oder lästigem Strassenverkehrslärm betroffen ist. Daten sind gesetzlich nicht verbindlich. Verbindliche Angaben zur Belastung wie auch zur Lärmsanierung geben die jeweiligen Vollzugsbehörden. Bei Nationalstrassen: Bundesamt für Strassen (ASTRA). Bei Haupt- und übrige Strassen: Die Kantonalen Vollzugsbehörden.",Exposition au bruit du trafic routier la nuit 2010 [SonBase] (VS),"['bruit, vibrations', 'diminution du bruit', 'bruit', 'bruit routier', 'effet du bruit', 'impact du bruit', 'niveau sonore']","Exposition au bruit du trafic routier durant la nuit en Valais. Les résultats se fondent sur les calculs de modélisation globaux utilisant le modèle sonBASE. Ils ont été obtenus à partir des mesures de pollution sonore sur environ 72 000 km utilisées pour calculer les résultats pour l’ensemble de la Suisse. Les calculs actualisés pour 2014 montrent que la journée, une personne sur cinq est exposée à un bruit routier nuisible ou incommodant. La nuit, il s’agit d’une personne sur six. Les données ne sont pas contraignantes juridiquement. Ce sont les autorités d’exécution compétentes qui fournissent les données contraignantes sur la pollution sonore ainsi que sur les assainissements dans le domaine du bruit. Pour les routes nationales: Office fédéral des routes (OFROU). Pour les routes principales et les autres routes : autorités cantonales compétentes.",,"['noise, vibrations', 'noise abatement', 'noise', 'road traffic noise', 'noise effect', 'noise immission', 'noise level']",,"['bruit, vibrations', 'diminution du bruit', 'bruit', 'bruit routier', 'effet du bruit', 'impact du bruit', 'niveau sonore']",Exposition au bruit du trafic routier la nuit 2010 [SonBase] (VS),"Exposition au bruit du trafic routier durant la nuit en Valais. Les résultats se fondent sur les calculs de modélisation globaux utilisant le modèle sonBASE. Ils ont été obtenus à partir des mesures de pollution sonore sur environ 72 000 km utilisées pour calculer les résultats pour l’ensemble de la Suisse. Les calculs actualisés pour 2014 montrent que la journée, une personne sur cinq est exposée à un bruit routier nuisible ou incommodant. La nuit, il s’agit d’une personne sur six. Les données ne sont pas contraignantes juridiquement. Ce sont les autorités d’exécution compétentes qui fournissent les données contraignantes sur la pollution sonore ainsi que sur les assainissements dans le domaine du bruit. Pour les routes nationales: Office fédéral des routes (OFROU). Pour les routes principales et les autres routes : autorités cantonales compétentes.",,"['rumore, vibrazioni', 'abbattimento del rumore', 'rumore', 'rumore del traffico stradale', 'effetto del rumore', 'immissione di rumore', 'livello del rumore']",,,,,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,,,"['environment', 'environment_EnvironmentalProtection']",2008-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,"['Moor', 'Sumpf', 'opendata.swiss']","Durch die Annahme der Rothenthurm-Initiative am 6. Dezember 1987 erteilte das Schweizer Volk den klaren Auftrag Moore und Moorlandschaften von besonderer Schönheit und von nationaler Bedeutung wirkungsvoll zu schützen. In einer zweijährigen Inventarisierungsarbeit wurden 229 potentielle Moorlandschaften geprüft und von einer Expertengruppe bewertet. 91 Moorlandschaften wurden als von nationaler Bedeutung eingestuft und in die Vernehmlassungsversion aufgenommen, wogegen das Bundesinventar schlussendlich 88 Moorlandschaften enthält. Das Bundesinventar bildet den Anhang 2 der Verordnung und enthält die genauen Gebietsabgrenzungen und die Beschreibungen der einzelnen Objekte. 2001 wurden auf Antrag des Kantons Waadt die Perimeter der Objekte 21, 99 und 416 geringfügig angepasst. 2004 wurde in einer 2. Revision das Objekt Grimsel definitiv ins Inventar aufgenommen und 9 Objekte angepasst. Zweck Mit der Verordnung über die Moorlandschaften werden die bedeutendsten und schönsten Moorlandschaften unter Schutz gestell",Inventaire fédéral des sites marécageux d'une beauté particulière et d'importance nationale (FR),"['tourbière', 'marais', 'opendata.swiss']",Sites marécageux uniques en leur genre ou les plus remarquables dans un groupe de sites comparables ont été pris dans l'inventaire. Les objets cartographiés ont été numérisés manuellement à partir de la carte nationale.,,"['bog', 'swamp', 'opendata.swiss']",,"['tourbière', 'marais', 'opendata.swiss']",Inventaire fédéral des sites marécageux d'une beauté particulière et d'importance nationale (FR),Sites marécageux uniques en leur genre ou les plus remarquables dans un groupe de sites comparables ont été pris dans l'inventaire. Les objets cartographiés ont été numérisés manuellement à partir de la carte nationale.,,"['torbiera acida', 'palude (clima caldo)', 'opendata.swiss']",,,,,Service des forêts et de la nature,http://www.fr.ch/sfn,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection', 'inlandWaters']",2007-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371,geocat.ch,00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371.xml,,Kantonaler Übersichtsplan 1:5'000,['opendata.swiss'],Aus den Daten der amtlichen Vermessung automatisch erzeugter kantonaler Übersichtsplan in Graustufen.,Kantonaler Übersichtsplan 1:5'000,['opendata.swiss'],Aus den Daten der amtlichen Vermessung automatisch erzeugter kantonaler Übersichtsplan in Graustufen.,,,,,,,,,,,,,Amt für Raumentwicklung und Geoinformation,https://www.sg.ch/bauen/geoinformation/datenbezug.html,,['imageryBaseMapsEarthCover_BaseMaps'],2017-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019bc856-8d5d-47fa-94da-4896fb12366d,geocat.ch,019bc856-8d5d-47fa-94da-4896fb12366d.xml,,"Modelldokumentation ""Karten gemäss Luftfahrtrecht (Luftfahrtkarten)"" - Version 1.1","['Modelldokumentation', 'Darstellungsmodell', 'Geodatenmodell', 'Objektkatalog']","Das Dokument beschreibt das minimale Geodatenmodell zu den Geobasisdatensätzen: ""Luftfahrtkarte ICAO Schweiz 1:500000"", Identifikator 4.1; ""Segelflugkarte Schweiz 1:300000"", Identifikator 4.2","Modelldokumentation ""Karten gemäss Luftfahrtrecht (Luftfahrtkarten)"" - Version 1.1","['Modelldokumentation', 'Darstellungsmodell', 'Geodatenmodell', 'Objektkatalog']","Das Dokument beschreibt das minimale Geodatenmodell zu den Geobasisdatensätzen: ""Luftfahrtkarte ICAO Schweiz 1:500000"", Identifikator 4.1; ""Segelflugkarte Schweiz 1:300000"", Identifikator 4.2",,"['model documentation', 'representation model', 'geodata model', 'object catalog']",,"['documentation de modèle', 'modèle de représentation', 'modèle de géodonnées', 'catalogue des objets']","Documentation de modèle ""Cartes conformes au droit de la navigation aérienne (Cartes et plans aéronautiques)"" - Version 1.1","Le document décrit le modèle de géodonnées minimal associé aux jeux de géodonnées de base: ""Carte aéronautique OACI Suisse 1:500000"", Identifiant 4.1; ""Carte vol à voile Suisse 1:300000"", Identifiant 4.2;",,"['documentazione del modello', 'modello di rappresentazione', 'modello di geodati', 'catalogo degli oggetti']",,,,,Bundesamt für Landestopografie swisstopo,,,"['planningCadastre', 'planningCadastre_Planning']",2019-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b87e0c-d617-4f72-88e1-891b64da7325,geocat.ch,01b87e0c-d617-4f72-88e1-891b64da7325.xml,['fr'],,,,Arbres sous gestion communale,,Arbres sous gestion de la Ville de Pully,,,,,,,,,,,,,Pully,,,['environment_EnvironmentalProtection'],2018-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
009a6d70-06bd-45bf-a420-4ac2065129e0,geocat.ch,009a6d70-06bd-45bf-a420-4ac2065129e0.xml,,,['Umwelt'],,Périmètres des bassins versants (FR),['environnement'],La LCEaux demande à ce que les eaux soient gérées au niveau des régions et définit la notion de bassin versant comme unité géographique adaptée à la résolution des problèmes. Les bassins versants sont des portions de territoire dont les eaux aboutissent dans le même cours d'eau. Les périmètres des bassins versant du canton de Fribourg sont définis par le règlement cantonal sur les eaux du 1.1.2015.,,['environment'],,['environnement'],Périmètres des bassins versants (FR),La LCEaux demande à ce que les eaux soient gérées au niveau des régions et définit la notion de bassin versant comme unité géographique adaptée à la résolution des problèmes. Les bassins versants sont des portions de territoire dont les eaux aboutissent dans le même cours d'eau. Les périmètres des bassins versant du canton de Fribourg sont définis par le règlement cantonal sur les eaux du 1.1.2015.,,['ambiente (in generale)'],,,,,Service de l'environnement,,,"['environment', 'environment_EnvironmentalProtection', 'boundaries', 'utilitiesCommunication', 'utilitiesCommunication_Utilities']",2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
005c2ee1-0294-4702-b7f6-40fd7bd05618,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml,,Treibhausgasemissionen pro Einwohner Gemeinden und Kantonen am Oberrhein (2021),"['Oberrhein', 'Grenzüberschreitend', 'Luft', 'Elektrizitätsverbrauch', 'Luftverunreinigung', 'Treibhausgas', 'Klimaentwicklung', 'Methan', 'Klimaänderung', 'Straßenverkehr', 'Kohlendioxid', 'Stickstoff', 'Industriegebiet']","Diese Karte wurde im Rahmen des Interreg-Projekts Oberrhein Atmo-Rhena PLUS erstellt und stellt die Treibhausgasemissionen pro km² nach Gemeinden und Kantonen im Oberrheingebiet im Jahr 2021 dar.Die Begrenzung der Treibhausgasemissionen ist der wichtigste Hebel, um gegen die globale Erwärmung und somit den Klimawandel vorzugehen. Die THG-Emissionen in dieser Erhebung beziehen sich auf die „direkten“ Emissionen eines Gebietes. „Direkte“ Emissionen sind solche, die in dem Gebiet selbst emittiert werden.  Emissionen, die außerhalb des Gebietes bei der Produktion von z.B. Gütern oder Leistungen entstehen, die innerhalb des Gebietes verwendet werden, bezeichnet man als „indirekte“ Emissionen und werden in dieser Erhebung nicht berücksichtigt.In dieser Erhebung werden die drei wichtigsten Treibhausgase des Kyoto-Protokolls berücksichtigt: Kohlendioxid (CO2), Methan (CH4) und Distickstoffmonoxid (N2O - Lachgas). Die einzelnen Treibhausgasemissionen werden mit Hilfe ihrer Treibhausgaspotentiale (engl. Global Warming Potential - GWP) in CO2-Äquivalente (CO2eq) umgerechnet und summiert. Bei der Berechnung wird das GWP100 des 5. Sachstandsbericht des Intergovernmental Panel on Climate Change (IPPC) von 2013 verwendet. Diese gesamten Treibhausgasemissionen werden ebenfalls in CO2-Äquivalente mit der Einheit ktCO2eq angegeben.Die Karte der Treibhausgasemissionen für den Oberrhein, über alle Sektoren summiert, zeigt,  dass höhere Emissionen überwiegend in geografischen Gebieten mit starker Bevölkerung und/oder Straßenverkehr (Städte, Vogesen- und Schwarzwaldtäler, Oberrheingraben), Industrie- oder Stromerzeugung vorkommen.Die statische Karte im PDF-Format ist auf Gemeindeebene (Frankreich und Deutschland) und Kantonsebene (Schweiz) verfügbar. Die Daten sind als Open Data nur auf Ebene der EPCI, Kreise und Kantone zugänglich.",Emissions de gaz à effet de serre par habitant selon les communes et cantons dans le Rhin supérieur (2021),"['Rhin Supérieur', 'Transfrontalier']","Produite dans le cadre du projet Interreg Rhin Supérieur Atmo-Rhena PLUS , cette carte représente les émissions de gaz à effet de serre par km² selon les communes et cantons sur le territoire du Rhin supérieur en 2021.Limiter les émissions de gaz à effet de serre est le principal levier pour agir contre l’augmentation de la température moyenne de la planète provoquant les dérèglements climatiques. Les émissions de GES dans cet inventaire correspondent aux émissions « directes » d’un territoire, c’est-à-dire celles qui sont émises sur le territoire lui-même.  Les émissions générées en dehors du territoire lors de la production, par exemple, de biens ou de services utilisés sur le territoire sont appelées émissions « indirectes » et ne sont pas prises en compte dans cet inventaire.Dans cet inventaire, les trois principaux gaz à effet de serre du protocole de Kyoto sont pris en compte : le dioxyde de carbone CO2, le méthane CH4 et le protoxyde d’azote N2O. Les différentes émissions de gaz à effet de serre sont converties et additionnées en équivalents CO2 (ktCO2eq) à l'aide de leur Potentiel de Réchauffement Global (PRG). LE PRG utilisé ici est calculé selon la méthode du 5ème rapport du GIEC publié en 2013. Ces émissions totales de gaz à effet de serre sont également exprimées en équivalents CO2 avec l'unité ktCO2eq.La carte des émissions de gaz à effet de serre pour le Rhin supérieur, tous secteurs confondus, laisse ressortir majoritairement des zones géographiques avec population et/ou trafic routier (villes, vallées des Vosges et de Forêt Noire, fossé rhénan), industrielles ou de production d’électricité.La carte statique sous format PDF est disponible à l'échelle des communes (France et Allemagne) et des Cantons (Suisse). Les données sont accessibles en opendata uniquement à l'échelle des EPCI, Kreis et Cantons.",Greenhouse gas emissions per capita by municipality and county in the Upper Rhine region (2021),"['Upper Rhine', 'Crossborder', 'air', 'electricity consumption', 'air pollution', 'greenhouse gas', 'climatic alteration', 'methane', 'climatic change', 'road traffic', 'carbon dioxide', 'nitrogen', 'industrial area']","Produced as part of the Interreg Upper Rhine Atmo-Rhena PLUS project, this map shows greenhouse gas emissions per square kilometer by municipality and canton in the Upper Rhine region in 2021.Limiting greenhouse gas emissions is the main lever for taking action against the rise in the planet's average temperature, which is causing climate change. The GHG emissions in this inventory correspond to the “direct” emissions of a territory, i.e., those emitted within the territory itself. Emissions generated outside the territory during the production, for example, of goods or services used within the territory are called “indirect” emissions and are not included in this inventory.This inventory takes into account the three main greenhouse gases covered by the Kyoto Protocol: carbon dioxide (CO2), methane (CH4), and nitrous oxide (N2O). The various greenhouse gas emissions are converted and added together in CO2 equivalents (ktCO2eq) using their Global Warming Potential (GWP). The GWP used here is calculated according to the method set out in the IPCC's 5th Assessment Report published in 2013. These total greenhouse gas emissions are also expressed in CO2 equivalents using the unit ktCO2eq.The map of greenhouse gas emissions for the Upper Rhine, all sectors combined, shows that most of the areas affected are populated and/or have heavy road traffic (cities, the Vosges and Black Forest valleys, the Rhine Rift Valley), are industrial, or are used for electricity generation.The static map in PDF format is available at the municipal level (France and Germany) and at the canton level (Switzerland). The data is accessible as open data only at the EPCI, Kreis and canton levels.","['Rhin Supérieur', 'Transfrontalier', 'air', ""consommation d'électricité"", ""pollution de l'air"", 'gaz à effet de serre', 'altération climatique', 'méthane', 'changement climatique', 'trafic routier', 'dioxyde de carbone', 'azote', 'zone industrielle']",Emissions de gaz à effet de serre par habitant selon les communes et cantons dans le Rhin supérieur (2021),"Produite dans le cadre du projet Interreg Rhin Supérieur Atmo-Rhena PLUS , cette carte représente les émissions de gaz à effet de serre par km² selon les communes et cantons sur le territoire du Rhin supérieur en 2021.Limiter les émissions de gaz à effet de serre est le principal levier pour agir contre l’augmentation de la température moyenne de la planète provoquant les dérèglements climatiques. Les émissions de GES dans cet inventaire correspondent aux émissions « directes » d’un territoire, c’est-à-dire celles qui sont émises sur le territoire lui-même.  Les émissions générées en dehors du territoire lors de la production, par exemple, de biens ou de services utilisés sur le territoire sont appelées émissions « indirectes » et ne sont pas prises en compte dans cet inventaire.Dans cet inventaire, les trois principaux gaz à effet de serre du protocole de Kyoto sont pris en compte : le dioxyde de carbone CO2, le méthane CH4 et le protoxyde d’azote N2O. Les différentes émissions de gaz à effet de serre sont converties et additionnées en équivalents CO2 (ktCO2eq) à l'aide de leur Potentiel de Réchauffement Global (PRG). LE PRG utilisé ici est calculé selon la méthode du 5ème rapport du GIEC publié en 2013. Ces émissions totales de gaz à effet de serre sont également exprimées en équivalents CO2 avec l'unité ktCO2eq.La carte des émissions de gaz à effet de serre pour le Rhin supérieur, tous secteurs confondus, laisse ressortir majoritairement des zones géographiques avec population et/ou trafic routier (villes, vallées des Vosges et de Forêt Noire, fossé rhénan), industrielles ou de production d’électricité.La carte statique sous format PDF est disponible à l'échelle des communes (France et Allemagne) et des Cantons (Suisse). Les données sont accessibles en opendata uniquement à l'échelle des EPCI, Kreis et Cantons.",,,,,,,GeoRhena: Système d'Information Géographique du Rhin Supérieur,http://www.georhena.eu,,"['environment', 'health']",2025-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0160974a-de0b-452b-aaa5-56841723db56,geocat.ch,0160974a-de0b-452b-aaa5-56841723db56.xml,,"Geodatenmodell ""NoisePollutionRegisterForNationalRoads_Codelisten_V1""","['Geodatenmodell', 'Katalog']","Minimales Geodatenmodell der Kataloge zum Geobasidatensatz""Lärmbelastungskataster für Nationalstrassen"", Identifikator 142.1.Die Kataloge werden auch verlinkt.","Geodatenmodell ""NoisePollutionRegisterForNationalRoads_Codelisten_V1""","['Geodatenmodell', 'Katalog']","Minimales Geodatenmodell der Kataloge zum Geobasidatensatz ""Lärmbelastungskataster für Nationalstrassen"", Identifikator 142.1. Die Kataloge werden auch verlinkt.",,"['geodata model', 'catalogue']",,"['modèle de géodonnées', 'catalogue']","Modèle de géodonnées ""NoisePollutionRegisterForNationalRoads_Codelisten_V1""","Modèle de géodonnées minimal des Catalogues associés au jeu de géodonnées de base""Cadastres de bruit pour les routes nationales"", Identifiant 142.1.Les catalogues sont également liés.",,"['modello di geodati', 'catalogo']",,,,,Bundesamt für Landestopografie swisstopo,,,"['environment', 'environment_EnvironmentalProtection']",2017-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0054E877-00C5-470A-B431-AA093E0CD028,geocat.ch,0054E877-00C5-470A-B431-AA093E0CD028.xml,,NW Orthofoto (kantonal) Siedlungsgebiet 2012,"['Luftbild', 'Luftbildfotographie', 'Satellitenbild', 'Orthofoto', 'Siedlungsgebiet']","Der Geobasisdatensatz umfasst ein Luftbild des Kantons Nidwaldens, welches mit Hilfe eines Höhenmodells entzerrt und auf das Landeskoordinatensystem georeferenziert wurde. Das Bild wurde im Jahr 2012 mit der Auflösung von 10cm aufgenommen.",NW Orthofoto (kantonal) Siedlungsgebiet 2012,"['Luftbild', 'Luftbildfotographie', 'Satellitenbild', 'Orthofoto', 'Siedlungsgebiet']","Der Geobasisdatensatz umfasst ein Luftbild des Kantons Nidwaldens, welches mit Hilfe eines Höhenmodells entzerrt und auf das Landeskoordinatensystem georeferenziert wurde. Das Bild wurde im Jahr 2012 mit der Auflösung von 10cm aufgenommen.",,"['aerial photograph', 'aerial photography', 'satellite image', 'orthophoto', 'settlement area']",,"['photographie aérienne', 'photographie aérienne', 'image satellite', 'orthophoto', 'milieu bâti']",,,,"['fotografia aerea (immagine)', 'fotografia aerea (procedimento)', 'immagine da satellite', 'ortofoto', 'zona di insediamento']",,,,,GIS Daten AG Stans,https://www.gis-daten.ch,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_Imagery']",2012-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,Einzugsgebiete von Alarmzentralen 147,"['Versorgungswirtschaft und staatliche Dienste', 'Mobiltelefonie', 'Antenne', 'Aufbewahrungs- und Archivierungsplanung AAP - Bund', 'opendata.swiss', 'BGDI Bundesgeodaten-Infrastruktur']","Ein Notruf ist ein Anruf auf eine dreistellige Kurznummer des Notrufdienstes, die von den Anrufenden gewählt wird: Europäische Notrufnummer 112; Poli-zeinotruf 117; Feuerwehrnotruf 118; Opferhilfe 142; Dargebotene Hand 143; Sanitätsnotruf 144; Telefonhilfe für Kinder und Jugendliche 147. Ein Notruf kann über ein Festnetz, Mobilnetz oder Satellitennetz erfolgen.Der Notruf muss zur Alarmzentrale des für den Fall sachlich und örtlich zuständigen Notrufdienstes geleitet werden. Eine Region, aus der die Notrufe auf eine bestimmte Alarmzentrale geleitet werden ist ein Einzugsgebiet.Die Karte stellt die Lage der Alarmzentralen in der Schweiz für ausgeführte Notrufe 147 im Festnetz, Mobilnetz und Satellitennetz dar. Für jedes Einzugs-gebiet sieht man die 147 Alarmzentralen und die entsprechenden Routing-Nummer, wenn man dieses Einzugsgebiet auswählt. Die 147 fest, mobil und satellit Alarmzentralen eins Einzugsgebiets können die gleiche Alarmzentrale oder unterschiedliche Alarmzentralen sein.",Einzugsgebiete von Alarmzentralen 147,"['Versorgungswirtschaft und staatliche Dienste', 'Mobiltelefonie', 'Antenne', 'Aufbewahrungs- und Archivierungsplanung AAP - Bund', 'opendata.swiss', 'BGDI Bundesgeodaten-Infrastruktur']","Ein Notruf ist ein Anruf auf eine dreistellige Kurznummer des Notrufdienstes, die von den Anrufenden gewählt wird: Europäische Notrufnummer 112; Poli-zeinotruf 117; Feuerwehrnotruf 118; Opferhilfe 142; Dargebotene Hand 143; Sanitätsnotruf 144; Telefonhilfe für Kinder und Jugendliche 147. Ein Notruf kann über ein Festnetz, Mobilnetz oder Satellitennetz erfolgen.Der Notruf muss zur Alarmzentrale des für den Fall sachlich und örtlich zuständigen Notrufdienstes geleitet werden. Eine Region, aus der die Notrufe auf eine bestimmte Alarmzentrale geleitet werden ist ein Einzugsgebiet.Die Karte stellt die Lage der Alarmzentralen in der Schweiz für ausgeführte Notrufe 147 im Festnetz, Mobilnetz und Satellitennetz dar. Für jedes Einzugs-gebiet sieht man die 147 Alarmzentralen und die entsprechenden Routing-Nummer, wenn man dieses Einzugsgebiet auswählt. Die 147 fest, mobil und satellit Alarmzentralen eins Einzugsgebiets können die gleiche Alarmzentrale oder unterschiedliche Alarmzentralen sein.",Intervention regions of Alarm Centers 147,"['Utility and governmental services', 'mobile telephony', 'antenna', 'Conservation and archiving planning AAP - Confederation', 'opendata.swiss', 'FSDI Federal Spatial Data Infrastructure']","An emergency call is a call with a three digit short number of the emergency service selected by the caller: European emergency service 112; police, emergency call 117; fire, alarm center 118; victim support 142; friendly Hand 143; ambulance, emergency call 144; telephone help for children and young 147. An emergency call can be done from a fixed, mobile or satellite network.The emergency call must be routed to the alarm center of the competent service according to the location and nature of the case. A region from which the emergency calls are routed to a precise alarm center is an intervention region.The map shows the location of 147 alarm centers in Switzerland for emergency calls 147 originated from a fixed, mobile and satellite network. The 147 alarm centers and corresponding routing numbers of any intervention region are identified when selecting the targeted intervention region. The 147 fixed, mobile and satellite alarm centers of the intervention region can be the same alarm center or different alarm centers.","[""Services d'utilité publique et services publics"", 'téléphonie mobile', 'antenne', ""Planification de la conservation et de l'archivage AAP - Conféderation"", 'opendata.swiss', 'IFDG l’Infrastructure Fédérale de données géographiques']",Zones desservies par les centrales d'alarme 147,"Un appel d’urgence est un appel sur un numéro court à trois chiffres du service d’appel d'urgence composé par l'appelant : service d'urgence européen 112 ; police, appel d'urgence 117 ; feu, centrale d'alarme 118 ; aide aux victimes 142; main tendue 143 ; ambulances, appel d'urgence 144 ; secours téléphonique pour les enfants et les jeunes 147. Un appel d’urgence peut être effectué depuis un réseau fixe, un réseau mobile ou un réseau par satellite.L’appel d’urgence doit être acheminé vers la centrale d’alarme du service compétent selon le lieu et la nature du cas. Une région d’où les appels d’urgence sont acheminés vers une centrale d’alarme précise constitue une zone desservie.La carte représente l'emplacement des centrales d'alarme pour les appels d’urgence 147 effectués depuis un réseau fixe, mobile et par satellite. Pour chaque zone desservie on peut identifier les centrales d’alarme 147 et les numéros d’acheminement correspondants en sélectionnant la zone souhaitée. Les centrales d'alarme 147 fixe, mobile et par satellite de la zone desservie peuvent être une même centrale ou des centrales différentes.",Zone d'intervento Centrale d‘allarme 147,"['Servizi di pubblica utilità e servizi amministrativi', 'telefonia mobile', 'antenna', 'Pianificazione della conservazione e dell’archiviazione AAP - Confederazione', 'opendata.swiss', 'IFDG Infrastruttura federale dei dati geografici']","Una chiamata d’emergenza è una chiamata su un numero breve di 3 cifre del servizio d'emergenza selezionato dal chiamante: servizio d'emergenza europeo 112; polizia, chiamata di soccorso 117; pompieri 118; supporto alle vittime 142; telefono amico 143; pronto soccorso autoambulanze 144; assistenza telefonica per bambini e giovani 147. Una chiamata d’emergenza può essere effettuata da una rete fissa, una rete mobile o una rete via satellite.La chiamata d'emergenza deve essere istradata verso la centrale d'allarme del servizio locale competente per il caso specifico. Una regione in cui le chiamate d'emergenza vengono istradate verso una determinata centrale d'allarme costituisce una zona d'intervento.La carta mostra la posizione de centrale d'allarme per le chiamate d’emergenza 147 effettuate dalla rete fissa, mobile o via satellite. Per ciascuna zona d’intervento si può identificare le centrale d’allarme 147 e numero di routing selezionando la zona desiderata. Les centrales d'alarme 147 fixe,mobile et par satellite de la zone desservie peuvent être une même centrale ou des centrales différentes.",Ils territoris cumpigliads da la Centrala d'alarm 147,['opendata.swiss'],"Dad in clom d’urgenza sa tracti, sch’ina persuna cumpona in numer curt da trais cifras dal servetsch da clom d’urgenza: numer d’urgenza europeic 112; polizia 117; pumpiers 118; sguard da victima 142; maun offert 143; alarm sanitar 144; agid al telefon per uffants e giuvenils 147. In clom d’urgenza po succeder sur ina rait fixa, sur ina rait per telefonia mobila u sur ina rait da satellit.La chiamata d'emergenza deve essere istradata verso la centrale d'allarme del servizio locale competente per il caso specifico. Una regione in cui le chiamate d'emergenza vengono istradate verso una determinata centrale d'allarme costituisce una zona d'intervento.La carta mostra la posizione de centrale d'allarme per le chiamate d’emergenza 147 effettuate dalla rete fissa, mobile o via satellite. Per ciascuna zona d’intervento si può identificare le centrale d’allarme 147 e numero di routing selezionando la zona desiderata. Les centrales d'alarme 147 fixe,mobile et par satellite de la zone desservie peuvent être une même centrale ou des centrales différentes.",Bundesamt für Kommunikation,,,"['utilitiesCommunication', 'utilitiesCommunication_Communication']",2014-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571,geocat.ch,010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571.xml,,Gewässerschutzbereiche,['opendata.swiss'],Der Datensatz beinhaltet die Gewässerschutzbereiche gemäss Gewässerschutzgesetzgebung.,Gewässerschutzbereiche,['opendata.swiss'],Der Datensatz beinhaltet die Gewässerschutzbereiche gemäss Gewässerschutzgesetzgebung.,,,,,,,,,,,,,Abteilung für Umwelt,http://www.ag.ch/afu,,['environment_NatureProtection'],2018-12-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
