dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
57e801f4-bee3-4203-9088-fff356f1f3bd,,afu@bd.so.ch,Amt für Umwelt,geocat.ch,57e801f4-bee3-4203-9088-fff356f1f3bd.xml
57e801f4-bee3-4203-9088-fff356f1f3bd,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,57e801f4-bee3-4203-9088-fff356f1f3bd.xml
6b6ffa6b-8c8c-4a6a-988b-0bd8e102f12f,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,6b6ffa6b-8c8c-4a6a-988b-0bd8e102f12f.xml
6b6ffa6b-8c8c-4a6a-988b-0bd8e102f12f,,info.au@llv.li,Amt für Umwelt,geocat.ch,6b6ffa6b-8c8c-4a6a-988b-0bd8e102f12f.xml
0d273b1a-3279-48f5-a081-16cfa9005cff,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,0d273b1a-3279-48f5-a081-16cfa9005cff.xml
aeedb7db-9363-4d30-888d-bf5c21785b97,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,aeedb7db-9363-4d30-888d-bf5c21785b97.xml
aeedb7db-9363-4d30-888d-bf5c21785b97,,not@set.yet,Natural Earth,geocat.ch,aeedb7db-9363-4d30-888d-bf5c21785b97.xml
aeedb7db-9363-4d30-888d-bf5c21785b97,,Tom_Patterson@nps.gov,US National Park Service,geocat.ch,aeedb7db-9363-4d30-888d-bf5c21785b97.xml
aeedb7db-9363-4d30-888d-bf5c21785b97,,not@set.yet,University of California,geocat.ch,aeedb7db-9363-4d30-888d-bf5c21785b97.xml
aeedb7db-9363-4d30-888d-bf5c21785b97,,glcf@umd.edu,Global Land Cover Facility,geocat.ch,aeedb7db-9363-4d30-888d-bf5c21785b97.xml
aeedb7db-9363-4d30-888d-bf5c21785b97,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,aeedb7db-9363-4d30-888d-bf5c21785b97.xml
f28739de-7c6d-494f-a542-a2dc5f9078e8,,info.lanat@be.ch,Amt für Landwirtschaft und Natur - Naturförderung ANF,geocat.ch,f28739de-7c6d-494f-a542-a2dc5f9078e8.xml
f28739de-7c6d-494f-a542-a2dc5f9078e8,,yvonne.stampfli@be.ch,Amt für Landwirtschaft und Natur - Naturförderung ANF,geocat.ch,f28739de-7c6d-494f-a542-a2dc5f9078e8.xml
f28739de-7c6d-494f-a542-a2dc5f9078e8,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,f28739de-7c6d-494f-a542-a2dc5f9078e8.xml
geoportal-215-111-7993,,info@niederbueren.ch,Niederbüren,geocat.ch,geoportal-215-111-7993.xml
geoportal-215-111-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-111-7993.xml
geoportal-215-111-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-111-7993.xml
345571fc-0594-4101-b395-4a56053d2da3,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,345571fc-0594-4101-b395-4a56053d2da3.xml
345571fc-0594-4101-b395-4a56053d2da3,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,345571fc-0594-4101-b395-4a56053d2da3.xml
da1819af-081f-4fa3-a456-f0d55fbbf31e,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,da1819af-081f-4fa3-a456-f0d55fbbf31e.xml
AGGLO_PERIMETRES_INSEE,,louca.lerch@etat.ge.ch,Direction du projet d'agglomération Grand Genève,geocat.ch,AGGLO_PERIMETRES_INSEE.xml
8f16f4b4-d572-437a-bf0b-1775d229fbfe,,info@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,8f16f4b4-d572-437a-bf0b-1775d229fbfe.xml
e5f30870-0577-45e3-ae64-6e0eff8abb0f,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,e5f30870-0577-45e3-ae64-6e0eff8abb0f.xml
2b0470b3-3163-4bd6-98e3-281eee649128,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,2b0470b3-3163-4bd6-98e3-281eee649128.xml
2b0470b3-3163-4bd6-98e3-281eee649128,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,2b0470b3-3163-4bd6-98e3-281eee649128.xml
caf39a72-92be-4bd1-a976-4eaaeb770a44,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,caf39a72-92be-4bd1-a976-4eaaeb770a44.xml
caf39a72-92be-4bd1-a976-4eaaeb770a44,,vermessung@swisstopo.ch,"Bundesamt für Landestopografie swisstopo, Vermessung",geocat.ch,caf39a72-92be-4bd1-a976-4eaaeb770a44.xml
ur-1861,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1861.xml
ur-1861,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1861.xml
SCANE_INDICE_MOYENNES_3_ANS,,basile.grandjean@etat.ge.ch,Office cantonal de l'énergie,geocat.ch,SCANE_INDICE_MOYENNES_3_ANS.xml
59c450c6-5c11-4bb4-b79c-eb149fc278bb,,info.tba@tg.ch,"Kanton Thurgau, Tiefbauamt",geocat.ch,59c450c6-5c11-4bb4-b79c-eb149fc278bb.xml
94c1f65b-22ca-4e2b-8af6-92fa71320ac5,,praevention@jsd.bs.ch,Kanton Basel-Stadt,geocat.ch,94c1f65b-22ca-4e2b-8af6-92fa71320ac5.xml
8d4b35d6-2d42-48f4-bc35-fba7e3833e7b,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,8d4b35d6-2d42-48f4-bc35-fba7e3833e7b.xml
006969c4-8da6-4b12-ac71-2a8d5878763e,,Florian.Fasching@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Tiefbauamt,geocat.ch,006969c4-8da6-4b12-ac71-2a8d5878763e.xml
b189bc4c-bb5e-4f76-839e-3a0d8ce76b68,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,b189bc4c-bb5e-4f76-839e-3a0d8ce76b68.xml
6be23dc9-f054-420f-8efc-a45cdfdec1f0,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,6be23dc9-f054-420f-8efc-a45cdfdec1f0.xml
e357ca3c-21bb-5b04-c146-ffee7304cfab,,geodata@sigip.ch,Pully,geocat.ch,e357ca3c-21bb-5b04-c146-ffee7304cfab.xml
8a0cf1c7-b42e-44c9-957a-f944d7e951c8,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,8a0cf1c7-b42e-44c9-957a-f944d7e951c8.xml
ee51374d-1472-44bd-a5a7-c65c4e46f3b4,,geolcat@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,ee51374d-1472-44bd-a5a7-c65c4e46f3b4.xml
ee51374d-1472-44bd-a5a7-c65c4e46f3b4,,georessourcen@eaps.ethz.ch,Fachgruppe Georessourcen Schweiz,geocat.ch,ee51374d-1472-44bd-a5a7-c65c4e46f3b4.xml
geoportal-118-93,,info@benken.sg.ch,Benken SG,geocat.ch,geoportal-118-93.xml
geoportal-118-93,,info@benken.sg.ch,Benken SG,geocat.ch,geoportal-118-93.xml
geoportal-118-93,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-93.xml
c8826e22-e824-4246-83b6-9f37f5cdc64e,,,GeoRhena,geocat.ch,c8826e22-e824-4246-83b6-9f37f5cdc64e.xml
geoportal-1136-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-1136-89.xml
geoportal-1136-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-1136-89.xml
geoportal-1136-89,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-89.xml
geoportal-297-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-297-106.xml
geoportal-297-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-297-106.xml
geoportal-297-106,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-106.xml
7E1D1F00-B415-4BA1-BC52-35B638C15600,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,7E1D1F00-B415-4BA1-BC52-35B638C15600.xml
adda0df8-248d-452a-acf7-c88225269a8b,,stephane.cretegny@vd.ch,Administration cantonale vaudoise,geocat.ch,adda0df8-248d-452a-acf7-c88225269a8b.xml
baa0ebeb-bbd0-460a-a9f3-512c0e9e9f08,,Stephan.Wyss@zuerich.ch,Hochbaudepartement- Amt für Städtebau,geocat.ch,baa0ebeb-bbd0-460a-a9f3-512c0e9e9f08.xml
ed033d82-4f72-4278-b55d-be34b470d375-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,ed033d82-4f72-4278-b55d-be34b470d375-6571.xml
11304e26-1761-4314-b1db-5b792e122a16,,tiefbauamt@bl.ch,Tiefbauamt,geocat.ch,11304e26-1761-4314-b1db-5b792e122a16.xml
4ab0160b-6711-4b3f-9ae4-081ec85d144b-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,4ab0160b-6711-4b3f-9ae4-081ec85d144b-6571.xml
geoportal-121-110,,,Uzwil,geocat.ch,geoportal-121-110.xml
26fb42ac-aa04-4f29-9996-9e1cfa60ff06,,dario.carrea@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,26fb42ac-aa04-4f29-9996-9e1cfa60ff06.xml
4f70f1e8-f390-41c0-9ead-0c387481c1ea,,arnaud.deshogues@vd.ch,Administration cantonale vaudoise,geocat.ch,4f70f1e8-f390-41c0-9ead-0c387481c1ea.xml
AGGLO_INTERF_MULTIMOD_PA,,louca.lerch@etat.ge.ch,Direction du projet d'agglomération Grand Genève,geocat.ch,AGGLO_INTERF_MULTIMOD_PA.xml
c483b77a-7f1c-4aee-af57-b30980bd9871,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,c483b77a-7f1c-4aee-af57-b30980bd9871.xml
c483b77a-7f1c-4aee-af57-b30980bd9871,,GIS@agroscope.admin.ch,Agroscope,geocat.ch,c483b77a-7f1c-4aee-af57-b30980bd9871.xml
c483b77a-7f1c-4aee-af57-b30980bd9871,,contact@infofauna.ch,Info Fauna Karch,geocat.ch,c483b77a-7f1c-4aee-af57-b30980bd9871.xml
BD2B5CBF-745F-42CE-8EAE-6A8190EE0FCE,,volkswirtschaftsamt@ow.ch,"Kanton Obwalden, Volkswirtschaftsamt (VWA)",geocat.ch,BD2B5CBF-745F-42CE-8EAE-6A8190EE0FCE.xml
c607c3ee-28fa-49d8-b724-cf36ff0ec99d,,Philippe.lorson@ville-fr.ch,Secteur de la mobilité de la Ville de Fribourg,geocat.ch,c607c3ee-28fa-49d8-b724-cf36ff0ec99d.xml
b452703b-c339-4624-8989-d6151f89dee0,,info@bav.admin.ch,Bundesamt für Verkehr BAV,geocat.ch,b452703b-c339-4624-8989-d6151f89dee0.xml
a175e519-e915-4863-be20-a1145638da57,,info.awi@be.ch,Amt für Wirtschaft,geocat.ch,a175e519-e915-4863-be20-a1145638da57.xml
a175e519-e915-4863-be20-a1145638da57,,info.arbeit@be.ch,Amt für Wirtschaft,geocat.ch,a175e519-e915-4863-be20-a1145638da57.xml
a175e519-e915-4863-be20-a1145638da57,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,a175e519-e915-4863-be20-a1145638da57.xml
c0dc8948-283c-4ab9-8698-5989f9a2bc3b,,planungsamt@bs.ch,Kanton Basel-Stadt,geocat.ch,c0dc8948-283c-4ab9-8698-5989f9a2bc3b.xml
3138793E-C74D-4C76-98B9-6CCEB16DFA5C,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,3138793E-C74D-4C76-98B9-6CCEB16DFA5C.xml
f1bdf60e-6528-4712-ab55-7f6af3bee496,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,f1bdf60e-6528-4712-ab55-7f6af3bee496.xml
geoportal-4-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-4-58.xml
geoportal-4-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-4-58.xml
geoportal-4-58,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-58.xml
de961be2-e8f2-3a34-3918-29e2af5d8f38,,urbanisme.travaux@la-tour-de-peilz.ch,La Tour-de-Peilz,geocat.ch,de961be2-e8f2-3a34-3918-29e2af5d8f38.xml
geoportal-1315-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-1315-58.xml
26791C01-EC7A-428D-8E91-9C0E8797E217,,bauamt@sarnen.ow.ch,"Gemeinde Sarnen, Bauamt / Raumentwicklung",geocat.ch,26791C01-EC7A-428D-8E91-9C0E8797E217.xml
e436f7aa-3d59-4f4e-8940-46d2b181a9b4,,milgeo@swisstopo.ch,Militärkartografie / Bundesamt für Landestopografie swisstopo,geocat.ch,e436f7aa-3d59-4f4e-8940-46d2b181a9b4.xml
6dc893d0-fa8e-4b7f-bc62-de01f13c66ca-6571,,verkehr.aargau@ag.ch,Abteilung Verkehr,geocat.ch,6dc893d0-fa8e-4b7f-bc62-de01f13c66ca-6571.xml
a4b67098-f543-412b-93a8-661107e92367,,Cedric.Jeanneret@ville-fr.ch,Service d'urbanisme et d'architecture de la Ville de Fribourg,geocat.ch,a4b67098-f543-412b-93a8-661107e92367.xml
geoportal-689-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-689-42.xml
geoportal-415-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-415-17.xml
geoportal-415-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-415-17.xml
geoportal-415-17,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-415-17.xml
52abde64-efcf-4cff-926a-bf63c8eb652c,,horw@waelli.ch,Wälli AG Ingenieure,geocat.ch,52abde64-efcf-4cff-926a-bf63c8eb652c.xml
13acb10a-36d1-4b58-a96b-41b8f9e6f8a3,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,13acb10a-36d1-4b58-a96b-41b8f9e6f8a3.xml
13acb10a-36d1-4b58-a96b-41b8f9e6f8a3,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,13acb10a-36d1-4b58-a96b-41b8f9e6f8a3.xml
RAE_PT_RACCORDEMENT,,sieau@etat.ge.ch,Office cantonal de l'eau,geocat.ch,RAE_PT_RACCORDEMENT.xml
11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f.xml
11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,11aaa7bb-d697-4c6a-a8fd-7b87d2e0321f.xml
0d1eb429-1dd1-4bfe-a41e-98dfc9efa042,,Jacques.Grandjean@fr.ch,Service de l'environnement,geocat.ch,0d1eb429-1dd1-4bfe-a41e-98dfc9efa042.xml
9ce0ce29-35b2-4fdd-bfc8-247e189dca8f,,hydrologie@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Hydrologie,geocat.ch,9ce0ce29-35b2-4fdd-bfc8-247e189dca8f.xml
OCEN_SOLAIRE_THERM_TOIT_SVIDE,,basile.grandjean@etat.ge.ch,Office cantonal de l'énergie,geocat.ch,OCEN_SOLAIRE_THERM_TOIT_SVIDE.xml
b528253d-b772-4593-8842-a125a3dbf699,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,b528253d-b772-4593-8842-a125a3dbf699.xml
AGGLO_QUALITE_DESSERTE_2040,,louca.lerch@etat.ge.ch,Direction du projet d'agglomération Grand Genève,geocat.ch,AGGLO_QUALITE_DESSERTE_2040.xml
geoportal-1136-111,,info@niederbueren.ch,Niederbüren,geocat.ch,geoportal-1136-111.xml
geoportal-1136-111,,info@niederbueren.ch,Niederbüren,geocat.ch,geoportal-1136-111.xml
geoportal-1136-111,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-111.xml
OBS_EQUIPEMENTS_ESPACES_PUB,,andre.kovacs@etat.ge.ch,Office de l'urbanisme,geocat.ch,OBS_EQUIPEMENTS_ESPACES_PUB.xml
9dc8577b-7739-4678-998a-bc74ac658ea4,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,9dc8577b-7739-4678-998a-bc74ac658ea4.xml
a8a4b269-89e1-4537-9572-dced59bd9211,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,a8a4b269-89e1-4537-9572-dced59bd9211.xml
5e6477cb-3683-4537-a4ec-3e62bf04bcfb,,info.au@llv.li,Amt für Umwelt,geocat.ch,5e6477cb-3683-4537-a4ec-3e62bf04bcfb.xml
5e6477cb-3683-4537-a4ec-3e62bf04bcfb,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,5e6477cb-3683-4537-a4ec-3e62bf04bcfb.xml
8ED08A54-E131-4E22-9CE7-84E336D8918C,,secr.env@jura.ch,Office de l'environnement,geocat.ch,8ED08A54-E131-4E22-9CE7-84E336D8918C.xml
ur-1823,,,Korporation Uri,geocat.ch,ur-1823.xml
ur-1823,,,Korporation Uri,geocat.ch,ur-1823.xml
ba70a04b-6510-4601-9a49-f0d80b2eeddc,,tem@nyon.ch,Nyon,geocat.ch,ba70a04b-6510-4601-9a49-f0d80b2eeddc.xml
27f2f1db-fb34-442e-b3b6-e2d5b0650a91,,landwirtschaftsamt@tg.ch,"Kanton Thurgau, Landwirtschaftsamt",geocat.ch,27f2f1db-fb34-442e-b3b6-e2d5b0650a91.xml
aafb7c3c-20b1-440d-85d2-99035c03df4b,,Yvar.Stritt@fr.ch,Service de l'environnement,geocat.ch,aafb7c3c-20b1-440d-85d2-99035c03df4b.xml
593caeee-4f5e-4f82-9acb-f298f50e36da,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,593caeee-4f5e-4f82-9acb-f298f50e36da.xml
483aaf77-bdb1-4696-b251-6a760e4178db,,info@astra.admin.ch,Bundesamt für Strassen,geocat.ch,483aaf77-bdb1-4696-b251-6a760e4178db.xml
b8060f48-6790-4406-83f2-1b51ed7a2e24,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,b8060f48-6790-4406-83f2-1b51ed7a2e24.xml
b8060f48-6790-4406-83f2-1b51ed7a2e24,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,b8060f48-6790-4406-83f2-1b51ed7a2e24.xml
geoportal-149-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-149-49.xml
geoportal-149-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-149-49.xml
geoportal-149-49,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-49.xml
34dfcd14-f8d2-4bcb-94d4-1de4b0af3021,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,34dfcd14-f8d2-4bcb-94d4-1de4b0af3021.xml
POL_CENTRE_REQUERANT_ASILE,,geomatique@police.ge.ch,Corps de police,geocat.ch,POL_CENTRE_REQUERANT_ASILE.xml
geoportal-1270-85,,info@badragaz.ch,Bad Ragaz,geocat.ch,geoportal-1270-85.xml
geoportal-125-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-125-73.xml
geoportal-125-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-125-73.xml
geoportal-125-73,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-73.xml
AGR_ZONE_INTERDICTION_MORCELER,,jean-marc.sermet@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,AGR_ZONE_INTERDICTION_MORCELER.xml
b3cc6c88-461e-46a2-b766-55770254a094,,ebenrain@bl.ch,Ebenrain-Zentrum für Landwirtschaft,geocat.ch,b3cc6c88-461e-46a2-b766-55770254a094.xml
910fe764-3806-486b-bee2-b3685ed91ee5,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,910fe764-3806-486b-bee2-b3685ed91ee5.xml
910fe764-3806-486b-bee2-b3685ed91ee5,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,910fe764-3806-486b-bee2-b3685ed91ee5.xml
910fe764-3806-486b-bee2-b3685ed91ee5,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,910fe764-3806-486b-bee2-b3685ed91ee5.xml
bd230a65-9e1e-4217-9385-fc9d8e8630c8,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,bd230a65-9e1e-4217-9385-fc9d8e8630c8.xml
bd230a65-9e1e-4217-9385-fc9d8e8630c8,,stadtgruen@bern.ch,Stadtgrün Bern,geocat.ch,bd230a65-9e1e-4217-9385-fc9d8e8630c8.xml
aaa7986a-03a4-44b7-a751-435742eaccbd,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,aaa7986a-03a4-44b7-a751-435742eaccbd.xml
geoportal-726-81,,info@grabs.sg.ch,Grabs,geocat.ch,geoportal-726-81.xml
geoportal-726-81,,info@grabs.sg.ch,Grabs,geocat.ch,geoportal-726-81.xml
geoportal-726-81,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-81.xml
4ac9ef73-4358-49b3-9982-462f516544b9,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,4ac9ef73-4358-49b3-9982-462f516544b9.xml
geoportal-164-22,,gemeinde@trogen.ar.ch,Trogen,geocat.ch,geoportal-164-22.xml
c2e2482f-aa89-4722-8dbe-160768d658c8-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,c2e2482f-aa89-4722-8dbe-160768d658c8-8371.xml
c2e2482f-aa89-4722-8dbe-160768d658c8-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,c2e2482f-aa89-4722-8dbe-160768d658c8-8371.xml
AD9B1881-3F42-4773-AA70-E10CBC18DAE6,,bauamt@stansstad.ch,"Gemeinde Stansstad, Bauamt",geocat.ch,AD9B1881-3F42-4773-AA70-E10CBC18DAE6.xml
b0840d78-9dcb-4881-98b0-704f5cb85214,,agi@sz.ch,SZ Amt für Geoinformation,geocat.ch,b0840d78-9dcb-4881-98b0-704f5cb85214.xml
E0C49AC5-3F5B-4DA4-86CD-F826717CDBBA,,secr.env@jura.ch,Office de l'environnement,geocat.ch,E0C49AC5-3F5B-4DA4-86CD-F826717CDBBA.xml
geoportal-689-86,,info@flums.ch,Flums,geocat.ch,geoportal-689-86.xml
be7bd1db-3bf2-46dc-8b0e-2858aee18efb,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,be7bd1db-3bf2-46dc-8b0e-2858aee18efb.xml
geoportal-171-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-171-65.xml
dd213fed-2665-410c-b4df-9ef109c1173c,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,dd213fed-2665-410c-b4df-9ef109c1173c.xml
36356E78-2F84-43F1-813F-63DE744C3315,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,36356E78-2F84-43F1-813F-63DE744C3315.xml
c25e825a-7c42-4225-904f-85de34063ba8,,bcu@fr.ch,Bibliothèque cantonale et universitaire (BCU),geocat.ch,c25e825a-7c42-4225-904f-85de34063ba8.xml
bb2c81cc-0f41-4bd0-919e-c7671e27cd12,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,bb2c81cc-0f41-4bd0-919e-c7671e27cd12.xml
afef2e2a-5caa-4067-9336-36ec81af4ffd-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,afef2e2a-5caa-4067-9336-36ec81af4ffd-6571.xml
dc0d4bd4-96bf-cac4-21e0-487b94f280ee,,nbl@ylb.ch,Yverdon-les-Bains,geocat.ch,dc0d4bd4-96bf-cac4-21e0-487b94f280ee.xml
3b3367af-7263-49c1-a23a-99ec8626e9e6,,hochbauamt@bs.ch,Kanton Basel-Stadt,geocat.ch,3b3367af-7263-49c1-a23a-99ec8626e9e6.xml
574c9c74-e345-47e3-8864-a5f88849726e-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,574c9c74-e345-47e3-8864-a5f88849726e-6571.xml
afbfb834-1716-47fb-a0e4-367a72782ef5,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,afbfb834-1716-47fb-a0e4-367a72782ef5.xml
0d488729-1d04-4db7-b0f6-1f44afc53058,,awjf@vd.so.ch,"Amt für Wald, Jagd und Fischerei",geocat.ch,0d488729-1d04-4db7-b0f6-1f44afc53058.xml
0d488729-1d04-4db7-b0f6-1f44afc53058,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,0d488729-1d04-4db7-b0f6-1f44afc53058.xml
MNA_TERRAIN_2025_03,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,MNA_TERRAIN_2025_03.xml
MNA_HAUTEUR_2013_05,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,MNA_HAUTEUR_2013_05.xml
CAD_SS_ELECTRICITE_NAPPE,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CAD_SS_ELECTRICITE_NAPPE.xml
08809036-a4b5-4c9d-9639-02b1e9f3c092,,tiefbauamt@horgen.ch,Abteilung Tiefbau der Gemeinde Horgen,geocat.ch,08809036-a4b5-4c9d-9639-02b1e9f3c092.xml
5138872c-287d-466c-9676-73776af80524,,climat@lausanne.ch,Lausanne,geocat.ch,5138872c-287d-466c-9676-73776af80524.xml
08fb2782-8b7f-4e13-9394-894b2dc14a69,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,08fb2782-8b7f-4e13-9394-894b2dc14a69.xml
f302cb50-1a95-4709-b66a-1b083c9ce58f,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,f302cb50-1a95-4709-b66a-1b083c9ce58f.xml
f302cb50-1a95-4709-b66a-1b083c9ce58f,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,f302cb50-1a95-4709-b66a-1b083c9ce58f.xml
548e62a1-0ce1-48b2-9526-62141e078005,,Nathalie.Chassot@ville-fr.ch,Police locale de la Ville de Fribourg,geocat.ch,548e62a1-0ce1-48b2-9526-62141e078005.xml
c816eff8-c7c2-4e94-a947-2763b285650d,,Cedric.Jeanneret@ville-fr.ch,Service d'urbanisme et d'architecture de la Ville de Fribourg,geocat.ch,c816eff8-c7c2-4e94-a947-2763b285650d.xml
dfdfc2b6-9ddb-4e30-bf20-cb85e6502a21,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,dfdfc2b6-9ddb-4e30-bf20-cb85e6502a21.xml
1bdcc1a2-69a1-434d-a832-082003c8f303,,guillaume.blatti@vd.ch,Administration cantonale vaudoise,geocat.ch,1bdcc1a2-69a1-434d-a832-082003c8f303.xml
geoportal-1518-91,,info@vilters-wangs.ch,Vilters-Wangs,geocat.ch,geoportal-1518-91.xml
geoportal-1518-91,,info@vilters-wangs.ch,Vilters-Wangs,geocat.ch,geoportal-1518-91.xml
geoportal-1518-91,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1518-91.xml
