dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
geoportal-109-1,,info.budawe@sg.ch,Amt für Wasser und Energie SG,geocat.ch,geoportal-109-1.xml
geoportal-109-1,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-109-1.xml
494ed10f-8405-40fc-b700-5490472013b6,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,494ed10f-8405-40fc-b700-5490472013b6.xml
0de09a33-b04a-41f6-95f4-997905622178,,Romain.Ducommun@fr.ch,Service de l'environnement,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml
geoportal-309-91,,info@vilters-wangs.ch,Vilters-Wangs,geocat.ch,geoportal-309-91.xml
d90e4a39-64c2-44c2-8abd-f5834dce35f0,,info.awa@be.ch,Amt für Wasser und Abfall,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml
d90e4a39-64c2-44c2-8abd-f5834dce35f0,,,Amt für Wasser und Abfall - Gewässer- und Bodenschutzlabor / Gewässerökologie,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml
d90e4a39-64c2-44c2-8abd-f5834dce35f0,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml
02c75fbc-086a-4c26-b504-95554c634e21,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,02c75fbc-086a-4c26-b504-95554c634e21.xml
3cac8f28-8191-4c0a-abd4-51b45038cafe,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,3cac8f28-8191-4c0a-abd4-51b45038cafe.xml
3cac8f28-8191-4c0a-abd4-51b45038cafe,,not@set.yet,Eurostat,geocat.ch,3cac8f28-8191-4c0a-abd4-51b45038cafe.xml
3cac8f28-8191-4c0a-abd4-51b45038cafe,,not@set.yet,European Environment Agency,geocat.ch,3cac8f28-8191-4c0a-abd4-51b45038cafe.xml
geoportal-235-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-235-3.xml
geoportal-235-3,,,Swisscom (Schweiz) AG,geocat.ch,geoportal-235-3.xml
geoportal-235-3,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-235-3.xml
geoportal-7-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-7-101.xml
22a5e8c2-48ba-481b-a6c9-83359926a654-6571,,energie@ag.ch,Abteilung Energie,geocat.ch,22a5e8c2-48ba-481b-a6c9-83359926a654-6571.xml
d5c150c2-5fe6-4b05-aa5c-26f34d023d5d,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,d5c150c2-5fe6-4b05-aa5c-26f34d023d5d.xml
d5c150c2-5fe6-4b05-aa5c-26f34d023d5d,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,d5c150c2-5fe6-4b05-aa5c-26f34d023d5d.xml
d5c150c2-5fe6-4b05-aa5c-26f34d023d5d,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,d5c150c2-5fe6-4b05-aa5c-26f34d023d5d.xml
d5c150c2-5fe6-4b05-aa5c-26f34d023d5d,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,d5c150c2-5fe6-4b05-aa5c-26f34d023d5d.xml
d5c150c2-5fe6-4b05-aa5c-26f34d023d5d,,info@bk.admin.ch,Federal Chancellery,geocat.ch,d5c150c2-5fe6-4b05-aa5c-26f34d023d5d.xml
geoportal-194-101-4414,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-194-101-4414.xml
07018bd4-61a0-44f8-b264-97b76c9c7e41,,scpf@admin.vs.ch,"Canton du Valais - Service de la chasse, pêche et faune (SCPF)",geocat.ch,07018bd4-61a0-44f8-b264-97b76c9c7e41.xml
geoportal-47-1,,,Kanton St.Gallen,geocat.ch,geoportal-47-1.xml
0c058092-21c8-4279-9fb7-1bc488cde709,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,0c058092-21c8-4279-9fb7-1bc488cde709.xml
geoportal-7-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-7-92.xml
geoportal-7-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-7-92.xml
geoportal-7-92,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-92.xml
ur-1984,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1984.xml
ur-1984,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1984.xml
12a73358-a2ce-438c-a4b2-5d8412893ca1,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,12a73358-a2ce-438c-a4b2-5d8412893ca1.xml
ur-2110,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2110.xml
ur-2110,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2110.xml
16e974d6-94ef-4006-97ff-f17428ea6687,,daniel.hiltbrunner@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml
16e974d6-94ef-4006-97ff-f17428ea6687,,alice.suri@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml
geoportal-686-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-686-71.xml
geoportal-1340-41,,info@steinach.ch,Steinach,geocat.ch,geoportal-1340-41.xml
geoportal-1340-41,,info@steinach.ch,Steinach,geocat.ch,geoportal-1340-41.xml
geoportal-1340-41,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1340-41.xml
15f13ec1-6529-52b4-a569-d40b3a649054,,dtsi@pully.ch,Pully,geocat.ch,15f13ec1-6529-52b4-a569-d40b3a649054.xml
5060d50f-52e5-443d-91b2-d329c41ecb45,,gis@bd.zh.ch,Kanton Zürich,geocat.ch,5060d50f-52e5-443d-91b2-d329c41ecb45.xml
d2c6f183-34bf-f616-bc57-5f25ff5b4810,,corinna.dickerhof@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,d2c6f183-34bf-f616-bc57-5f25ff5b4810.xml
geoportal-125-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-125-47.xml
geoportal-125-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-125-47.xml
geoportal-125-47,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-47.xml
e9ac3cfa-defb-471e-8b94-6f54edc70ecd,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,e9ac3cfa-defb-471e-8b94-6f54edc70ecd.xml
4F60D719-26A3-437C-8C64-2023BAE028A7,,bauamt@kerns.ow.ch,"Gemeinde Kerns, Bauamt",geocat.ch,4F60D719-26A3-437C-8C64-2023BAE028A7.xml
d87d43cc-2f31-46ad-9d10-49b69b4997d6,,energieloesungen@ewz.ch,Departement der Industriellen Betriebe- Elektrizitätswerk der Stadt Zürich,geocat.ch,d87d43cc-2f31-46ad-9d10-49b69b4997d6.xml
geoportal-689-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-689-70.xml
geoportal-689-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-689-70.xml
geoportal-689-70,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-689-70.xml
geoportal-65-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-65-3.xml
006969c4-8da6-4b12-ac71-2a8d5878763e,,Florian.Fasching@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Tiefbauamt,geocat.ch,006969c4-8da6-4b12-ac71-2a8d5878763e.xml
1aeebfbc-8f3d-4d7c-ae8c-4929ab124801-6571,,tiefbau@ag.ch,Abteilung Tiefbau,geocat.ch,1aeebfbc-8f3d-4d7c-ae8c-4929ab124801-6571.xml
geoportal-118-13,,gemeinde@hundwil.ar.ch,Hundwil,geocat.ch,geoportal-118-13.xml
16c94ca3-43e3-2644-b93f-c27ef583b24c,,nbl@ylb.ch,Yverdon-les-Bains,geocat.ch,16c94ca3-43e3-2644-b93f-c27ef583b24c.xml
36328d10-d964-416f-bb0c-78e5dab623f3,,infrastructures@echallens.ch,Echallens,geocat.ch,36328d10-d964-416f-bb0c-78e5dab623f3.xml
geoportal-153-95,,info@schaenis.ch,Schänis,geocat.ch,geoportal-153-95.xml
geoportal-121-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-121-73.xml
geoportal-121-73,,info@ezl.ch,Energie Zürichsee Linth EZL AG,geocat.ch,geoportal-121-73.xml
geoportal-121-73,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-73.xml
10bae2a3-adf8-4c98-8478-77fa980fa5d6,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,10bae2a3-adf8-4c98-8478-77fa980fa5d6.xml
2c6c0d3a-b883-4744-9933-1fd35c076efe,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2c6c0d3a-b883-4744-9933-1fd35c076efe.xml
2c6c0d3a-b883-4744-9933-1fd35c076efe,,not@set.yet,Swiss Federal Office for Spatial Development,geocat.ch,2c6c0d3a-b883-4744-9933-1fd35c076efe.xml
geoportal-71-18,,gemeinde@waldstatt.ar.ch,Waldstatt,geocat.ch,geoportal-71-18.xml
2dd41ffc-801f-4893-9230-11ccf6317ab0,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,2dd41ffc-801f-4893-9230-11ccf6317ab0.xml
geoportal-685-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-685-49.xml
eb264681-00bf-4b9d-aaa0-9892014b1147,,contact@georhena.eu,GeoRhena,geocat.ch,eb264681-00bf-4b9d-aaa0-9892014b1147.xml
eb264681-00bf-4b9d-aaa0-9892014b1147,,,TRION-climate,geocat.ch,eb264681-00bf-4b9d-aaa0-9892014b1147.xml
geoportal-83-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-83-78.xml
geoportal-4-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-4-84.xml
geoportal-4-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-4-84.xml
geoportal-4-84,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-84.xml
093cb208-9453-4698-9c3d-a3f790811759,,christian.schuler@bd.zh.ch,Kanton Zürich,geocat.ch,093cb208-9453-4698-9c3d-a3f790811759.xml
geoportal-121-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-121-84.xml
geoportal-121-84,,info@saentisenergie.ch,Säntis Energie AG,geocat.ch,geoportal-121-84.xml
geoportal-121-84,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-84.xml
1F6D5673-E3AC-4029-9758-9E635D1E9A0D,,gemeindeverwaltung@emmetten.ch,"Gemeinde Emmetten, Bauamt",geocat.ch,1F6D5673-E3AC-4029-9758-9E635D1E9A0D.xml
e7c94536-e771-4ee8-b6cd-12ec7422605e-6571,,tiefbau@ag.ch,Abteilung Tiefbau,geocat.ch,e7c94536-e771-4ee8-b6cd-12ec7422605e-6571.xml
29148c8a-fa5c-4a88-8dc5-12b4701a9e15,,markus.ruettimann@gs-vbs.admin.ch,"Generalsekretariat VBS, Raum und Umwelt VBS",geocat.ch,29148c8a-fa5c-4a88-8dc5-12b4701a9e15.xml
4b945a43-4017-415c-bd24-ebc0727f0afe-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,4b945a43-4017-415c-bd24-ebc0727f0afe-6571.xml
ee6d7d4b-83a0-4b52-8bdd-7e07c1496b29,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,ee6d7d4b-83a0-4b52-8bdd-7e07c1496b29.xml
geoportal-118-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-118-87.xml
geoportal-118-87,,info@kreis-sargans.ch,Kreis AG,geocat.ch,geoportal-118-87.xml
geoportal-118-87,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-87.xml
ur-1864,,,Direktionssekretariat BD Kt. Uri,geocat.ch,ur-1864.xml
ur-1864,,,Direktionssekretariat BD Kt. Uri,geocat.ch,ur-1864.xml
ur-2052,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2052.xml
ur-2052,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2052.xml
345571fc-0594-4101-b395-4a56053d2da3,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,345571fc-0594-4101-b395-4a56053d2da3.xml
345571fc-0594-4101-b395-4a56053d2da3,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,345571fc-0594-4101-b395-4a56053d2da3.xml
geoportal-121-134-5124,,info@appenzell.ai.ch,Appenzell (Bez),geocat.ch,geoportal-121-134-5124.xml
geoportal-121-134-5124,,info@gravag.ch,GRAVAG Energie AG,geocat.ch,geoportal-121-134-5124.xml
geoportal-121-134-5124,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-134-5124.xml
geoportal-226-21,,gemeinde@teufen.ar.ch,Teufen,geocat.ch,geoportal-226-21.xml
23eeeb1b-974c-4448-8a07-ec1ee5fe2313,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,23eeeb1b-974c-4448-8a07-ec1ee5fe2313.xml
23eeeb1b-974c-4448-8a07-ec1ee5fe2313,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,23eeeb1b-974c-4448-8a07-ec1ee5fe2313.xml
geoportal-1137-88,,info@pfaefers.ch,Pfäfers,geocat.ch,geoportal-1137-88.xml
geoportal-1140-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1140-37.xml
geoportal-1140-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1140-37.xml
geoportal-1140-37,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1140-37.xml
356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371.xml
356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371.xml
387e1e55-5242-452f-be3b-f9397ff3ed99-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,387e1e55-5242-452f-be3b-f9397ff3ed99-6571.xml
3BB9FB00-9815-4AD8-ABA8-21B909633373,,dallenwil@nw.ch,"Gemeinde Dallenwil, Bauamt",geocat.ch,3BB9FB00-9815-4AD8-ABA8-21B909633373.xml
29eea035-3995-4a39-90d7-8ae8feb26f6b,,amb@bl.ch,Amt für Militär und Bevölkerungsschutz,geocat.ch,29eea035-3995-4a39-90d7-8ae8feb26f6b.xml
4d8b1429-fc2d-4406-af24-8393ec28ba02,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,4d8b1429-fc2d-4406-af24-8393ec28ba02.xml
geoportal-152-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-152-19.xml
geoportal-152-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-152-19.xml
geoportal-152-19,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-152-19.xml
geoportal-56-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-56-110.xml
geoportal-56-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-56-110.xml
geoportal-56-110,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-110.xml
ur-1819,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1819.xml
ur-1819,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1819.xml
2c6f49cf-07d9-4825-8e95-acbee023112e,,afl@sz.ch,SZ Amt für Landwirtschaft,geocat.ch,2c6f49cf-07d9-4825-8e95-acbee023112e.xml
42ca7eec-81f0-444b-b91c-4ac3e7e443b0,,andreas.moser@vd.zh.ch,Kanton Zürich,geocat.ch,42ca7eec-81f0-444b-b91c-4ac3e7e443b0.xml
0eaecd73-f13b-42fb-9c6f-5525a609e6af,,umwelt.afu@tg.ch,"Kanton Thurgau, Amt für Umwelt",geocat.ch,0eaecd73-f13b-42fb-9c6f-5525a609e6af.xml
dda92878-86a1-4191-a073-9721671d6bc1,,info@bav.admin.ch,Bundesamt für Verkehr BAV,geocat.ch,dda92878-86a1-4191-a073-9721671d6bc1.xml
dda92878-86a1-4191-a073-9721671d6bc1,,info@bav.admin.ch,Sektion Güterverkehr BAV,geocat.ch,dda92878-86a1-4191-a073-9721671d6bc1.xml
1849e58d-9d34-4e22-af7b-473a9e4bde64-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,1849e58d-9d34-4e22-af7b-473a9e4bde64-8371.xml
1849e58d-9d34-4e22-af7b-473a9e4bde64-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,1849e58d-9d34-4e22-af7b-473a9e4bde64-8371.xml
d240e22c-912e-45ae-bd58-f42d25308343,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,d240e22c-912e-45ae-bd58-f42d25308343.xml
geoportal-950-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-950-71.xml
e5229dd7-2cf9-4dcf-9868-1e1f21d90dce,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e5229dd7-2cf9-4dcf-9868-1e1f21d90dce.xml
e5229dd7-2cf9-4dcf-9868-1e1f21d90dce,,not@set.yet,OpenStreetMap Foundation,geocat.ch,e5229dd7-2cf9-4dcf-9868-1e1f21d90dce.xml
e5229dd7-2cf9-4dcf-9868-1e1f21d90dce,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,e5229dd7-2cf9-4dcf-9868-1e1f21d90dce.xml
e5229dd7-2cf9-4dcf-9868-1e1f21d90dce,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e5229dd7-2cf9-4dcf-9868-1e1f21d90dce.xml
geoportal-106-1,,,Kanton St.Gallen,geocat.ch,geoportal-106-1.xml
104291b5-9e8c-430d-ac02-b58c27014254,,raumentwicklung@win.ch,Amt für Städtebau Winterthur,geocat.ch,104291b5-9e8c-430d-ac02-b58c27014254.xml
geoportal-689-112,,info@niederhelfenschwil.ch,Niederhelfenschwil,geocat.ch,geoportal-689-112.xml
41dedfe8-b086-4745-92c7-af3aeac076fd,,f.kaiser@waelli.ch,Wälli AG,geocat.ch,41dedfe8-b086-4745-92c7-af3aeac076fd.xml
f2454677-6ee6-48d3-ae64-9534d01c9d74,,afu@sz.ch,SZ Amt für Umwelt und Energie,geocat.ch,f2454677-6ee6-48d3-ae64-9534d01c9d74.xml
geoportal-565-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-565-70.xml
geoportal-108-86,,info@flums.ch,Flums,geocat.ch,geoportal-108-86.xml
ec549cbc-44dc-4fbc-aa54-45ba78b27d69,,sekretariat.are@tg.ch,"Kanton Thurgau, Amt für Raumentwicklung",geocat.ch,ec549cbc-44dc-4fbc-aa54-45ba78b27d69.xml
d995865d-dc7b-4330-aff6-95c0cda98f02-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,d995865d-dc7b-4330-aff6-95c0cda98f02-8371.xml
d995865d-dc7b-4330-aff6-95c0cda98f02-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,d995865d-dc7b-4330-aff6-95c0cda98f02-8371.xml
3f65a29c-76c9-c301-1dfb-a80ed353b8da,,Suzana.Trajkovic@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,3f65a29c-76c9-c301-1dfb-a80ed353b8da.xml
geoportal-153-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-153-34.xml
geoportal-153-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-153-34.xml
geoportal-153-34,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-153-34.xml
e7e207f2-415e-4fcb-803d-cba64d6dd2d3,,jean-noel.hejda@fr.ch,Service de l'environnement,geocat.ch,e7e207f2-415e-4fcb-803d-cba64d6dd2d3.xml
geoportal-56-81,,info@grabs.sg.ch,Grabs,geocat.ch,geoportal-56-81.xml
geoportal-56-81,,info@grabs.sg.ch,Grabs,geocat.ch,geoportal-56-81.xml
geoportal-56-81,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-81.xml
13635c58-9b1d-482b-8098-3bdb9dc48885,,info.arv@zg.ch,Amt für Raum und Verkehr des Kantons Zug,geocat.ch,13635c58-9b1d-482b-8098-3bdb9dc48885.xml
geoportal-121-110,,,Uzwil,geocat.ch,geoportal-121-110.xml
geoportal-726-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-726-110.xml
geoportal-726-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-726-110.xml
geoportal-726-110,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-110.xml
f0792c23-0580-496d-af31-11ad7d2cf48b,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,f0792c23-0580-496d-af31-11ad7d2cf48b.xml
geoportal-83-38,,,Mörschwil,geocat.ch,geoportal-83-38.xml
248e2a6b-f287-8c14-5dd1-62f5392096f8,,lois.poix-daude@vd.ch,Administration cantonale vaudoise,geocat.ch,248e2a6b-f287-8c14-5dd1-62f5392096f8.xml
223329C8-EE90-4B13-851B-B1A9BFC74737,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,223329C8-EE90-4B13-851B-B1A9BFC74737.xml
42bce477-7ac2-4bca-9739-a4f1478edf73,,awn@sz.ch,SZ Amt für Wald und Natur,geocat.ch,42bce477-7ac2-4bca-9739-a4f1478edf73.xml
1FEB1744-C703-4B6A-A4B8-0B8D1AE4E92D,,bauamt@gv.beckenried.ch,"Gemeinde Beckenried, Bauamt",geocat.ch,1FEB1744-C703-4B6A-A4B8-0B8D1AE4E92D.xml
d3528da5-c074-4ff6-bc70-53ab7983d46d,,rpas@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,d3528da5-c074-4ff6-bc70-53ab7983d46d.xml
06bed2c1-6070-1924-e063-5015630ac570,,energiefachstelle@win.ch,Energie und Technik Winterthur,geocat.ch,06bed2c1-6070-1924-e063-5015630ac570.xml
2558c396-edb0-406b-8993-09efc412ecea,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Wasserversorgung",geocat.ch,2558c396-edb0-406b-8993-09efc412ecea.xml
geoportal-125-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-125-17.xml
geoportal-125-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-125-17.xml
geoportal-125-17,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-17.xml
35fe15e6-ea42-467e-928c-ce2b75512972,,hydrologie@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Hydrologie,geocat.ch,35fe15e6-ea42-467e-928c-ce2b75512972.xml
35fe15e6-ea42-467e-928c-ce2b75512972,,wasser@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wasser,geocat.ch,35fe15e6-ea42-467e-928c-ce2b75512972.xml
fe297ca0-056c-48fb-bc39-5af2854342f0,,francois.voisard@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,fe297ca0-056c-48fb-bc39-5af2854342f0.xml
fe297ca0-056c-48fb-bc39-5af2854342f0,,marc.riedo@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,fe297ca0-056c-48fb-bc39-5af2854342f0.xml
07f78f3f-d23a-4e0d-9a9d-49fffd9a3846,,altergesundheit@horgen.ch,"Abteilung Alter, Gesundheit und Spitex der Gemeinde Horgen",geocat.ch,07f78f3f-d23a-4e0d-9a9d-49fffd9a3846.xml
geoportal-1139-75,,gemeindeverwaltung@marbach.ch,Marbach SG,geocat.ch,geoportal-1139-75.xml
geoportal-860-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-860-73.xml
ur-2050,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2050.xml
ur-2050,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2050.xml
geoportal-860-51,,info@thal.ch,Thal,geocat.ch,geoportal-860-51.xml
geoportal-860-51,,info@thal.ch,Thal,geocat.ch,geoportal-860-51.xml
geoportal-860-51,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-860-51.xml
geoportal-1049-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1049-37.xml
f7ee2760-6d3d-44fa-bec4-daeff7dc338f,,awjf@vd.so.ch,"Amt für Wald, Jagd und Fischerei",geocat.ch,f7ee2760-6d3d-44fa-bec4-daeff7dc338f.xml
f7ee2760-6d3d-44fa-bec4-daeff7dc338f,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,f7ee2760-6d3d-44fa-bec4-daeff7dc338f.xml
geoportal-1136-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-1136-42.xml
geoportal-1136-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-1136-42.xml
geoportal-1136-42,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-42.xml
ur-1847,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1847.xml
ur-1847,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1847.xml
geoportal-56-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-56-49.xml
geoportal-56-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-56-49.xml
geoportal-56-49,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-49.xml
db7ba9f9-8c1b-4f6f-b2b4-d21b321db80d,,erwin.vogel@emchberger.ch,Emch + Berger WSB AG,geocat.ch,db7ba9f9-8c1b-4f6f-b2b4-d21b321db80d.xml
e6196fda-1256-473f-a025-999ca21488e3,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,e6196fda-1256-473f-a025-999ca21488e3.xml
e6196fda-1256-473f-a025-999ca21488e3,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,e6196fda-1256-473f-a025-999ca21488e3.xml
0d032159-30f2-4ebf-8527-98f08bc99f7e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,0d032159-30f2-4ebf-8527-98f08bc99f7e.xml
0d032159-30f2-4ebf-8527-98f08bc99f7e,,not@set.yet,Wikipedia contributors,geocat.ch,0d032159-30f2-4ebf-8527-98f08bc99f7e.xml
f5d184f5-63d1-46eb-beed-dbdd92cad10d,,landwirtschaftsamt@tg.ch,"Kanton Thurgau, Landwirtschaftsamt",geocat.ch,f5d184f5-63d1-46eb-beed-dbdd92cad10d.xml
geoportal-125-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-125-77.xml
geoportal-125-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-125-77.xml
geoportal-125-77,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-77.xml
geoportal-565-109,,gemeinde@oberuzwil.ch,Oberuzwil,geocat.ch,geoportal-565-109.xml
