dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
7CF03852-5CE8-4B96-B250-C2F2F8DB14AB,WWW:LINK,https://www.gis-daten.ch/map/nw_ortsplan,geocat.ch,7CF03852-5CE8-4B96-B250-C2F2F8DB14AB.xml,,,Webkarte Rollstuhlparkplätze,,,,,,,,,,,,https://www.gis-daten.ch/map/nw_ortsplan,,,,,,,,,,,,,,,,,,,,,,,,,,
fdfcb977-a1e9-4343-a7a4-3e2c00d6c28d,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/InventarWasserentnahmen_V1.ili,geocat.ch,fdfcb977-a1e9-4343-a7a4-3e2c00d6c28d.xml,,,InventarWasserentnahmen_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/InventarWasserentnahmen_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
fdfcb977-a1e9-4343-a7a4-3e2c00d6c28d,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/InventarWasserentnahmen_Catalogues_V1.xml,geocat.ch,fdfcb977-a1e9-4343-a7a4-3e2c00d6c28d.xml,,,InventarWasserentnahmen_Catalogues_V1.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/InventarWasserentnahmen_Catalogues_V1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
563783e1-a152-4c45-bc6b-b52cf6e1adbb,WWW:LINK,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=sicherheitszonenplan,geocat.ch,563783e1-a152-4c45-bc6b-b52cf6e1adbb.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=sicherheitszonenplan,,,,,,,,,,,,,,,,,,,,,,,,,,
563783e1-a152-4c45-bc6b-b52cf6e1adbb,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=108.1&corp=CH,geocat.ch,563783e1-a152-4c45-bc6b-b52cf6e1adbb.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=108.1&corp=CH,,,,,,,,,,,,,,,,,,,,,,,,,,
91ed9418-ee62-4691-9f5f-f7e39999d157-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_rptk11aufwert,geocat.ch,91ed9418-ee62-4691-9f5f-f7e39999d157-6571.xml,,,AGIS Direktdownload,AGIS.are_rptk11aufwert,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_rptk11aufwert,,,,,,,,,,,,,,,,,,,,,,,,,,
91ed9418-ee62-4691-9f5f-f7e39999d157-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_are_rptk11aufwert/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,91ed9418-ee62-4691-9f5f-f7e39999d157-6571.xml,,,ch_ag_geo_are_rptk11aufwert,Beitrags- und Aufwertungsgebiet Richtplan L 3.4,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_are_rptk11aufwert/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd90e3-55a6-4924-bf64-b9904f5d2437,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.neophyten-haargurke,geocat.ch,ffdd90e3-55a6-4924-bf64-b9904f5d2437.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.neophyten-haargurke,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd90e3-55a6-4924-bf64-b9904f5d2437,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,ffdd90e3-55a6-4924-bf64-b9904f5d2437.xml,,,ch.bafu.neophyten-haargurke,"WMS-BGDI Dienst, Layer ""Haargurke""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd90e3-55a6-4924-bf64-b9904f5d2437,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,ffdd90e3-55a6-4924-bf64-b9904f5d2437.xml,,,ch.bafu.neophyten-haargurke,"WMTS-BGDI Dienst, Layer ""Haargurke""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd90e3-55a6-4924-bf64-b9904f5d2437,WWW:LINK,https://www.bafu.admin.ch/gebietsfremde-arten,geocat.ch,ffdd90e3-55a6-4924-bf64-b9904f5d2437.xml,,,,Link zur Detailbeschreibung (BAFU),,,,,,,,,,,https://www.bafu.admin.ch/gebietsfremde-arten,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd90e3-55a6-4924-bf64-b9904f5d2437,WWW:LINK,https://www.infoflora.ch/de/neophyten.html,geocat.ch,ffdd90e3-55a6-4924-bf64-b9904f5d2437.xml,,,,Link zur Detailbeschreibung (info flora),,,,,,,,,,,https://www.infoflora.ch/de/neophyten.html,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd90e3-55a6-4924-bf64-b9904f5d2437,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.neophyten/items/neophyten-haargurke,geocat.ch,ffdd90e3-55a6-4924-bf64-b9904f5d2437.xml,,,STAC Browser,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.neophyten/items/neophyten-haargurke,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd90e3-55a6-4924-bf64-b9904f5d2437,CHTOPO:specialised-geoportal,http://map.bafu.admin.ch,geocat.ch,ffdd90e3-55a6-4924-bf64-b9904f5d2437.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
f26ff7bb-58df-4122-9414-66e12aac63d8,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=wauw&VIEW=PLANEN,geocat.ch,f26ff7bb-58df-4122-9414-66e12aac63d8.xml,,,,Geoportal Gemeinde Wauwil,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=wauw&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
9547a070-3c40-4afe-9528-4fc987cf8cb7,CHTOPO:specialised-geoportal,https://geoview.bl.ch/?map_x=2627923.3006245&map_y=1256235.1569693&map_zoom=3&tree_group_layers_Natur%20u.%20Landsch.=weiherinventar&tree_groups=Natur%20u.%20Landsch.&baselayer_opacity=100&baselayer_ref=grundkarte_sw,geocat.ch,9547a070-3c40-4afe-9528-4fc987cf8cb7.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,https://geoview.bl.ch/?map_x=2627923.3006245&map_y=1256235.1569693&map_zoom=3&tree_group_layers_Natur%20u.%20Landsch.=weiherinventar&tree_groups=Natur%20u.%20Landsch.&baselayer_opacity=100&baselayer_ref=grundkarte_sw,,,,,,,,,,,,,,,,,,,,,,,,,,
e51dcd1b-162c-4265-bffb-9b24e46a1524,WWW:LINK-1.0-http--link,https://metadata.geo.sg.ch/geo_records/37,geocat.ch,e51dcd1b-162c-4265-bffb-9b24e46a1524.xml,,,,Fruchtfolgeflächen,,,,,,,,,,,https://metadata.geo.sg.ch/geo_records/37,,,,,,,,,,,,,,,,,,,,,,,,,,
e51dcd1b-162c-4265-bffb-9b24e46a1524,CHTOPO:specialised-geoportal,https://metadata.geo.sg.ch,geocat.ch,e51dcd1b-162c-4265-bffb-9b24e46a1524.xml,,,,Geometadaten Kanton St.Gallen,,,,,,,,,,,https://metadata.geo.sg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
e51dcd1b-162c-4265-bffb-9b24e46a1524,WWW:DOWNLOAD-1.0-http--download,https://data.geo.sg.ch/s/RMgBWPofwkaCawf?dir=/Geodaten/1%20-%20Grundlagen%20und%20Planung/E%20-%20Raumplanung%2C%20Grundst%C3%BCckskataster/Fruchtfolgefl%C3%A4chen,geocat.ch,e51dcd1b-162c-4265-bffb-9b24e46a1524.xml,,,,Download der Geodaten,,,,,,,,,,,https://data.geo.sg.ch/s/RMgBWPofwkaCawf?dir=/Geodaten/1%20-%20Grundlagen%20und%20Planung/E%20-%20Raumplanung%2C%20Grundst%C3%BCckskataster/Fruchtfolgefl%C3%A4chen,,,,,,,,,,,,,,,,,,,,,,,,,,
833e842b-3332-42be-8b4b-87493ae67a18-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.va_nfkreise,geocat.ch,833e842b-3332-42be-8b4b-87493ae67a18-6571.xml,,,AGIS Direktdownload,AGIS.va_nfkreise,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.va_nfkreise,,,,,,,,,,,,,,,,,,,,,,,,,,
833e842b-3332-42be-8b4b-87493ae67a18-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_va_nfkreise/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,833e842b-3332-42be-8b4b-87493ae67a18-6571.xml,,,ch_ag_geo_va_nfkreise,Nachführungskreise und Nachführungsgeometer,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_va_nfkreise/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
54e404bf-2ab2-4e72-964d-406d46042b92,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/number-of-registered-dogs/,geocat.ch,54e404bf-2ab2-4e72-964d-406d46042b92.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/number-of-registered-dogs/,,,,,,,,,,,,,,,,,,,,,,,,,,
cf90489e-7a02-4490-a6ca-1b3d25d28e06,WWW:LINK,https://www.meteoschweiz.admin.ch/klima/klima-der-schweiz/klima-normwerte.html,geocat.ch,cf90489e-7a02-4490-a6ca-1b3d25d28e06.xml,,,,Link zu Detailbeschreibung,,,,,,,,,,,https://www.meteoschweiz.admin.ch/klima/klima-der-schweiz/klima-normwerte.html,,,,,,,,,,,,,,,,,,,,,,,,,,
cf90489e-7a02-4490-a6ca-1b3d25d28e06,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/ch.meteoschweiz.klima/normwerte/normwerte.zip,geocat.ch,cf90489e-7a02-4490-a6ca-1b3d25d28e06.xml,,,,Download von data.geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/ch.meteoschweiz.klima/normwerte/normwerte.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
b7747d92-d343-e684-8569-7b07699dc8d0,WWW:LINK,https://viageo.ch/catalogue/donnee/200853,geocat.ch,b7747d92-d343-e684-8569-7b07699dc8d0.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200853,,,,,,,,,,,,,,,,,,,,,,,,,,
b7747d92-d343-e684-8569-7b07699dc8d0,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/200853#orderAction,geocat.ch,b7747d92-d343-e684-8569-7b07699dc8d0.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200853#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
6bfee770-7054-4a83-872d-46c05684cd56,https,https://daten.geo.lu.ch/produkt/meta/OEVHKTOF_DS,geocat.ch,6bfee770-7054-4a83-872d-46c05684cd56.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/OEVHKTOF_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
a29088bc-7ee4-4270-856a-8b38650b8935,CHTOPO:specialised-geoportal,http://map.geo.bs.ch,geocat.ch,a29088bc-7ee4-4270-856a-8b38650b8935.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
a29088bc-7ee4-4270-856a-8b38650b8935,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch,geocat.ch,a29088bc-7ee4-4270-856a-8b38650b8935.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
a29088bc-7ee4-4270-856a-8b38650b8935,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,a29088bc-7ee4-4270-856a-8b38650b8935.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
a29088bc-7ee4-4270-856a-8b38650b8935,OGC:WFS,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,geocat.ch,a29088bc-7ee4-4270-856a-8b38650b8935.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
a29088bc-7ee4-4270-856a-8b38650b8935,OPENDATA:SWISS,https://opendata.swiss/de/perma/a29088bc-7ee4-4270-856a-8b38650b8935@kanton-basel-stadt,geocat.ch,a29088bc-7ee4-4270-856a-8b38650b8935.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/a29088bc-7ee4-4270-856a-8b38650b8935@kanton-basel-stadt,,,,,,,,,,,,,,,,,,,,,,,,,,
18be1062-e3c6-4ade-8e23-ac84219ca64c,https,https://daten.geo.lu.ch/produkt/meta/DTM24DIF_DS,geocat.ch,18be1062-e3c6-4ade-8e23-ac84219ca64c.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/DTM24DIF_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
7d544e12-df12-4834-8840-6d04cd267ca3,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,7d544e12-df12-4834-8840-6d04cd267ca3.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
7d544e12-df12-4834-8840-6d04cd267ca3,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,7d544e12-df12-4834-8840-6d04cd267ca3.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
7d544e12-df12-4834-8840-6d04cd267ca3,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,7d544e12-df12-4834-8840-6d04cd267ca3.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
7d544e12-df12-4834-8840-6d04cd267ca3,OGC:WFS,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,geocat.ch,7d544e12-df12-4834-8840-6d04cd267ca3.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
7d544e12-df12-4834-8840-6d04cd267ca3,WWW:LINK,https://models.geo.bs.ch/Modellbeschreibungen/,geocat.ch,7d544e12-df12-4834-8840-6d04cd267ca3.xml,,,Modellbeschreibung,Modellrepository,,,,,,,,,,,https://models.geo.bs.ch/Modellbeschreibungen/,,,,,,,,,,,,,,,,,,,,,,,,,,
7d544e12-df12-4834-8840-6d04cd267ca3,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,7d544e12-df12-4834-8840-6d04cd267ca3.xml,,,Veloabstellplätze,Veloabstellplätze,,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ec42f886-d5cb-4faf-9f25-5a4b87e7ee65,WWW:LINK,https://www.sitecof.ch/fribourg/?layers=19920,geocat.ch,ec42f886-d5cb-4faf-9f25-5a4b87e7ee65.xml,,,Guichet cartographique de la Ville de Fribourg,,,,,,,,,,,,https://www.sitecof.ch/fribourg/?layers=19920,,,,,,,,,,,,,,,,,,,,,,,,,,
ec42f886-d5cb-4faf-9f25-5a4b87e7ee65,,https://mapplus01/mapplus/fribourg/?layers=19459,geocat.ch,ec42f886-d5cb-4faf-9f25-5a4b87e7ee65.xml,,,Guichet intranet de la Ville de Fribourg,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=19459,,,,,,,,,,,,,,,,,,,,,,,,,,
ec42f886-d5cb-4faf-9f25-5a4b87e7ee65,,https://www.ville-fribourg.ch/programme-nature-et-paysage/actions-et-encouragement,geocat.ch,ec42f886-d5cb-4faf-9f25-5a4b87e7ee65.xml,,,Site de la Ville de Fribourg - programme nature et paysage,,,,,,,,,,,,https://www.ville-fribourg.ch/programme-nature-et-paysage/actions-et-encouragement,,,,,,,,,,,,,,,,,,,,,,,,,,
dae0cf5a-b8ea-4bbc-a951-ab18153c2b28,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/major-bank-companies/,geocat.ch,dae0cf5a-b8ea-4bbc-a951-ab18153c2b28.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/major-bank-companies/,,,,,,,,,,,,,,,,,,,,,,,,,,
42fbae83-3010-4afe-8bab-c26caba4cebe,WWW:LINK,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=orthofotos_thur&layers_timestamp=2025,geocat.ch,42fbae83-3010-4afe-8bab-c26caba4cebe.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=orthofotos_thur&layers_timestamp=2025,,,,,,,,,,,,,,,,,,,,,,,,,,
42fbae83-3010-4afe-8bab-c26caba4cebe,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=1-GEO-TG.2&corp=TG,geocat.ch,42fbae83-3010-4afe-8bab-c26caba4cebe.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=1-GEO-TG.2&corp=TG,,,,,,,,,,,,,,,,,,,,,,,,,,
1c90d0a7-2211-469a-a6ff-5d13bbdce6e6-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/agis.are_DNPUPolygon,geocat.ch,1c90d0a7-2211-469a-a6ff-5d13bbdce6e6-6571.xml,,,AGIS Direktdownload,agis.are_DNPUPolygon,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/agis.are_DNPUPolygon,,,,,,,,,,,,,,,,,,,,,,,,,,
1c90d0a7-2211-469a-a6ff-5d13bbdce6e6-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_are_DNPUPolygon/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,1c90d0a7-2211-469a-a6ff-5d13bbdce6e6-6571.xml,,,ch_ag_geo_are_DNPUPolygon,Nutzungsplanung: flächenbezogene Überlagerungen inkl. Sondernutzungspläne (im Bauzonen- und Kulturlandplan),,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_are_DNPUPolygon/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
698fabfc-3ab9-40cc-9d53-1606a6853032,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/Paerke_V1_2.ili,geocat.ch,698fabfc-3ab9-40cc-9d53-1606a6853032.xml,,,Paerke_V1_2.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/Paerke_V1_2.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
698fabfc-3ab9-40cc-9d53-1606a6853032,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/Paerke_Catalogues_V1_2.xml,geocat.ch,698fabfc-3ab9-40cc-9d53-1606a6853032.xml,,,Paerke_Catalogues_V1_2.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/Paerke_Catalogues_V1_2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
b2d78671-d59d-4cf7-951c-a7b983fa288e,WWW:LINK,https://viageo.ch/catalogue/donnee/300158,geocat.ch,b2d78671-d59d-4cf7-951c-a7b983fa288e.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300158,,,,,,,,,,,,,,,,,,,,,,,,,,
b2d78671-d59d-4cf7-951c-a7b983fa288e,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/300158#orderAction,geocat.ch,b2d78671-d59d-4cf7-951c-a7b983fa288e.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300158#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
cd0d4c0b-41fc-438f-be18-ebdbdd943d21,https,https://daten.geo.lu.ch/produkt/meta/SVOXXXXX_COL,geocat.ch,cd0d4c0b-41fc-438f-be18-ebdbdd943d21.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/SVOXXXXX_COL,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcd5886-c681-4f43-9390-84e646ddc795,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=wauw&VIEW=PLANEN,geocat.ch,8fcd5886-c681-4f43-9390-84e646ddc795.xml,,,,Geoportal Gemeinde Wauwil,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=wauw&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
30c248d4-46c6-4afc-a949-d26623c8b0e6,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.fischerei-aeschen_larvenhabitate,geocat.ch,30c248d4-46c6-4afc-a949-d26623c8b0e6.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.fischerei-aeschen_larvenhabitate,,,,,,,,,,,,,,,,,,,,,,,,,,
30c248d4-46c6-4afc-a949-d26623c8b0e6,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,30c248d4-46c6-4afc-a949-d26623c8b0e6.xml,,,ch.bafu.fischerei-aeschen_larvenhabitate,"WMTS-BGDI Dienst, Layer ""Äschen: Larvenhabitate""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
30c248d4-46c6-4afc-a949-d26623c8b0e6,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,30c248d4-46c6-4afc-a949-d26623c8b0e6.xml,,,ch.bafu.fischerei-aeschen_larvenhabitate,"WMS-BGDI Dienst, Layer ""Äschen: Larvenhabitate""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
30c248d4-46c6-4afc-a949-d26623c8b0e6,WWW:LINK,https://www.bafu.admin.ch/bafu/de/home/themen/biodiversitaet/publikationen-studien/publikationen/aeschenpopulationen-nationale-bedeutung.html,geocat.ch,30c248d4-46c6-4afc-a949-d26623c8b0e6.xml,,,Äschenpopulationen von nationaler Bedeutung,Link zur Detailbeschreibung,,,,,,,,,,,https://www.bafu.admin.ch/bafu/de/home/themen/biodiversitaet/publikationen-studien/publikationen/aeschenpopulationen-nationale-bedeutung.html,,,,,,,,,,,,,,,,,,,,,,,,,,
30c248d4-46c6-4afc-a949-d26623c8b0e6,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.fischerei-aeschen/items/fischerei-aeschen_larvenhabitate,geocat.ch,30c248d4-46c6-4afc-a949-d26623c8b0e6.xml,,,STAC Browser,Download Server von geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.fischerei-aeschen/items/fischerei-aeschen_larvenhabitate,,,,,,,,,,,,,,,,,,,,,,,,,,
