dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
006bdf0c-0f80-4e18-a06a-8bb959549ff9,OGC:WMTS,,geocat.ch,006bdf0c-0f80-4e18-a06a-8bb959549ff9.xml,,,WMTS BS,Im WMTS BS werden die in MapBS verfügbaren Hintergrundkarten angeboten. Der WMTS BS ist kostenlos nutzbar.,,,,,,,,,,,https://wmts.geo.bs.ch/1.0.0/WMTSCapabilities.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
01895bfc-bf02-4c1e-85a5-c14221687a6c,WWW:LINK,,geocat.ch,01895bfc-bf02-4c1e-85a5-c14221687a6c.xml,,,,Geoprtal Gemeinde Vitznau,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=vitz&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
0185e91f-e301-484f-a1e3-fe5619108cfa-8371,WWW:LINK-1.0-http--link,,geocat.ch,0185e91f-e301-484f-a1e3-fe5619108cfa-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
0185e91f-e301-484f-a1e3-fe5619108cfa-8371,OGC:WMS-http-get-capabilities,,geocat.ch,0185e91f-e301-484f-a1e3-fe5619108cfa-8371.xml,,,,WMS GetCapabilities Belegungssensoren Carparkplätze,,,,,,,,,,,https://map.stadtluzern.ch/server/services/OGD/belegungssensor_carparkplatz/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
00b28d92-5108-4fec-943d-6246a03f00c3,WWW:DOWNLOAD-URL,,geocat.ch,00b28d92-5108-4fec-943d-6246a03f00c3.xml,,,Historische_Karten_V1_1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/Swisstopo/Historische_Karten_V1_1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,WWW:LINK-1.0-http--link,,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,WWW:DOWNLOAD:JSON,,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml,,,,Sportanlagen als json-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_sportanlage_json.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,WWW:DOWNLOAD:GPKG,,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml,,,,Sportanlagen als Geopackage,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_sportanlage_gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,WWW:DOWNLOAD:DXF,,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml,,,,Sportanlagen als dxf-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_sportanlage_dxf.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5,https,,geocat.ch,01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/BLNATSTR_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
01c07fd0-98eb-4068-b996-3942b4bae9cf,WWW:LINK,,geocat.ch,01c07fd0-98eb-4068-b996-3942b4bae9cf.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300643,,,,,,,,,,,,,,,,,,,,,,,,,,
01c07fd0-98eb-4068-b996-3942b4bae9cf,WWW:DOWNLOAD-APP,,geocat.ch,01c07fd0-98eb-4068-b996-3942b4bae9cf.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300643#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
01c07fd0-98eb-4068-b996-3942b4bae9cf,CHTOPO:specialised-geoportal,,geocat.ch,01c07fd0-98eb-4068-b996-3942b4bae9cf.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://map.cartoriviera.ch/s/x61Fo,,,,,,,,,,,,,,,,,,,,,,,,,,
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,WWW:LINK-1.0-http--link,,geocat.ch,01311f6d-1f1b-4a9c-afa1-64fe8990fd4e.xml,,,GeoLion - Geometadaten Kanton Zürich,Orthofoto 1981,,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=274,,,,,,,,,,,,,,,,,,,,,,,,,,
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,WWW:LINK,,geocat.ch,01311f6d-1f1b-4a9c-afa1-64fe8990fd4e.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,http://maps.zh.ch/?topic=Ortho81ZH&amp;amp;showtab=ogddownload,,,,,,,,,,,,,,,,,,,,,,,,,,
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,OGC:WMS-http-get-capabilities,,geocat.ch,01311f6d-1f1b-4a9c-afa1-64fe8990fd4e.xml,,,,Orthofoto 1981,,,,,,,,,,,https://wms.zh.ch/OGDOrtho81ZH?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,OGC:WMS-http-get-capabilities,,geocat.ch,01311f6d-1f1b-4a9c-afa1-64fe8990fd4e.xml,,,,Orthofotos des Kantons Zürich. Vom Kanton ZH als auch vom Bund (SWISSIMAGE) erstellte Bilder.,,,,,,,,,,,https://wms.zh.ch/OrthoRGBZHWMS?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01cb2580-ce89-4387-a3df-d403f190eb10,WWW:LINK,,geocat.ch,01cb2580-ce89-4387-a3df-d403f190eb10.xml,,,,Geoportal Gemeinde Buttisholz,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=butt&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
01a8b4d9-903d-4504-3d44-0635335b2c3b,WWW:LINK,,geocat.ch,01a8b4d9-903d-4504-3d44-0635335b2c3b.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201346,,,,,,,,,,,,,,,,,,,,,,,,,,
0098852d-2817-4338-a359-818de3f7016e,WWW:LINK,,geocat.ch,0098852d-2817-4338-a359-818de3f7016e.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,,,,,,,,,,,,,,,,,,,,,,,,,,
0098852d-2817-4338-a359-818de3f7016e,WWW:LINK,,geocat.ch,0098852d-2817-4338-a359-818de3f7016e.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,,,,,,,,,,,,,,,,,,,,,,,,,,
0098852d-2817-4338-a359-818de3f7016e,CHTOPO:specialised-geoportal,,geocat.ch,0098852d-2817-4338-a359-818de3f7016e.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2615550.000&map_y=1263525.000&map_zoom=4&baselayer_opacity=100&baselayer_ref=grundkarte_np,,,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,WWW:LINK,,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,Portail cartographique du canton de Fribourg. Thème Agriculture,Portail cartographique du canton de Fribourg. Thème Agriculture,,,,,,,,,,,https://map.geo.fr.ch/?dataTheme=Agriculture&theme&lang=fr,,,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,WWW:LINK,,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,ArcGIS REST Services Directory,ArcGIS REST Services Directory,,,,,,,,,,,http://map.geo.fr.ch/arcgis/rest/services/PortailCarto/Theme_agriculture/MapServer,,,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,WWW:LINK,,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,WWW:DOWNLOAD-APP,,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://geo.fr.ch/portal/apps/sites/#/geoportail/search?q=000fdf62-3b9f-4039-8090-af8a0b5eee6e,,,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,WWW:DOWNLOAD-APP,,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://geo.fr.ch/portal/apps/sites/#/geoportal/search?q=000fdf62-3b9f-4039-8090-af8a0b5eee6e,,,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,OGC:WMS,,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,0,Stations de fécondation des abeilles,,,,,,,,,,,https://geo.fr.ch/ags/services/OpenData/Stations_de_fecondation_des_abeilles/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,MAP:Preview,,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,Visualisation des données,Visualisation des données,,,,,,,,,,,https://geo.fr.ch/CartoFR/?showLegend&uniquelayer=https://geo.fr.ch/ags/rest/services/OpenData/Stations_de_fecondation_des_abeilles/MapServer/0,,,,,,,,,,,,,,,,,,,,,,,,,,
000336c5-ce51-4518-a5f9-957da8c9c57e,WWW:LINK,,geocat.ch,000336c5-ce51-4518-a5f9-957da8c9c57e.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,,,,,,,,,,,,,,,,,,,,,,,,,,
000336c5-ce51-4518-a5f9-957da8c9c57e,WWW:LINK,,geocat.ch,000336c5-ce51-4518-a5f9-957da8c9c57e.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,,,,,,,,,,,,,,,,,,,,,,,,,,
000336c5-ce51-4518-a5f9-957da8c9c57e,CHTOPO:specialised-geoportal,,geocat.ch,000336c5-ce51-4518-a5f9-957da8c9c57e.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2625339.6915&map_y=1252962.2445&map_zoom=4&baselayer_opacity=100&baselayer_ref=grundkarte_np,,,,,,,,,,,,,,,,,,,,,,,,,,
0022888a-a4f2-4d5c-881c-00b6591bf178-6571,WWW:DOWNLOAD-APP,,geocat.ch,0022888a-a4f2-4d5c-881c-00b6591bf178-6571.xml,,,AGIS Direktdownload,AGIS.afu_stormeprwum,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_stormeprwum,,,,,,,,,,,,,,,,,,,,,,,,,,
017afd2a-0117-4cf6-bd37-a269e9ebbe59,WWW:LINK,,geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,https://map.geo.tg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
017afd2a-0117-4cf6-bd37-a269e9ebbe59,WWW:LINK,,geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=122%3EA.2&corp=TG,,,,,,,,,,,,,,,,,,,,,,,,,,
017afd2a-0117-4cf6-bd37-a269e9ebbe59,OGC:WMS,,geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml,,,Luftschadstoffbelastung,Luftschadstoffbelastung,,,,,,,,,,,https://ows-raster.geo.tg.ch/geofy_access_proxy/luftschadstoffbelastung?Service=WMS&Version=1.3.0&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
017afd2a-0117-4cf6-bd37-a269e9ebbe59,WWW:LINK,,geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml,,,data.tg.ch,Open Government Data,,,,,,,,,,,https://data.tg.ch/explore/dataset/luftschadstoffbelastung/information/,,,,,,,,,,,,,,,,,,,,,,,,,,
017afd2a-0117-4cf6-bd37-a269e9ebbe59,OPENDATA:SWISS,,geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml,,,opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/017afd2a-0117-4cf6-bd37-a269e9ebbe59@kanton-thurgau,,,,,,,,,,,,,,,,,,,,,,,,,,
01592910-3b98-41f1-8735-ef6ab07dd7f9,WWW:LINK,,geocat.ch,01592910-3b98-41f1-8735-ef6ab07dd7f9.xml,,,Geoportal,Link zur Detailseite vom Geoportal der Stadt Bern.,,,,,,,,,,,https://map.bern.ch/geoportal/#/produkt/Baupublikationen,,,,,,,,,,,,,,,,,,,,,,,,,,
01592910-3b98-41f1-8735-ef6ab07dd7f9,MAP:Preview,,geocat.ch,01592910-3b98-41f1-8735-ef6ab07dd7f9.xml,,,Stadtplan,Link zum Thema im Internet-Stadtplan der Stadt Bern,,,,,,,,,,,https://map.bern.ch/stadtplan/?&layer=Baupublikationen&subtheme=CatBauen,,,,,,,,,,,,,,,,,,,,,,,,,,
01592910-3b98-41f1-8735-ef6ab07dd7f9,OGC:WMS,,geocat.ch,01592910-3b98-41f1-8735-ef6ab07dd7f9.xml,,,Baupublikationen,Web Map Services WMS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/Baupublikationen/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
01592910-3b98-41f1-8735-ef6ab07dd7f9,OGC:WFS,,geocat.ch,01592910-3b98-41f1-8735-ef6ab07dd7f9.xml,,,WFS Baupublikationen,Web Feature Services WFS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/Baupublikationen/MapServer/WFSServer,,,,,,,,,,,,,,,,,,,,,,,,,,
01592910-3b98-41f1-8735-ef6ab07dd7f9,OPENDATA:SWISS,,geocat.ch,01592910-3b98-41f1-8735-ef6ab07dd7f9.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/01592910-3b98-41f1-8735-ef6ab07dd7f9@geoinformation-der-stadt-bern,,,,,,,,,,,,,,,,,,,,,,,,,,
0107fbff-7942-46a0-a722-b8de1ea0e68f,WWW:DOWNLOAD-URL,,geocat.ch,0107fbff-7942-46a0-a722-b8de1ea0e68f.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/0107fbff-7942-46a0-a722-b8de1ea0e68f/attachments/LFI_Raeumungszustand_164.13_V1.doc,,,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,WWW:LINK,,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,Métadonnée de l'OFEV,,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/fre/catalog.search#/metadata/7ed73e2f-0a41-4e8b-a7ff-413f2d9b5ece,,,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,WWW:LINK,,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,Lien vers la description détaillée des données,,,,,,,,,,,,https://www.bafu.admin.ch/bafu/fr/home/themes/biodiversite/infrastructure-ecologique/biotopes-d_importance-nationale/marais.html,,,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,WWW:LINK,,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,WWW:DOWNLOAD-APP,,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://geo.fr.ch/portal/apps/sites/#/geoportail/search?q=010961b4-a8cd-4875-beb7-d3a43f8221bb,,,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,WWW:DOWNLOAD-APP,,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://geo.fr.ch/portal/apps/sites/#/geoportal/search?q=010961b4-a8cd-4875-beb7-d3a43f8221bb,,,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,OGC:WMS,,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,0,Sites marécageux d'importance nationale,,,,,,,,,,,https://geo.fr.ch/ags/services/OpenData/Sites_marecageux_d_importance_nationale/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,MAP:Preview,,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,Visualisation des données,Visualisation des données,,,,,,,,,,,https://geo.fr.ch/CartoFR/?showLegend&uniquelayer=https://geo.fr.ch/ags/rest/services/OpenData/Sites_marecageux_d_importance_nationale/MapServer/0,,,,,,,,,,,,,,,,,,,,,,,,,,
00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371,WWW:LINK-1.0-http--link,,geocat.ch,00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371.xml,,,,Kantonaler Übersichtsplan 1:5'000,,,,,,,,,,,https://metadata.geo.sg.ch/geo_records/165,,,,,,,,,,,,,,,,,,,,,,,,,,
00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371,CHTOPO:specialised-geoportal,,geocat.ch,00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371.xml,,,,Geometadaten Kanton St.Gallen,,,,,,,,,,,https://metadata.geo.sg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371,WWW:DOWNLOAD-1.0-http--download,,geocat.ch,00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371.xml,,,,Download der Geodaten,,,,,,,,,,,https://www.sg.ch/bauen/geoinformation/gi/geodaten/uep5.html,,,,,,,,,,,,,,,,,,,,,,,,,,
019bc856-8d5d-47fa-94da-4896fb12366d,WWW:DOWNLOAD-URL,,geocat.ch,019bc856-8d5d-47fa-94da-4896fb12366d.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/019bc856-8d5d-47fa-94da-4896fb12366d/attachments/4%20MGDM%20Luftfahrtkarten%20DE%20V1%201%20201109.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
019bc856-8d5d-47fa-94da-4896fb12366d,WWW:DOWNLOAD-URL,,geocat.ch,019bc856-8d5d-47fa-94da-4896fb12366d.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/019bc856-8d5d-47fa-94da-4896fb12366d/attachments/4%20MGDM%20Luftfahrtkarten%20FR%20V1%201%20201109.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
01b87e0c-d617-4f72-88e1-891b64da7325,WWW:LINK,,geocat.ch,01b87e0c-d617-4f72-88e1-891b64da7325.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300053,,,,,,,,,,,,,,,,,,,,,,,,,,
01b87e0c-d617-4f72-88e1-891b64da7325,CHTOPO:specialised-geoportal,,geocat.ch,01b87e0c-d617-4f72-88e1-891b64da7325.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://www.sigip.ch/s/gBiI,,,,,,,,,,,,,,,,,,,,,,,,,,
01b87e0c-d617-4f72-88e1-891b64da7325,OGC:WFS,,geocat.ch,01b87e0c-d617-4f72-88e1-891b64da7325.xml,,,pully_arbres,Arbres sous gestion communale (pully_arbres),,,,,,,,,,,https://www.sigip.ch/mapserv_proxy?ogcserver=ows,,,,,,,,,,,,,,,,,,,,,,,,,,
01b87e0c-d617-4f72-88e1-891b64da7325,OGC:WMS,,geocat.ch,01b87e0c-d617-4f72-88e1-891b64da7325.xml,,,pully_arbres,Arbres sous gestion communale (pully_arbres),,,,,,,,,,,https://www.sigip.ch/mapserv_proxy?ogcserver=ows,,,,,,,,,,,,,,,,,,,,,,,,,,
0160974a-de0b-452b-aaa5-56841723db56,WWW:DOWNLOAD-URL,,geocat.ch,0160974a-de0b-452b-aaa5-56841723db56.xml,,,NoisePollutionRegisterForNationalRoads_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/NoisePollutionRegisterForNationalRoads_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
0160974a-de0b-452b-aaa5-56841723db56,WWW:DOWNLOAD-URL,,geocat.ch,0160974a-de0b-452b-aaa5-56841723db56.xml,,,NoisePollutionRegisterForNationalRoads_Catalogues_V1.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/NoisePollutionRegisterForNationalRoads_Catalogues_V1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
0054E877-00C5-470A-B431-AA093E0CD028,WWW:LINK,,geocat.ch,0054E877-00C5-470A-B431-AA093E0CD028.xml,,,Webkarte Orthofoto 2010/12 25cm,,,,,,,,,,,,https://www.gis-daten.ch/map/plan_fuer_grundbuch_bund_nw,,,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,MAP:Preview,,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bakom.notruf-147_zentral,,,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,OGC:WMS,,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,,ch.bakom.notruf-147_zentral,"WMS-BGDI Dienst, Layer ""147 Alarmzentralen""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,OGC:WMTS,,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,,ch.bakom.notruf-147_zentral,"WMTS-BGDI Dienst, Layer ""147 Alarmzentralen""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,WWW:LINK,,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,,,Link zu Detailbeschreibung,,,,,,,,,,,https://www.bakom.admin.ch/en/sr-78410111313-emergency-call-requirement,,,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,WWW:DOWNLOAD-URL,,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,,,Download von data.geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bakom.notruf,,,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,CHTOPO:specialised-geoportal,,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,,,Link zum Fachportal,,,,,,,,,,,https://map.geo.admin.ch/?topic=notruf,,,,,,,,,,,,,,,,,,,,,,,,,,
00347ff2-fc9d-4171-bc6d-5fe49658e80b,ESRI:REST,,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bakom.notruf-147_zentral,,,,,,,,,,,,,,,,,,,,,,,,,,
010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571,WWW:DOWNLOAD-APP,,geocat.ch,010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571.xml,,,AGIS Direktdownload,AGIS.afu_gsbereich,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_gsbereich,,,,,,,,,,,,,,,,,,,,,,,,,,
010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571,OGC:WMS,,geocat.ch,010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571.xml,,,ch_ag_geo_afu_gsbereich,Gewässerschutzbereiche,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_afu_gsbereich/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
