dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
d5b67782-e436-4238-b739-3cc23665d9c3,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.kantonsstrassen,ch.gl.transportation.kantonsstrassen_abschnitte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711183.8960000001825392,1196150.7229999999981374,2732830.4240000001154840,1224842.0090000000782311",geocat.ch,d5b67782-e436-4238-b739-3cc23665d9c3.xml,,,ch.gl.transportation.kantonsstrassen,Kantonsstrassenverzeichnis,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.kantonsstrassen,ch.gl.transportation.kantonsstrassen_abschnitte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711183.8960000001825392,1196150.7229999999981374,2732830.4240000001154840,1224842.0090000000782311",,,,,,,,,,,,,,,,,,,,,,,,,,
d5b67782-e436-4238-b739-3cc23665d9c3,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.kantonsstrassen,ch.gl.transportation.kantonsstrassen_abschnitte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711183.8960000001825392,1196150.7229999999981374,2732830.4240000001154840,1224842.0090000000782311",geocat.ch,d5b67782-e436-4238-b739-3cc23665d9c3.xml,,,ch.gl.transportation.kantonsstrassen_abschnitte,Kantonsstrassenverzeichnis,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.transportation.kantonsstrassen,ch.gl.transportation.kantonsstrassen_abschnitte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711183.8960000001825392,1196150.7229999999981374,2732830.4240000001154840,1224842.0090000000782311",,,,,,,,,,,,,,,,,,,,,,,,,,
4ae4b7dc-169a-430a-9912-d46de50f2a06,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/stadtplan_glarus_1911.zip,geocat.ch,4ae4b7dc-169a-430a-9912-d46de50f2a06.xml,,,,Stadtplan Glarus 1911,,,,,,,,,,,https://map.geo.gl.ch/data/stadtplan_glarus_1911.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
4ae4b7dc-169a-430a-9912-d46de50f2a06,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.basemaps.stadtplan-glarus_1911&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=722945.0728324012598023,210314.4772342013893649,724446.0728324012598023,212291.4772342013893649",geocat.ch,4ae4b7dc-169a-430a-9912-d46de50f2a06.xml,,,ch.gl.basemaps.stadtplan-glarus_1911,Stadtplan Glarus 1911,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.basemaps.stadtplan-glarus_1911&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=722945.0728324012598023,210314.4772342013893649,724446.0728324012598023,212291.4772342013893649",,,,,,,,,,,,,,,,,,,,,,,,,,
b4eebdae-1b56-47cf-ad6d-d79f62cf86f9,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/gebaeudeinfo.zip,geocat.ch,b4eebdae-1b56-47cf-ad6d-d79f62cf86f9.xml,,,,Gebäudeinformation,,,,,,,,,,,https://map.geo.gl.ch/data/gebaeudeinfo.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
b4eebdae-1b56-47cf-ad6d-d79f62cf86f9,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.structure.gebaeudeinformation&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710006.7850000001490116,1185462.2029999999795109,2737031.0400000000372529,1225782.3759999999310821",geocat.ch,b4eebdae-1b56-47cf-ad6d-d79f62cf86f9.xml,,,ch.gl.structure.gebaeudeinformation,Gebäudeinformation,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.structure.gebaeudeinformation&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710006.7850000001490116,1185462.2029999999795109,2737031.0400000000372529,1225782.3759999999310821",,,,,,,,,,,,,,,,,,,,,,,,,,
79d5b369-b3e5-42ab-acb6-46fc05562ac6,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/waldgrenzen_1630.zip,geocat.ch,79d5b369-b3e5-42ab-acb6-46fc05562ac6.xml,,,,Statische Waldgrenzen Glarus Nord,,,,,,,,,,,https://map.geo.gl.ch/data/waldgrenzen_1630.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
79d5b369-b3e5-42ab-acb6-46fc05562ac6,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.biota.waldgrenzen-1630&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718135.2620000001043081,1215028.7690000000875443,2732847.2299999999813735,1224744.2870000000111759",geocat.ch,79d5b369-b3e5-42ab-acb6-46fc05562ac6.xml,,,ch.gl.biota.waldgrenzen-1630,Statische Waldgrenzen Glarus Nord,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.biota.waldgrenzen-1630&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718135.2620000001043081,1215028.7690000000875443,2732847.2299999999813735,1224744.2870000000111759",,,,,,,,,,,,,,,,,,,,,,,,,,
1ed5f20b-c849-4e30-8a8a-77c840803cd3,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/stadtplan_glarus_1861.zip,geocat.ch,1ed5f20b-c849-4e30-8a8a-77c840803cd3.xml,,,,Stadtplan Glarus 1861 (vor dem Brand),,,,,,,,,,,https://map.geo.gl.ch/data/stadtplan_glarus_1861.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
1ed5f20b-c849-4e30-8a8a-77c840803cd3,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.basemaps.stadtplan-glarus_1861&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=722945.0728324012598023,210314.4772342013893649,724446.0728324012598023,212291.4772342013893649",geocat.ch,1ed5f20b-c849-4e30-8a8a-77c840803cd3.xml,,,ch.gl.basemaps.stadtplan-glarus_1861,Stadtplan Glarus 1861 (vor dem Brand),,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.basemaps.stadtplan-glarus_1861&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=722945.0728324012598023,210314.4772342013893649,724446.0728324012598023,212291.4772342013893649",,,,,,,,,,,,,,,,,,,,,,,,,,
71561be1-7ed6-4439-b191-1c78a73d6c8a,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/waldreservate.zip,geocat.ch,71561be1-7ed6-4439-b191-1c78a73d6c8a.xml,,,,Waldreservate,,,,,,,,,,,https://map.geo.gl.ch/data/waldreservate.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
71561be1-7ed6-4439-b191-1c78a73d6c8a,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.waldreservate,ch.gl.natureprotection.waldperlen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712215.0651690000668168,1188450.0733094098977745,2737077.4350000000558794,1225884.3931549501139671",geocat.ch,71561be1-7ed6-4439-b191-1c78a73d6c8a.xml,,,ch.gl.natureprotection.waldreservate,Waldreservate,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.waldreservate,ch.gl.natureprotection.waldperlen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712215.0651690000668168,1188450.0733094098977745,2737077.4350000000558794,1225884.3931549501139671",,,,,,,,,,,,,,,,,,,,,,,,,,
71561be1-7ed6-4439-b191-1c78a73d6c8a,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.waldreservate,ch.gl.natureprotection.waldperlen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712215.0651690000668168,1188450.0733094098977745,2737077.4350000000558794,1225884.3931549501139671",geocat.ch,71561be1-7ed6-4439-b191-1c78a73d6c8a.xml,,,ch.gl.natureprotection.waldperlen,Waldreservate,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.waldreservate,ch.gl.natureprotection.waldperlen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712215.0651690000668168,1188450.0733094098977745,2737077.4350000000558794,1225884.3931549501139671",,,,,,,,,,,,,,,,,,,,,,,,,,
c1a75300-4859-49d8-9f94-020fac2d4af8,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/nls_ersatzmassnahmen.zip,geocat.ch,c1a75300-4859-49d8-9f94-020fac2d4af8.xml,,,,NLS-Ersatzmassnahmen,,,,,,,,,,,https://map.geo.gl.ch/data/nls_ersatzmassnahmen.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
c1a75300-4859-49d8-9f94-020fac2d4af8,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.ersatzmassnahmen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718681.0164766698144376,1186711.6799999999348074,2727739.5895992699079216,1225953.9479959700256586",geocat.ch,c1a75300-4859-49d8-9f94-020fac2d4af8.xml,,,ch.gl.natureprotection.ersatzmassnahmen,NLS-Ersatzmassnahmen,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.ersatzmassnahmen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718681.0164766698144376,1186711.6799999999348074,2727739.5895992699079216,1225953.9479959700256586",,,,,,,,,,,,,,,,,,,,,,,,,,
d7970146-1740-4ee3-8c1d-2cbfd19f9a70,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/pgs.zip,geocat.ch,d7970146-1740-4ee3-8c1d-2cbfd19f9a70.xml,,,,Planerischer Gewässerschutz,,,,,,,,,,,https://map.geo.gl.ch/data/pgs.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d7970146-1740-4ee3-8c1d-2cbfd19f9a70,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.gszonen,ch.gl.inlandwaters.gsbereich,ch.gl.inlandwaters.gsareal&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709270.6400000001303852,1184819.3580000000074506,2737759.1409999998286366,1225960.8859999999403954",geocat.ch,d7970146-1740-4ee3-8c1d-2cbfd19f9a70.xml,,,ch.gl.inlandwaters.gszonen,Planerischer Gewässerschutz,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.gszonen,ch.gl.inlandwaters.gsbereich,ch.gl.inlandwaters.gsareal&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709270.6400000001303852,1184819.3580000000074506,2737759.1409999998286366,1225960.8859999999403954",,,,,,,,,,,,,,,,,,,,,,,,,,
d7970146-1740-4ee3-8c1d-2cbfd19f9a70,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.gszonen,ch.gl.inlandwaters.gsbereich,ch.gl.inlandwaters.gsareal&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709270.6400000001303852,1184819.3580000000074506,2737759.1409999998286366,1225960.8859999999403954",geocat.ch,d7970146-1740-4ee3-8c1d-2cbfd19f9a70.xml,,,ch.gl.inlandwaters.gsbereich,Planerischer Gewässerschutz,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.gszonen,ch.gl.inlandwaters.gsbereich,ch.gl.inlandwaters.gsareal&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709270.6400000001303852,1184819.3580000000074506,2737759.1409999998286366,1225960.8859999999403954",,,,,,,,,,,,,,,,,,,,,,,,,,
d7970146-1740-4ee3-8c1d-2cbfd19f9a70,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.gszonen,ch.gl.inlandwaters.gsbereich,ch.gl.inlandwaters.gsareal&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709270.6400000001303852,1184819.3580000000074506,2737759.1409999998286366,1225960.8859999999403954",geocat.ch,d7970146-1740-4ee3-8c1d-2cbfd19f9a70.xml,,,ch.gl.inlandwaters.gsareal,Planerischer Gewässerschutz,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.inlandwaters.gszonen,ch.gl.inlandwaters.gsbereich,ch.gl.inlandwaters.gsareal&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709270.6400000001303852,1184819.3580000000074506,2737759.1409999998286366,1225960.8859999999403954",,,,,,,,,,,,,,,,,,,,,,,,,,
6e48d2ef-b528-494e-a2be-9f4a4a32ddbb,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/landschaftsverzeichnis.zip,geocat.ch,6e48d2ef-b528-494e-a2be-9f4a4a32ddbb.xml,,,,Landschaftsverzeichnis,,,,,,,,,,,https://map.geo.gl.ch/data/landschaftsverzeichnis.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
6e48d2ef-b528-494e-a2be-9f4a4a32ddbb,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.landschaftsverzeichnis,ch.gl.natureprotection.landschaftstypologie,ch.gl.natureprotection.landschaftstypologie-ueberlagerungen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",geocat.ch,6e48d2ef-b528-494e-a2be-9f4a4a32ddbb.xml,,,ch.gl.natureprotection.landschaftsverzeichnis,Landschaftsverzeichnis,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.landschaftsverzeichnis,ch.gl.natureprotection.landschaftstypologie,ch.gl.natureprotection.landschaftstypologie-ueberlagerungen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",,,,,,,,,,,,,,,,,,,,,,,,,,
6e48d2ef-b528-494e-a2be-9f4a4a32ddbb,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.landschaftsverzeichnis,ch.gl.natureprotection.landschaftstypologie,ch.gl.natureprotection.landschaftstypologie-ueberlagerungen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",geocat.ch,6e48d2ef-b528-494e-a2be-9f4a4a32ddbb.xml,,,ch.gl.natureprotection.landschaftstypologie,Landschaftsverzeichnis,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.landschaftsverzeichnis,ch.gl.natureprotection.landschaftstypologie,ch.gl.natureprotection.landschaftstypologie-ueberlagerungen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",,,,,,,,,,,,,,,,,,,,,,,,,,
6e48d2ef-b528-494e-a2be-9f4a4a32ddbb,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.landschaftsverzeichnis,ch.gl.natureprotection.landschaftstypologie,ch.gl.natureprotection.landschaftstypologie-ueberlagerungen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",geocat.ch,6e48d2ef-b528-494e-a2be-9f4a4a32ddbb.xml,,,ch.gl.natureprotection.landschaftstypologie-ueberlagerungen,Landschaftsverzeichnis,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.landschaftsverzeichnis,ch.gl.natureprotection.landschaftstypologie,ch.gl.natureprotection.landschaftstypologie-ueberlagerungen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",,,,,,,,,,,,,,,,,,,,,,,,,,
73bf10aa-73f5-4179-a191-ac7d2c381dfb,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/schutzraumstandorte.zip,geocat.ch,73bf10aa-73f5-4179-a191-ac7d2c381dfb.xml,,,,Schutzraumstandorte,,,,,,,,,,,https://map.geo.gl.ch/data/schutzraumstandorte.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
73bf10aa-73f5-4179-a191-ac7d2c381dfb,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.structure.schutzraumstandorte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713542.6299213999882340,1195226.2900000000372529,2733051.3025422301143408,1224745.8744999999180436",geocat.ch,73bf10aa-73f5-4179-a191-ac7d2c381dfb.xml,,,ch.gl.structure.schutzraumstandorte,Schutzraumstandorte,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.structure.schutzraumstandorte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2713542.6299213999882340,1195226.2900000000372529,2733051.3025422301143408,1224745.8744999999180436",,,,,,,,,,,,,,,,,,,,,,,,,,
df1e0e5c-5ca8-47ff-b94e-3b88ea7b2f62,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/strassenadressen.zip,geocat.ch,df1e0e5c-5ca8-47ff-b94e-3b88ea7b2f62.xml,,,,Strassen und Adressen,,,,,,,,,,,https://map.geo.gl.ch/data/strassenadressen.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
df1e0e5c-5ca8-47ff-b94e-3b88ea7b2f62,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.adr_strassenstuecke,ch.gl.location.adr_hausnr-zu-strassen,ch.gl.location.adr_hausnummern,ch.gl.location.adr_benannte-gebiete&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709933.9619999998249114,1185415.7539999999571592,2737222.6260000001639128,1225827.4820000000763685",geocat.ch,df1e0e5c-5ca8-47ff-b94e-3b88ea7b2f62.xml,,,ch.gl.location.adr_strassenstuecke,Strassen und Adressen,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.adr_strassenstuecke,ch.gl.location.adr_hausnr-zu-strassen,ch.gl.location.adr_hausnummern,ch.gl.location.adr_benannte-gebiete&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709933.9619999998249114,1185415.7539999999571592,2737222.6260000001639128,1225827.4820000000763685",,,,,,,,,,,,,,,,,,,,,,,,,,
