dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
efcd2644-753a-4b98-963a-8129fc1f8edc,OGC:WFS-http-get-capabilities,https://geodienste.ch/db/npl_laermempfindlichkeitsstufen_v1_2_0/deu?SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,efcd2644-753a-4b98-963a-8129fc1f8edc.xml,,,"MGDM CH Datenmodell, geodienste.ch","MGDM CH Datenmodell, geodienste.ch",,,,,,,,,,,https://geodienste.ch/db/npl_laermempfindlichkeitsstufen_v1_2_0/deu?SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
efcd2644-753a-4b98-963a-8129fc1f8edc,OGC:WMS-http-get-capabilities,https://geodienste.ch/db/npl_laermempfindlichkeitsstufen_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,efcd2644-753a-4b98-963a-8129fc1f8edc.xml,,,"MGDM CH Datenmodell, geodienste.ch","MGDM CH Datenmodell, geodienste.ch",,,,,,,,,,,https://geodienste.ch/db/npl_laermempfindlichkeitsstufen_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
efcd2644-753a-4b98-963a-8129fc1f8edc,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,efcd2644-753a-4b98-963a-8129fc1f8edc.xml,,,ch.sz.a021c.laermempfindlichkeitsstufen,Lärmempfindlichkeitsstufen,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
efcd2644-753a-4b98-963a-8129fc1f8edc,WWW:LINK,https://www.geodienste.ch/,geocat.ch,efcd2644-753a-4b98-963a-8129fc1f8edc.xml,,,geodienste.ch,geodienste.ch,,,,,,,,,,,https://www.geodienste.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
30301a4b-6e85-4779-8f5d-8484156c2ff5,WWW:DOWNLOAD-URL,https://www.geocat.ch:443/geonetwork/srv/api/records/30301a4b-6e85-4779-8f5d-8484156c2ff5/attachments/Modelldokumentation_Tierseuchen_BLV_Download_d.pdf,geocat.ch,30301a4b-6e85-4779-8f5d-8484156c2ff5.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch:443/geonetwork/srv/api/records/30301a4b-6e85-4779-8f5d-8484156c2ff5/attachments/Modelldokumentation_Tierseuchen_BLV_Download_d.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
30301a4b-6e85-4779-8f5d-8484156c2ff5,WWW:DOWNLOAD-URL,https://www.geocat.ch:443/geonetwork/srv/api/records/30301a4b-6e85-4779-8f5d-8484156c2ff5/attachments/Modelldokumentation_Tierseuchen_BLV_Download_f.pdf,geocat.ch,30301a4b-6e85-4779-8f5d-8484156c2ff5.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch:443/geonetwork/srv/api/records/30301a4b-6e85-4779-8f5d-8484156c2ff5/attachments/Modelldokumentation_Tierseuchen_BLV_Download_f.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2183,OGC:WMS,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,geocat.ch,ur-2183.xml,,,weitere_sec:ur022_kataster_privater_gewaesser,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2183,OGC:WFS,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,geocat.ch,ur-2183.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2183,,,geocat.ch,ur-2183.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2183,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Kataster der privaten Gewässer,geocat.ch,ur-2183.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Kataster der privaten Gewässer,,,,,,,,,,,,,,,,,,,,,,,,,,
49aca3e3-0f37-4187-9e1f-c5007f6e758e,WWW:LINK,https://geodaten.llv.li/,geocat.ch,49aca3e3-0f37-4187-9e1f-c5007f6e758e.xml,,,Geodatenportal der Liechtensteinischen Landesverwaltung,Geodatenportal der Landesverwaltung,,,,,,,,,,,https://geodaten.llv.li/,,,,,,,,,,,,,,,,,,,,,,,,,,
49aca3e3-0f37-4187-9e1f-c5007f6e758e,OGC:WMS,https://service.geo.llv.li/wmsli/service?service=WMS&language=ger&request=GetCapabilities,geocat.ch,49aca3e3-0f37-4187-9e1f-c5007f6e758e.xml,,,li.au.nl_pilzschutzgebiet,OGC WMS Service der Liechtensteinen Landesverwaltung,,,,,,,,,,,https://service.geo.llv.li/wmsli/service?service=WMS&language=ger&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
0f08efa1-9363-4e98-a96e-70b8778c164b-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.avk_natstranschl,geocat.ch,0f08efa1-9363-4e98-a96e-70b8778c164b-6571.xml,,,AGIS Direktdownload,AGIS.avk_natstranschl,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.avk_natstranschl,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb0a639-6131-4373-8ad1-8e9f1be6d281,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=gisi&VIEW=PLANEN,geocat.ch,4eb0a639-6131-4373-8ad1-8e9f1be6d281.xml,,,,Geoportal Gemeinde Gisikon,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=gisi&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
1ddbd2b5-d545-4a79-af41-535d9ca535f3,WWW:LINK,https://www.swisstopo.admin.ch/de/technische-aufnahmen,geocat.ch,1ddbd2b5-d545-4a79-af41-535d9ca535f3.xml,,,Internetseite von swisstopo,,,,,,,,,,,,https://www.swisstopo.admin.ch/de/technische-aufnahmen,,,,,,,,,,,,,,,,,,,,,,,,,,
1ddbd2b5-d545-4a79-af41-535d9ca535f3,WWW:LINK,https://memobase.ch/de/recordSet/blt-001?start=80&context=record_sets&position=84,geocat.ch,1ddbd2b5-d545-4a79-af41-535d9ca535f3.xml,,,Die technischen Aufnahmen auf Memobase,,,,,,,,,,,,https://memobase.ch/de/recordSet/blt-001?start=80&context=record_sets&position=84,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1730,OGC:WMS,https://geo.ur.ch/wms?request=getCapabilities,geocat.ch,ur-1730.xml,,,umwelt:fvbb,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1730,OGC:WFS,https://geo.ur.ch/wfs?request=getCapabilities,geocat.ch,ur-1730.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1730,,,geocat.ch,ur-1730.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1730,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=FvBB Flächen mit vermuteten Bodenbelastungen,geocat.ch,ur-1730.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=FvBB Flächen mit vermuteten Bodenbelastungen,,,,,,,,,,,,,,,,,,,,,,,,,,
0fb90223-b986-4526-bcd2-2ccc31f2f639,WWW:LINK-1.0-http--link,https://geoportal.georhena.eu/mviewer/?config=apps/production_energies_renouvelables.xml,geocat.ch,0fb90223-b986-4526-bcd2-2ccc31f2f639.xml,,,Production d'énergie renouvelable en français,,,,,,,,,,,,https://geoportal.georhena.eu/mviewer/?config=apps/production_energies_renouvelables.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
0fb90223-b986-4526-bcd2-2ccc31f2f639,,https://geoportal.georhena.eu/mviewer/?config=apps/erneuerbare_energie_produktion.xml,geocat.ch,0fb90223-b986-4526-bcd2-2ccc31f2f639.xml,,,Production d'énergie renouvelable en allemand,,,,,,,,,,,,https://geoportal.georhena.eu/mviewer/?config=apps/erneuerbare_energie_produktion.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
fce51182-13ef-4bfd-8dfd-cce497b54a5f,WWW:LINK,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public,geocat.ch,fce51182-13ef-4bfd-8dfd-cce497b54a5f.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public,,,,,,,,,,,,,,,,,,,,,,,,,,
fce51182-13ef-4bfd-8dfd-cce497b54a5f,WWW:LINK,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-geoinformation/amtliche-vermessung/nachfuhrung,geocat.ch,fce51182-13ef-4bfd-8dfd-cce497b54a5f.xml,,,Nachführungsgeometer,Zuständige Nachführungsgeometer in den Gemeinden.,,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-geoinformation/amtliche-vermessung/nachfuhrung,,,,,,,,,,,,,,,,,,,,,,,,,,
fce51182-13ef-4bfd-8dfd-cce497b54a5f,CHTOPO:specialised-geoportal,http://geoview.bl.ch/?map_x=2619100.000&map_y=1249670.000&map_zoom=8,geocat.ch,fce51182-13ef-4bfd-8dfd-cce497b54a5f.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2619100.000&map_y=1249670.000&map_zoom=8,,,,,,,,,,,,,,,,,,,,,,,,,,
494ed10f-8405-40fc-b700-5490472013b6,WWW:LINK,https://mapplus01/mapplus/fribourg/?layers=20970|20971|20980|20981|20982,geocat.ch,494ed10f-8405-40fc-b700-5490472013b6.xml,,,Guichet intranet de la Ville de Fribourg,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=20970|20971|20980|20981|20982,,,,,,,,,,,,,,,,,,,,,,,,,,
0de09a33-b04a-41f6-95f4-997905622178,WWW:LINK,https://maps.fr.ch/?theme=Environnement,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml,,,Visualiser sur un portail cartographique,,,,,,,,,,,,https://maps.fr.ch/?theme=Environnement,,,,,,,,,,,,,,,,,,,,,,,,,,
0de09a33-b04a-41f6-95f4-997905622178,WWW:DOWNLOAD-1.0-http--download,https://www.geocat.ch/geonetwork/srv/api/records/0de09a33-b04a-41f6-95f4-997905622178/attachments/Carte_admissibilite_SGV_RapportTechnique_2019.pdf,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml,,,Rapport technique - Carte d'admissibilité des SGV,,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/0de09a33-b04a-41f6-95f4-997905622178/attachments/Carte_admissibilite_SGV_RapportTechnique_2019.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
0de09a33-b04a-41f6-95f4-997905622178,WWW:DOWNLOAD-1.0-http--download,https://www.geocat.ch/geonetwork/srv/api/records/0de09a33-b04a-41f6-95f4-997905622178/attachments/Carte_admissibilite_SGV_ResumeTechnique_2019.pdf,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml,,,Résumé technique - carte d'admissibilité des SGV,,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/0de09a33-b04a-41f6-95f4-997905622178/attachments/Carte_admissibilite_SGV_ResumeTechnique_2019.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
0de09a33-b04a-41f6-95f4-997905622178,WWW:LINK,https://geo.fr.ch,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
0de09a33-b04a-41f6-95f4-997905622178,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=0de09a33-b04a-41f6-95f4-997905622178,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=0de09a33-b04a-41f6-95f4-997905622178,,,,,,,,,,,,,,,,,,,,,,,,,,
0de09a33-b04a-41f6-95f4-997905622178,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=0de09a33-b04a-41f6-95f4-997905622178,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=0de09a33-b04a-41f6-95f4-997905622178,,,,,,,,,,,,,,,,,,,,,,,,,,
d90e4a39-64c2-44c2-8abd-f5834dce35f0,WWW:LINK-1.0-http--link,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=QUELLEBR,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=QUELLEBR,,,,,,,,,,,,,,,,,,,,,,,,,,
d90e4a39-64c2-44c2-8abd-f5834dce35f0,WWW:DOWNLOAD:ESRI Shapefile (SHP),https://geofiles.be.ch/geoportal/pub/download/QUELLEBR/quellebr.zip,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml,,,"ZIP-Datei mit Shapefile, Metadaten und Begleitdaten",,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/QUELLEBR/quellebr.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d90e4a39-64c2-44c2-8abd-f5834dce35f0,WWW:DOWNLOAD:OGC Geopackage (GPKG),https://geofiles.be.ch/geoportal/pub/download/QUELLEBR/quellebr.gpkg.zip,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml,,,ZIP-Datei mit Geopackage mit Metadaten,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/QUELLEBR/quellebr.gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d90e4a39-64c2-44c2-8abd-f5834dce35f0,WWW:DOWNLOAD:Geoparquet,https://geofiles.be.ch/geoportal/pub/download/QUELLEBR/quellebr_quellebr.parquet,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml,,,Geoparquet-Datei - Lebensraum Quelle,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/download/QUELLEBR/quellebr_quellebr.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,
d90e4a39-64c2-44c2-8abd-f5834dce35f0,WWW:LINK-1.0-http--link,https://geofiles.be.ch/geoportal/pub/stac/de/QUELLEBR/collection.json?.language=de-CH,geocat.ch,d90e4a39-64c2-44c2-8abd-f5834dce35f0.xml,,,STAC-Collection - QUELLEBR,,,,,,,,,,,,https://geofiles.be.ch/geoportal/pub/stac/de/QUELLEBR/collection.json?.language=de-CH,,,,,,,,,,,,,,,,,,,,,,,,,,
02c75fbc-086a-4c26-b504-95554c634e21,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,02c75fbc-086a-4c26-b504-95554c634e21.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
02c75fbc-086a-4c26-b504-95554c634e21,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,02c75fbc-086a-4c26-b504-95554c634e21.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
02c75fbc-086a-4c26-b504-95554c634e21,OPENDATA:SWISS,https://opendata.swiss/de/perma/02c75fbc-086a-4c26-b504-95554c634e21@kanton-basel-stadt,geocat.ch,02c75fbc-086a-4c26-b504-95554c634e21.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/02c75fbc-086a-4c26-b504-95554c634e21@kanton-basel-stadt,,,,,,,,,,,,,,,,,,,,,,,,,,
26d31d48-0930-4af4-a786-5611203cd48f,WWW:LINK,http://www.bve.be.ch/bve/de/index/mobilitaet/mobilitaet_verkehr/langsamverkehr/historische_verkehrswege.html,geocat.ch,26d31d48-0930-4af4-a786-5611203cd48f.xml,,,,,,,,,,,,,,,http://www.bve.be.ch/bve/de/index/mobilitaet/mobilitaet_verkehr/langsamverkehr/historische_verkehrswege.html,,,,,,,,,,,,,,,,,,,,,,,,,,
3cac8f28-8191-4c0a-abd4-51b45038cafe,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/greenhouse-gas-emissions-co₂-equivalents-by-pollutor-group/,geocat.ch,3cac8f28-8191-4c0a-abd4-51b45038cafe.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/greenhouse-gas-emissions-co₂-equivalents-by-pollutor-group/,,,,,,,,,,,,,,,,,,,,,,,,,,
22a5e8c2-48ba-481b-a6c9-83359926a654-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.ae_emobil,geocat.ch,22a5e8c2-48ba-481b-a6c9-83359926a654-6571.xml,,,AGIS Direktdownload,AGIS.ae_emobil,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.ae_emobil,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c150c2-5fe6-4b05-aa5c-26f34d023d5d,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/popular-initiative-for-the-dignity-of-farm-animals/,geocat.ch,d5c150c2-5fe6-4b05-aa5c-26f34d023d5d.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/popular-initiative-for-the-dignity-of-farm-animals/,,,,,,,,,,,,,,,,,,,,,,,,,,
18a8f9bf-f7f4-4eea-a331-736fdf7d6086,WWW:LINK-1.0-http--link,https://geolion.zh.ch/geodatenservice/show?amp;nbid=2713,geocat.ch,18a8f9bf-f7f4-4eea-a331-736fdf7d6086.xml,,,GeoLion - Geometadaten Kanton Zürich,WCS Klimamodell 2024: Analysekarten (Raster),,,,,,,,,,,https://geolion.zh.ch/geodatenservice/show?amp;nbid=2713,,,,,,,,,,,,,,,,,,,,,,,,,,
18a8f9bf-f7f4-4eea-a331-736fdf7d6086,OGC:WCS-http-get-capabilities,https://wms.zh.ch/AwelLHKlimaanalyse2024ZHWCS?Service=WCS&VERSION=1.0.0&Request=GetCapabilities,geocat.ch,18a8f9bf-f7f4-4eea-a331-736fdf7d6086.xml,,,,Modellierung 2024:Aktualisierte Klimaanalysekarten aus der Anwendung des Klimamodells FITNAH für das Gebiet des Kantons ZH. Rasterdaten mit 5m x 5m räumlicher Auflösung.,,,,,,,,,,,https://wms.zh.ch/AwelLHKlimaanalyse2024ZHWCS?Service=WCS&VERSION=1.0.0&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
07018bd4-61a0-44f8-b264-97b76c9c7e41,OGC:WMS,https://sit.vs.ch/arcgis/services/Chasse/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities,geocat.ch,07018bd4-61a0-44f8-b264-97b76c9c7e41.xml,,,9,Zone de chasse particulière chamois,,,,,,,,,,,https://sit.vs.ch/arcgis/services/Chasse/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
07018bd4-61a0-44f8-b264-97b76c9c7e41,ESRI:REST,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/chasse_unites/FeatureServer/Sous_unites_gestion_chamois_chevreuil,geocat.ch,07018bd4-61a0-44f8-b264-97b76c9c7e41.xml,,,Sous_unites_gestion_chamois_chevreuil,Sous-unités de gestion chamois chevreuil,,,,,,,,,,,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/chasse_unites/FeatureServer/Sous_unites_gestion_chamois_chevreuil,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,OGC:WMS,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,geocat.ch,ur-1984.xml,,,umwelt_sec:nis_hochspannungskorridore,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,OGC:WFS,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,geocat.ch,ur-1984.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,,,geocat.ch,ur-1984.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1984,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Hochspannungskorridore,geocat.ch,ur-1984.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Hochspannungskorridore,,,,,,,,,,,,,,,,,,,,,,,,,,
12a73358-a2ce-438c-a4b2-5d8412893ca1,WWW:LINK,https://www.sitecof.ch/fribourg/?layers=23791,geocat.ch,12a73358-a2ce-438c-a4b2-5d8412893ca1.xml,,,Guichet cartographique de la Ville de Fribourg,,,,,,,,,,,,https://www.sitecof.ch/fribourg/?layers=23791,,,,,,,,,,,,,,,,,,,,,,,,,,
12a73358-a2ce-438c-a4b2-5d8412893ca1,WWW:LINK,https://mapplus01/mapplus/fribourg/?layers=23716,geocat.ch,12a73358-a2ce-438c-a4b2-5d8412893ca1.xml,,,Guichet intranet de la Ville de Fribourg,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=23716,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2110,OGC:WMS,https://geo.ur.ch/wms?request=getCapabilities,geocat.ch,ur-2110.xml,,,oereb:ch159_dif_waldabstandslinien,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2110,OGC:WFS,https://geo.ur.ch/wfs?request=getCapabilities,geocat.ch,ur-2110.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2110,,,geocat.ch,ur-2110.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2110,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Waldabstandslinien Differenz,geocat.ch,ur-2110.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Waldabstandslinien Differenz,,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,MAP:Preview,https://map.geo.admin.ch/?lang=de&layers=ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?lang=de&layers=ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel,,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,WWW:LINK,https://www.bazl.admin.ch/de/laermbelastungskataster,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,,Link zu Detailbeschreibung,,,,,,,,,,,https://www.bazl.admin.ch/de/laermbelastungskataster,,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,WWW:LINK,https://www.bazl.admin.ch/bazl/de/home/themen/geoinformation_statistik/geoinformation/geobasisdaten/laermbelastungskataster-fuer-zivile-flugplaetze--geoiv-id-176-.html,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,,Link zu Geoinformation,,,,,,,,,,,https://www.bazl.admin.ch/bazl/de/home/themen/geoinformation_statistik/geoinformation/geobasisdaten/laermbelastungskataster-fuer-zivile-flugplaetze--geoiv-id-176-.html,,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bazl.laermbelastungskataster-zivilflugplaetze/items/laermbelastungskataster-zivilflugplaetze,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bazl.laermbelastungskataster-zivilflugplaetze/items/laermbelastungskataster-zivilflugplaetze,,,,,,,,,,,,,,,,,,,,,,,,,,
