,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
44,KT_AI,Fruchtfolgeflächen Kt,ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte Fruchtfolgeflächen zeigt diejenigen landwirtschaftlichen Produktionsflächen, die nötig sind, damit in Zeiten gestörter Zufuhr die ausreichende Versorgungsbasis des Landes im Sinne der Ernährungsplanung gewährleistet werden kann. Zusätzlich zu den gültigen Fruchtfolgeflächen sind auch die aktuellen Kompensationsflächen dargestellt, welche aufgrund eines Verbrauchs von Fruchtfolgefläche notwendig werden und nach der Aufwertung ebenfalls in gültige Fruchtfolgeflächen übergehen werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt&mapId=24&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"zeiten gestörter zufuhr, aktuellen kompensationsflächen dargestellt, sinne, gültigen fruchtfolgeflächen, gültige fruchtfolgeflächen übergehen, ernährungsplanung gewährleistet, verbrauchs, fruchtfolgefläche notwendig, ausreichende versorgungsbasis, aufwertung ebenfalls, landes",summary,DEU,DE,50
49,KT_AI,Gebäude: Anzahl Wohnungen GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude: Anzahl Wohnungen GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte stellt die Anzahl der Wohnungen der einzelnen Gebäude dar. Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt&mapId=2771&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"wohnungen, karte stellt, wohnungsregister, eidgenössisches gebäude, einzelnen gebäude dar, gwr, datenquelle, anzahl",summary,DEU,DE,50
55,KT_AI,Gebäudestatus GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudestatus GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte stellt die Gebäudestatus der einzelnen Gebäude dar (Einfamilienhaus, Mehrfamilienhaus, Sonderbau, Gebäude ohne Wohnnutzung etc.). Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt&mapId=3066&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gebäude, karte stellt, wohnungsregister, einfamilienhaus, eidgenössisches gebäude, mehrfamilienhaus, gebäudestatus, einzelnen gebäude dar, gwr, wohnnutzung etc, datenquelle, sonderbau",summary,DEU,DE,50
58,KT_AI,Geologischer Atlas CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Geologischer Atlas GA25: Die Blätter des Geologischen Atlas der Schweiz (GA25) geben detailliert Auskunft über die obersten Schichten des Untergrundes. Die geologischen Formationen werden mittels Farben, Signaturen und Symbolen nach ihrem Alter, ihrer stofflichen Beschaffenheit und ihrer Lagerung (Tektonik) dargestellt. Die Atlasblätter verwenden Blattschnitt und Topografie der Landeskarte als Grundlage und weisen je unterschiedliche Darstellungen und Legenden auf. Geologische Profile GA25: Der Datensatz GA25-Profile (GA25_CS) ist eine Zusammenstellung der im Geologischen Atlas 1:25-000 publizierten Profile. Er stellt die Profilspuren dar und enthält Metadaten zu den Profilen. Das angegebene Ausgabejahr entspricht dem Publikationsjahr der entsprechenden Erläuterungen. Die zu den Spuren passenden Profile wurden aus den Profiltafeln ausgeschnitten und nach Möglichkeit einzeln mit der gesamten Tafellegende und dem Tafelmassstab als PDF abgespeichert. Da sich die Legende jeweils auf die Tafel bezieht, sind nicht immer alle in der Legende enthaltenen Elemente im Einzelprofil dargestellt. In wenigen Fällen konnten Tafeln mit zu eng gestaffelten Profilen nicht in Einzelprofile aufgeteilt werden. In diesen Fällen wurde für mehrere Profilspuren jeweils die gesamte Tafel dargestellt. Geologische Vektordatensätze GeoCover: Die GeoCover-Datensätze V2 (gemäss Datenmodell Geologie standardisiert) basieren auf den Blättern des Geologischen Atlas der Schweiz 1:25-000 (GA25) und auf Kompilationen der zur Verfügung stehenden, geologischen Karten guter Qualität. Die neue Version GeoCover V3 (verfügbar ab 1. Juni 2022) ist eine inhaltlich überarbeitete Version. Die Überarbeitung ist geografisch auf die Schweiz beschränkt.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch&mapId=2971&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"enthält metadaten, tafelmassstab, einzelprofil dargestellt, geologischen atlas 1, juni 2022, stofflichen beschaffenheit, obersten schichten, grundlage, fällen wurde, symbolen, angegebene ausgabejahr entspricht, blättern, geologischen atlas, datensätze v2, schweiz beschränkt, alter, ga25_cs, geologische vektordatensätze geocover, entsprechenden erläuterungen, einzelprofile aufgeteilt, verfügung stehenden, topografie, pdf abgespeichert, gesamte tafel dargestellt, signaturen, profiltafeln ausgeschnitten, tafel bezieht, geologischer atlas ga25, schweiz, eng gestaffelten profilen, profilspuren dar, legende jeweils, mehrere profilspuren jeweils, überarbeitung, lagerung, geologischen formationen, tektonik, atlasblätter verwenden blattschnitt, untergrundes, zusammenstellung, gesamten tafellegende, profile, profilen, kompilationen, blätter, geologische profile ga25, möglichkeit einzeln, mittels farben, 000, legenden, landeskarte, inhaltlich überarbeitete version, ga25, schweiz 1, geocover, legende enthaltenen elemente, 000 publizierten profile, datensatz ga25, geben detailliert auskunft, publikationsjahr",summary,DEU,DE,50
63,KT_AI,Gewässeranschluss CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässeranschluss CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässeranschluss: Die potenzielle Gewässeranschlusskarte zeigt in einer Art „Worst-Case-Szenario“ (permanente Schwarzbrache, keine Pufferstreifen oder bauliche Massnahmen) Flächen auf, auf denen bei nicht standortgerechter Bewirtschaftung mit einer erheblichen Gefahr für Stoffeinträge in Gewässer gerechnet werden muss. Sie bildet damit ein Hilfsmittel für eine zielgerichtete Massnahmenplanung im Gewässerschutz.Das Modell zur Identifizierung des Gewässeranschlusses von potenziell erosionsgefährdeten landwirtschaftlichen Flächen basiert auf der ERK2. Mit dem Gewässeranschlussmodell kann für jede Rasterzelle der ERK2 berechnet werden, wie hoch die Anschlusswahrscheinlichkeit an ein Gewässer ist. Um vom potenziellen auf den aktuellen Gewässeranschluss zu kommen, braucht es Informationen über die Nutzung der gefährdeten Flächen und allfällige abflussvermindernde Massnahmen. Diese müssen im Feld erhoben werden. Gewässeranschluss Erweitert: Als Ergänzung zur Gewässeranschlusskarte wurde auch eine Karte erstellt, welche die Unterscheidung des Gewässeranschlusses in direkten und indirekten Gewässeranschluss zeigt. Flächen mit direktem Gewässeranschluss liegen neben einem Gewässer oder sind über temporär wasserführende Gräben oder Tiefenlinien ans Gewässer angeschlossen. Über Drainageschächte und Einlaufschächte der Strassenentwässerung kann der Oberflächenabfluss auch indirekt ins Gewässer gelangen. Dank dieser Information können die Massnahmen gegen den Stoffeintrag in Gewässer allenfalls noch gezielter geplant werden. Es werden sechs Kategorien der Anschlusswahrscheinlichkeit landwirtschaftlicher Flächen an Gewässer unterschieden. Gewässernetz: Die Ebene Gewässernetz umfasst ein gerichtetes Liniennetz, die dazu gehörenden Gewässernetzknoten und eine Tabelle ohne Geometrie. Diese Objekte bilden auf dem Gebiet der Schweiz und des Fürstentums Liechtenstein die Grundlage des Gewässerinformationssystems Schweiz GEWISS. GEWISS wird vom Bundesamt für Umwelt (BAFU) verwaltet. Im Rahmen des Projekts GWN07 wurde die Ebene Gewässernetz stark überarbeitet. Die Ausgabe 2007 von VECTOR25 gwn wird als Referenz publiziert.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch&mapId=2979&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rasterzelle, temporär wasserführende gräben, ebene gewässernetz umfasst, gewässerinformationssystems schweiz gewiss, geometrie, ergänzung, grundlage, gewässeranschluss erweitert, karte erstellt, referenz publiziert, massnahmen, erk2 berechnet, gewässeranschluss, information, hilfsmittel, permanente schwarzbrache, fürstentums liechtenstein, drainageschächte, gebiet, gewässer gerechnet, flächen, tabelle, potenziellen, identifizierung, einlaufschächte, zielgerichtete massnahmenplanung, erk2, unterscheidung, vector25 gwn, anschlusswahrscheinlichkeit, stoffeintrag, gerichtetes liniennetz, gewässeranschlusses, gewässernetz, aktuellen gewässeranschluss, gefährdeten flächen, erheblichen gefahr, art „ worst, anschlusswahrscheinlichkeit landwirtschaftlicher flächen, pufferstreifen, modell, gewässer allenfalls, gewässeranschlussmodell, gehörenden gewässernetzknoten, schweiz, rahmen, gewässeranschlusskarte wurde, nutzung, informationen, bafu, allfällige abflussvermindernde massnahmen, bundesamt, gewiss, gewässer gelangen, oberflächenabfluss, gewässer unterschieden, feld erhoben, indirekten gewässeranschluss zeigt, ausgabe 2007, umwelt, strassenentwässerung, bauliche massnahmen, gewässerschutz, projekts gwn07 wurde, gewässer, potenzielle gewässeranschlusskarte zeigt, standortgerechter bewirtschaftung, sechs kategorien, stoffeinträge, objekte bilden",summary,DEU,DE,50
65,KT_AI,Gewässernetz 1:10000 GN10 (inklusive Relief) Kt,ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 (inklusive Relief) Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässernetz der Kantone St.Gallen, Zug, Zürich und beider Appenzell. Die Gewässerverläufe wurden innerhalb des Siedlungsgebietes ab Grundbuchplänen und ausserhalb ab ÜP (Massstab 1:10-000) digitalisiert. Die Daten sind nicht rechtsverbindlich.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt&mapId=2987&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gewässerverläufe wurden innerhalb, zug, zürich, 000, gallen, beider appenzell, siedlungsgebietes ab grundbuchplänen, kantone st, ausserhalb ab üp, gewässernetz, massstab 1, daten",summary,DEU,DE,50
83,KT_AI,Grenzen Kt AI,ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die politischen und administrativen Grenzen des Kantons Appenzell I.Rh., unter anderem die Kantonsgrenze, die Bezirksgrenzen, die Grenze der Feuerschaugemeinde und die Grundbuchkreise, sowie die Postleitzahlen.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai&mapId=2835&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"kantons appenzell i, feuerschaugemeinde, grundbuchkreise, bezirksgrenzen, karte zeigt, grenze, administrativen grenzen, kantonsgrenze, postleitzahlen",summary,DEU,DE,50
85,KT_AI,Grundlagenkarte BaB Kt SG,ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundlagenkarte BaB Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Grundlagenkarte zur Beurteilung von Baugesuchen ausserhalb Bauzonen. Das Gewässernetz im Hintergrund enthält farblich speziell gekennzeichnete künstlich geschaffene Gewässernutzungsanlagen.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg&mapId=1164&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"grundlagenkarte, gewässernetz, baugesuchen ausserhalb bauzonen, beurteilung",summary,DEU,DE,50
93,KT_AI,Hundeplan und Robidog Gde,ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hundeplan und Robidog Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde&mapId=2855&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,NAN,NA,25
96,KT_AI,Hydrogeologische Karte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrogeologische Karte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Herausgegeben vom Bundesamt für Umwelt BAFU, der zuständigen Fachstelle der Landesgeologie für die Hydrogeologie. Die Hydrogeologische Karte 1:100‘000 zeigt den Untergrund aus der Sicht von drei Fachbereichen: der Geologie, Hydrologie und Hydrogeologie. Der Untergrund ist nach lithologisch-petrografischen Kriterien und der Durchlässigkeit klassiert. Punkt- und Liniendaten (Quellen, Brunnen, hydraulische Verbindungen, Grundwasservorkommen etc.) zeigen die Zirkulationswege des Grundwassers und dessen Nutzung an Förderbrunnen und Quellfassungen. Die Darstellung im Massstab 100-000 gibt Einblick in die regionalen hydrogeologischen Gegebenheiten. Folgende Karten sind verfügbar: 1. Bözberg/Beromünster, 1972; 2. Bodensee, 1980; 3. Panixerpass, 1985; 4. Biel, 1991/92; 5. Toggenburg, 1993/94; 6. Saane, 1999; 8. Vallorbe - Léman nord, 2006; 7. Basel, 2014. Für die NW-Schweiz wurde ein blattschnittfreier Vektordatensatz der Kartenblätter 4, 6, 7, 8 erstellt. Die Daten können beim BAFU bezogen werden (www.bafu.admin.ch - Daten, Karten, Indikatoren).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch&mapId=2976&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"umwelt bafu, 6, blattschnittfreier vektordatensatz, léman nord, indikatoren, hydrologie, quellen, grundwasservorkommen etc, hydraulische verbindungen, 8, drei fachbereichen, 1980, 1991, geologie, basel, regionalen hydrogeologischen gegebenheiten, 94, quellfassungen, 8 erstellt, toggenburg, bözberg, biel, 1993, 92, zuständigen fachstelle, beromünster, 2006, hydrogeologische karte 1, durchlässigkeit klassiert, 7, karten, nutzung, sicht, petrografischen kriterien, folgende karten, beim bafu bezogen, kartenblätter 4, förderbrunnen, darstellung, bundesamt, saane, massstab 100, landesgeologie, daten, 1999, grundwassers, 000 gibt einblick, panixerpass, bodensee, brunnen, 1985, 1972, herausgegeben, 4, liniendaten, hydrogeologie, vallorbe, zirkulationswege, untergrund, bafu",summary,DEU,DE,50
97,KT_AI,Informationsquelle Heizung GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Heizung GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt&mapId=2505&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,DEU,NA,25
98,KT_AI,Informationsquelle Warmwasser GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Warmwasser GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt&mapId=2506&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,ENG,NA,25
108,KT_AI,Katholische Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Katholische Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Grenzen der Katholischen Kirche des Kantons Appenzell I. Rh.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai&mapId=1620&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"grenzen, katholischen kirche, rh, karte zeigt, kantons appenzell i",summary,DEU,DE,50
122,KT_AI,Landwirtschaftliche Zonengrenzen CH,ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Zonengrenzen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Der digitale Zonengrenzendatensatz besteht aus acht landwirtschaftlichen Produktionszonen und dem Sömmerungsgebiet und bildet den landwirtschaftlichen Produktionskataster. Der landwirtschaftliche Produktionskataster erfasst erschwerende Produktionsverhältnisse und Lebensbedingungen, die bei der Anwendung des Landwirtschaftsgesetzes angemessen zu berücksichtigen sind. Die Rechtsgrundlagen sind in Artikel 4 des Landwirtschaftsgesetzes (SR 910.19) sowie in der Verordnung über den landwirtschaftlichen Produktionskataster und die Ausscheidung von Zonen (SR 912.1) geregelt. Verschiedene Massnahmen im Bereich des Landwirtschaftsgesetzes sind auf die Zoneneinteilung abgestützt. Ein Teil der Direktzahlungen an die Landwirtschaft beispielsweise wird differenziert nach Zonenzugehörigkeit ausgerichtet.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch&mapId=1054&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rechtsgrundlagen, bereich, direktzahlungen, sr 910, zonenzugehörigkeit ausgerichtet, zonen, verschiedene massnahmen, teil, digitale zonengrenzendatensatz besteht, verordnung, acht landwirtschaftlichen produktionszonen, ausscheidung, landwirtschaftlichen produktionskataster, anwendung, landwirtschaftsgesetzes, zoneneinteilung abgestützt, artikel 4, sömmerungsgebiet, landwirtschaft beispielsweise, sr 912, landwirtschaftsgesetzes angemessen, lebensbedingungen",summary,DEU,DE,50
125,KT_AI,Lokalisationsplan Gde,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lokalisationsplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte stellt Strassenachsen und benannte Gebiete mit ihren zugehörigen Hausnummern jeweils in der gleichen Farbe an.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde&mapId=2833&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gleichen farbe, zugehörigen hausnummern jeweils, karte stellt strassenachsen, benannte gebiete",summary,DEU,DE,50
126,KT_AI,Löschkreise Kt AI,ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Löschkreise Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Perimeter der Löschkreise der Feuerwehr des Kantons Appenzell Innerrhoden.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai&mapId=2717&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"löschkreise, perimeter, kantons appenzell innerrhoden, karte zeigt, feuerwehr",summary,DEU,DE,50
