,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
55,KT_AI,Gefährdungskarte Oberflächenabfluss CH,ch.geoportal.geologie_boden_naturbedingte_risiken.1694.0.gefaehrdungskarte_oberflaechenabfluss_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefährdungskarte Oberflächenabfluss CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1694.0.gefaehrdungskarte_oberflaechenabfluss_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Gefährdungskarte Oberflächenabfluss des Bundes bildet über das offene Gelände abfliessendes Regenanser ab, das besonders bei starken Niederschlägen nicht versickert und so Schädenanrichten kann. Dieser Prozess darf nicht mit Hochwasser verwechselt werden, bei welchem Flüsse und Seen über die Ufer treten und zu Überschwemmungen führen. Der Prozess Hochwasser ist in der kantonalen Gefahrenante abgebildet. Hinweis: Die Gefährdungskarte Oberflächenabfluss ist ein reines Modellierungsprodukt mit Hinweischarakter, aufgenommen im Massstab 1:12 500. Die dargestellten Abflussbereiche sind in jedem Fall im Gelände zu verifizieren. Die Gebäudeversicherung (Prävention Naturgefahren pn@gvsg.ch / 058 229 70 80 ; Assekuranz AR info@assekuranz.ch / 071 353 00 55) kann Hauseigentümer, Bauwillige und Planer zum Umgang mit dieser Gefährdung informieren und sie gegebenenanls bei der Evaluation von Schutzmassnahmen beratend unterstützen.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.1694.0.gefaehrdungskarte_oberflaechenabfluss_ch&mapId=1694&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gefährdung informieren, hochwasser verwechselt, dargestellten abflussbereiche, schädenanrichten, schutzmassnahmen beratend unterstützen, assekuranz, umgang, prozess hochwasser, überschwemmungen führen, starken niederschlägen, hauseigentümer, gebäudeversicherung, massstab 1, flüsse, planer, evaluation, gelände, bauwillige, seen, kantonalen gefahrenante abgebildet, prävention naturgefahren pn, hinweis, gefährdungskarte oberflächenabfluss, bundes bildet, fall, reines modellierungsprodukt, ufer treten, assekuranz ar info, hinweischarakter, prozess darf",summary,DEU,DE,75
56,KT_AI,Gefahrenante Gesamt Kt,ch.geoportal.geologie_boden_naturbedingte_risiken.88.0.gefahrenante_gesamt_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenante Gesamt Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.88.0.gefahrenante_gesamt_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Gefahrenante zeigt die flächige Ausdehnung der verschiedenen Gefahrenstufen. Dort wo sich Gefahrengebiete verschiedener Gefahrenquellen überlagern, ist die höchste Gefahrenstufe massgebend. Erhebungsmassstab: 1:5 000","Naturgefahren, Gefahrenantierung",https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.88.0.gefahrenante_gesamt_kt&mapId=88&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"verschiedenen gefahrenstufen, flächige ausdehnung, höchste gefahrenstufe massgebend, gefahrenante zeigt",summary,DEU,DE,100
57,KT_AI,Geologischer Atlas CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Geologischer Atlas GA25: Die Blätter des Geologischen Atlas der Schweiz (GA25) geben detailliert Auskunft über die obersten Schichten des Untergrundes. Die geologischen Formationen werden mittels Farben, Signaturen und Symbolen nach ihrem Alter, ihrer stofflichen Beschaffenheit und ihrer Lagerung (Tektonik) dargestellt. Die Atlasblätter verwenden Blattschnitt und Topografie der Landeskarte als Grundlage und weisen je unterschiedliche Darstellungen und Legendenanf.  Geologische Profile GA25: Der Datenanz GA25-Profile (GA25_CS) ist eine Zusammenstellung der im Geologischen Atlas 1:25 000 publizierten Profile. Er stellt die Profilspuren dar und enthält Metadaten zu den Profilen. Das angegebene Ausgabejahr entspricht dem Publikationsjahr der entsprechenden Erläuterungen. Die zu den Spuren passenden Profile wurdenans den Profiltafelnansgeschnitten und nach Möglichkeit einzeln mit der gesamten Tafellegende und dem Tafelmassstab als PDF abgespeichert. Da sich die Legende jeweils auf die Tafel bezieht, sind nicht immer alle in der Legende enthaltenen Elemente im Einzelprofil dargestellt. In wenigen Fällen konnten Tafeln mit zu eng gestaffelten Profilen nicht in Einzelprofile aufgeteilt werden. In diesen Fällen wurde für mehrere Profilspuren jeweils die gesamte Tafel dargestellt.  Geologische Vektordatensätze GeoCover: Die GeoCover-Datensätze V2 (gemäss Datenmodell Geologie stanandisiert) basierenanf den Blättern des Geologischen Atlas der Schweiz 1:25 000 (GA25) und auf Kompilationen der zur Verfügung stehenden, geologischen Karten guter Qualität. Die neue Version GeoCover V3 (verfügbar ab 1. Juni 2022) ist eine inantlich überarbeitete Version. Die Überarbeitung ist geografisch auf die Schweiz beschränkt.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch&mapId=2971&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"datensätze v2, geologischen atlas, profile, topografie, alter, geologische profile ga25, schweiz, fällen wurde, zusammenstellung, inantlich überarbeitete version, blättern, datenanz ga25, profiltafelnansgeschnitten, einzelprofil dargestellt, signaturen, gesamten tafellegende, überarbeitung, profilspuren dar, ga25_cs, profilen, eng gestaffelten profilen, geologischen formationen, angegebene ausgabejahr entspricht, schweiz 1, 000 publizierten profile, blätter, stofflichen beschaffenheit, juni 2022, mittels farben, symbolen, geologische vektordatensätze geocover, kompilationen, grundlage, geologischer atlas ga25, möglichkeit einzeln, landeskarte, verfügung stehenden, entsprechenden erläuterungen, lagerung, enthält metadaten, untergrundes, tafel bezieht, einzelprofile aufgeteilt, geocover, mehrere profilspuren jeweils, geologischen atlas 1, schweiz beschränkt, publikationsjahr, obersten schichten, legendenanf, legende jeweils, pdf abgespeichert, tafelmassstab, geben detailliert auskunft, ga25, legende enthaltenen elemente, atlasblätter verwenden blattschnitt, tektonik, gesamte tafel dargestellt",summary,DEU,DE,75
58,KT_AI,Geologischer Atlas Kt,ch.geoportal.geologie_boden_naturbedingte_risiken.296.0.geologischer_atlas_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.296.0.geologischer_atlas_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte stellt die Blätter des geologischen Atlas in den Kantonen SG, AR und AI dar. Der Geologische Atlas liefert Informationen über den obersten Bereich des Untergrundes. Für den südlichen Kantonsteil liegen keine Atlasblätter vor. Die Atlasblätter verwenden Blattschnitt und Topografie der Landeskarte als Grundlage und weisen je unterschiedliche Darstellungen und Legendenanf. Erhebungsmassstab: 1:25 000",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.296.0.geologischer_atlas_kt&mapId=296&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"untergrundes, blätter, geologischen atlas, topografie, südlichen kantonsteil liegen, karte stellt, atlasblätter, ai dar, legendenanf, ar, kantonen sg, obersten bereich, landeskarte, grundlage, atlasblätter verwenden blattschnitt",summary,DEU,DE,75
59,KT_AI,Geotechnische Karte Kt,ch.geoportal.geologie_boden_naturbedingte_risiken.229.0.geotechnische_karte_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotechnische Karte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.229.0.geotechnische_karte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Vereinanhte Geotechnische Karte der Schweiz mit Darstellung der petrographisch-geotechnischen Beschaffenheit der Gesteine. Gesteine werden  primär in ihrer Bedeutung als Baugrund oder Baustoff dargestellt. Erhebungsmassstab: 1:200 000,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.229.0.geotechnische_karte_kt&mapId=229&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"geotechnischen beschaffenheit, darstellung, baugrund, baustoff dargestellt, schweiz, bedeutung, vereinanhte geotechnische karte",summary,DEU,DE,75
60,KT_AI,Geotopinvenan Kt,ch.geoportal.umwelt_naturschutz.134.0.geotopinvenan_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotopinvenan Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.134.0.geotopinvenan_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die Geotope der Kantone SG, AR und AI gemäss den Invenanberichten 2003 bzw. 2007 der Naturwissenschaftlichen Gesellschaft St.Gallen. Erhebungsmassstab: 1:25 000",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.umwelt_naturschutz.134.0.geotopinvenan_kt&mapId=134&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, gallen, ai gemäss, kantone sg, 2007, invenanberichten 2003 bzw, ar, geotope, naturwissenschaftlichen gesellschaft st",summary,DEU,DE,75
61,KT_AI,"GEP Zustandsbericht, Versickerung Modell Kt",ch.geoportal.gewaesser.312.0.gep_zustandsbericht_versickerung_modell_kt,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEP Zustandsbericht, Versickerung Modell Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.312.0.gep_zustandsbericht_versickerung_modell_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5",KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte stellt den Zustand Versickerung des generellen Entwässerungsproj. GEP dar.  Es wird dringend empfohlen, vor allfälligen Planungsarbeiten mit der zuständigen Gemeindebehörde Konant aufzunehmen (Retentionanflagen, Zusatzinformationen).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.312.0.gep_zustandsbericht_versickerung_modell_kt&mapId=312&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"zusatzinformationen, karte stellt, retentionanflagen, gep dar, zustand versickerung, generellen entwässerungsproj, allfälligen planungsarbeiten",summary,DEU,DE,75
62,KT_AI,Gewässeranschluss CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässeranschluss CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässeranschluss: Die potenzielle Gewässeranschlusskarte zeigt in einer Art „Worst-Case-Szenario“ (permanente Schwarzbrache, keine Pufferstreifen oder bauliche Massnahmen) Flächenanf, auf denen bei nicht standortgerechter Bewirtschaftung mit einer erheblichen Gefahr für Stoffeinträge in Gewässer gerechnet werden muss. Sie bildet damit ein Hilfsmittel für eine zielgerichtete Massnahmenplanung im Gewässerschutz.Das Modell zur Identifizierung des Gewässeranschlusses von potenziell erosionsgefährdeten landwirtschaftlichen Flächen basiert auf der ERK2. Mit dem Gewässeranschlussmodell kann für jede Rasterzelle der ERK2 berechnet werden, wie hoch die Anschlusswahrscheinlichkeit an ein Gewässer ist. Um vom potenziellenanf denantuellen Gewässeranschluss zu kommen, braucht es Informationen über die Nutzung der gefährdeten Flächen und allfällige abflussvermindernde Massnahmen. Diese müssen im Feld erhoben werden.  Gewässeranschluss Erweitert: Als Ergänzung zur Gewässeranschlusskarte wurde auch eine Karte erstellt, welche die Unterscheidung des Gewässeranschlusses in direkten und indirekten Gewässeranschluss zeigt. Flächen mit direktem Gewässeranschluss liegen neben einem Gewässer oder sind über temporär wasserführende Gräben oder Tiefenlinienans Gewässer angeschlossen. Über Drainageschächte und Einanfschächte der Strassenentwässerung kann der Oberflächenabfluss auch indirekt ins Gewässer gelangen. Dank dieser Information können die Massnahmen gegen den Stoffeintrag in Gewässer allenanls noch gezielter geplant werden. Es werden sechs Kategorien der Anschlusswahrscheinlichkeit landwirtschaftlicher Flächenan Gewässer unterschieden.  Gewässernetz: Die Ebene Gewässernetz umfasst ein gerichtetes Liniennetz, die dazu gehörenden Gewässernetzknoten und eine Tabelle ohne Geometrie. Diese Objekte bildenanf dem Gebiet der Schweiz und des Fürstentums Liechtenstein die Grundlage des Gewässerinformationssystems Schweiz GEWISS. GEWISS wird vom Bundesamt für Umwelt (BAFU) verwaltet. Im Rahmen des Projekts GWN07 wurde die Ebene Gewässernetz stark überarbeitet. Die Ausgabe 2007 von VECTOR25 gwn wird als Referenz publiziert.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch&mapId=2979&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"drainageschächte, karte erstellt, ebene gewässernetz umfasst, gewiss, permanente schwarzbrache, oberflächenabfluss, referenz publiziert, information, indirekten gewässeranschluss zeigt, gewässeranschlusses, bafu, anschlusswahrscheinlichkeit, objekte bildenanf, schweiz, ergänzung, bundesamt, zielgerichtete massnahmenplanung, identifizierung, gehörenden gewässernetzknoten, potenziellenanf denantuellen gewässeranschluss, massnahmen, gewässer allenanls, bauliche massnahmen, nutzung, hilfsmittel, gefährdeten flächen, fürstentums liechtenstein, erk2 berechnet, gewässeranschlussmodell, erheblichen gefahr, allfällige abflussvermindernde massnahmen, gewässer gerechnet, gewässeranschluss, modell, standortgerechter bewirtschaftung, gewässeranschlusskarte wurde, ausgabe 2007, gebiet, flächenanf, gewässer gelangen, erk2, tabelle, einanfschächte, tiefenlinienans gewässer angeschlossen, projekts gwn07 wurde, sechs kategorien, rasterzelle, informationen, temporär wasserführende gräben, gerichtetes liniennetz, feld erhoben, umwelt, flächen, rahmen, gewässerinformationssystems schweiz gewiss, grundlage, pufferstreifen, gewässernetz, stoffeinträge, stoffeintrag, strassenentwässerung, gewässerschutz, potenzielle gewässeranschlusskarte zeigt, geometrie, art „ worst, gewässeranschluss erweitert, gewässer, unterscheidung, vector25 gwn",summary,DEU,DE,75
63,KT_AI,"Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt",ch.geoportal.gewaesser.991.0.gewaesser_hochwasserschutz_und_revitalisierungsprojekte_kt,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.991.0.gewaesser_hochwasserschutz_und_revitalisierungsprojekte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5",KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt jene Gewässerstrecken, an denen Hochwasserschutz- und Revitalisierungsprojekte erarbeitet oder umgesetzt werden. Für die dargestellten Projekte sind beim Kanton Beitragsgesuche gestellt oder bereits Beiträge zugesichert worden. Für rechtliche Fragen ist die Karte -Gewässer, Rechtszustand Kt SG- beizuziehen.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.991.0.gewaesser_hochwasserschutz_und_revitalisierungsprojekte_kt&mapId=991&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rechtszustand kt sg, karte zeigt, revitalisierungsprojekte erarbeitet, karte, gewässerstrecken, dargestellten projekte, rechtliche fragen, gewässer",summary,DEU,DE,75
64,KT_AI,Gewässernetz 1:10000 GN10 (inklusive Relief) Kt,ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 (inklusive Relief) Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässernetz der Kantone St.Gallen, Zug, Zürich und beider Appenzell. Die Gewässerverläufe wurden innerhalb des Siedlungsgebietes ab Grundbuchplänen und ausserhalb ab ÜP (Massstab 1:10 000) digitalisiert. Die Daten sind nicht rechtsverbindlich.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt&mapId=2987&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"siedlungsgebietes ab grundbuchplänen, gallen, zug, massstab 1, gewässerverläufe wurden innerhalb, ausserhalb ab üp, kantone st, daten, gewässernetz, zürich, beider appenzell",summary,DEU,DE,75
65,KT_AI,Gewässernetz 1:10000 GN10 Kt,ch.geoportal.gewaesser.160.0.gewaessernetz_110000_gn10_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.160.0.gewaessernetz_110000_gn10_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässernetz der Kantone St.Gallen, Zug, Zürich und beider Appenzell. Die Gewässerverläufe wurden innerhalb des Siedlungsgebietes ab Grundbuchplänen und ausserhalb ab ÜP (Massstab 1:10 000) digitalisiert. Die Daten sind nicht rechtsverbindlich.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.160.0.gewaessernetz_110000_gn10_kt&mapId=160&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"siedlungsgebietes ab grundbuchplänen, gallen, zug, massstab 1, gewässerverläufe wurden innerhalb, ausserhalb ab üp, kantone st, daten, gewässernetz, zürich, beider appenzell",summary,DEU,DE,75
66,KT_AI,Gewässernetz 1:200000 Kt,ch.geoportal.gewaesser.43.0.gewaessernetz_1200000_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:200000 Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.43.0.gewaessernetz_1200000_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Gewässernetz 1:200 000 der swisstopo.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.43.0.gewaessernetz_1200000_kt&mapId=43&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gewässernetz 1, swisstopo",summary,DEU,DE,75
67,KT_AI,Gewässernetz GN10 Nutzung Kt,ch.geoportal.gewaesser.2307.0.gewaessernetz_gn10_nutzung_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz GN10 Nutzung Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2307.0.gewaessernetz_gn10_nutzung_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Gewässernetz der Kantone St.Gallen und beider Appenzell. Bezeichnet sind zusätzlich die Gewässer nach Gewässernutzungsgesetz (GNG) des Kantons St.Gallens. Die Daten wurden im Massstab 1:10 000 erhoben und geben den derzeitigen Kenntnisstand wider. Sie sind nicht rechtsverbindlich.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.2307.0.gewaessernetz_gn10_nutzung_kt&mapId=2307&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gewässer, gewässernutzungsgesetz, gallen, gng, massstab 1, kantons st, daten wurden, kantone st, gewässernetz, beider appenzell, gallens, derzeitigen kenntnisstand wider",summary,DEU,DE,75
78,KT_AI,"Gewässer, Rechtszustand Kt AR",ch.geoportal.gewaesser.1484.0.gewaesser_rechtszustand_kt_ar,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Rechtszustand Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1484.0.gewaesser_rechtszustand_kt_ar||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5",KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Einteilung der Gewässer des Kantons Appenzell Ausserrhoden in öffentliche Gewässer und private Gewässer gemäss kantonalem Wasserbaugesetz, Art. 3.  Hinweis: Der kantonale Gewässerkataster bildet nur die öffentlichen Gewässer vollständig ab.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.1484.0.gewaesser_rechtszustand_kt_ar&mapId=1484&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"kantonale gewässerkataster bildet, art, einteilung, öffentliche gewässer, kantons appenzell ausserrhoden, hinweis, gewässer",summary,DEU,DE,75
81,KT_AI,"Gewässer, Wasserbau Kt SG",ch.geoportal.gewaesser.2217.0.gewaesser_wasserbau_kt_sg,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Wasserbau Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2217.0.gewaesser_wasserbau_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5",KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte zeigt alle im Gewässerbaukataster (GBK) erfassten Objekte. Es werden Daten der GBK-Projekte -Gemeindegewässer Kanton SG- und -Kantonsgewässer SG- verwendet.  Die Daten wurden nicht flächendeckend erfasst, erheben keinen Anspruch auf Vollständigkeit und sind nicht rechtsverbindlich.  Erhebungszeitpunkt: ab 2010",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.2217.0.gewaesser_wasserbau_kt_sg&mapId=2217&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, ab 2010, erhebungszeitpunkt, kantonsgewässer sg, gemeindegewässer kanton sg, erfassten objekte, gbk, daten wurden, gewässerbaukataster, vollständigkeit, anspruch, daten",summary,DEU,DE,75
87,KT_AI,Grundwasserkarte Kt,ch.geoportal.gewaesser.32.0.grundwasserkarte_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserkarte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.32.0.grundwasserkarte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Grundwasserkarte zeigt die Verbreitung und Mächtigkeit der Grundwasservorkommen, die Fliessrichtung des Grundwassers sowie Bohrungen,  Fassungen und Schadstofffahnen. Die Abgrenzung der Vorkommen sowie die Ananen zur Lage des Grundwasserspiegels sind hochgerechnete Daten und beruhenanf dem derzeitigen Kenntnisstand. Die örtlichen Verhältnisse können von den Kartenananenanweichen.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.32.0.grundwasserkarte_kt&mapId=32&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"hochgerechnete daten, lage, schadstofffahnen, kartenananenanweichen, grundwasserspiegels, fassungen, grundwasserkarte zeigt, verbreitung, abgrenzung, örtlichen verhältnisse, grundwassers sowie bohrungen, fliessrichtung, beruhenanf, mächtigkeit, ananen, grundwasservorkommen, vorkommen sowie, derzeitigen kenntnisstand",summary,DEU,DE,75
