,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
44,KT_AI,Fruchtfolgeflächen Kt,ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte Fruchtfolgeflächen zeigt diejenigen landwirtschaftlichen Produktionsflächen, die nötig sind, damit in Zeiten gestörter Zufuhr die ausreichende Versorgungsbasis des Landes im Sinne der Ernährungsplanung gewährleistet werden kann. Zusätzlich zu den gültigen Fruchtfolgeflächen sind auch die aktuellen Kompensationsflächen dargestellt, welche aufgrund eines Verbrauchs von Fruchtfolgefläche notwendig werden und nach der Aufwertung ebenfalls in gültige Fruchtfolgeflächen übergehen werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt&mapId=24&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gültigen fruchtfolgeflächen, aktuellen kompensationsflächen dargestellt, aufwertung ebenfalls, ausreichende versorgungsbasis, ernährungsplanung gewährleistet, verbrauchs, fruchtfolgefläche notwendig, landes, gültige fruchtfolgeflächen übergehen, zeiten gestörter zufuhr, sinne",summary,DEU,DE,75
49,KT_AI,Gebäude: Anzahl Wohnungen GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude: Anzahl Wohnungen GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte stellt die Anzahl der Wohnungen der einzelnen Gebäude dar. Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt&mapId=2771&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte stellt, anzahl, datenquelle, gwr, einzelnen gebäude dar, wohnungen, eidgenössisches gebäude, wohnungsregister",summary,DEU,DE,75
55,KT_AI,Gebäudestatus GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudestatus GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte stellt die Gebäudestatus der einzelnen Gebäude dar (Einfamilienhaus, Mehrfamilienhaus, Sonderbau, Gebäude ohne Wohnnutzung etc.). Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt&mapId=3066&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte stellt, eidgenössisches gebäude, gebäude, datenquelle, einfamilienhaus, sonderbau, mehrfamilienhaus, gebäudestatus, wohnnutzung etc, einzelnen gebäude dar, gwr, wohnungsregister",summary,DEU,DE,75
58,KT_AI,Geologischer Atlas CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Geologischer Atlas GA25: Die Blätter des Geologischen Atlas der Schweiz (GA25) geben detailliert Auskunft über die obersten Schichten des Untergrundes. Die geologischen Formationen werden mittels Farben, Signaturen und Symbolen nach ihrem Alter, ihrer stofflichen Beschaffenheit und ihrer Lagerung (Tektonik) dargestellt. Die Atlasblätter verwenden Blattschnitt und Topografie der Landeskarte als Grundlage und weisen je unterschiedliche Darstellungen und Legenden auf. Geologische Profile GA25: Der Datensatz GA25-Profile (GA25_CS) ist eine Zusammenstellung der im Geologischen Atlas 1:25-000 publizierten Profile. Er stellt die Profilspuren dar und enthält Metadaten zu den Profilen. Das angegebene Ausgabejahr entspricht dem Publikationsjahr der entsprechenden Erläuterungen. Die zu den Spuren passenden Profile wurden aus den Profiltafeln ausgeschnitten und nach Möglichkeit einzeln mit der gesamten Tafellegende und dem Tafelmassstab als PDF abgespeichert. Da sich die Legende jeweils auf die Tafel bezieht, sind nicht immer alle in der Legende enthaltenen Elemente im Einzelprofil dargestellt. In wenigen Fällen konnten Tafeln mit zu eng gestaffelten Profilen nicht in Einzelprofile aufgeteilt werden. In diesen Fällen wurde für mehrere Profilspuren jeweils die gesamte Tafel dargestellt. Geologische Vektordatensätze GeoCover: Die GeoCover-Datensätze V2 (gemäss Datenmodell Geologie standardisiert) basieren auf den Blättern des Geologischen Atlas der Schweiz 1:25-000 (GA25) und auf Kompilationen der zur Verfügung stehenden, geologischen Karten guter Qualität. Die neue Version GeoCover V3 (verfügbar ab 1. Juni 2022) ist eine inhaltlich überarbeitete Version. Die Überarbeitung ist geografisch auf die Schweiz beschränkt.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch&mapId=2971&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"mehrere profilspuren jeweils, schweiz beschränkt, symbolen, geocover, tafel bezieht, schweiz, angegebene ausgabejahr entspricht, möglichkeit einzeln, 000, kompilationen, ga25_cs, signaturen, geologischen formationen, gesamte tafel dargestellt, alter, stofflichen beschaffenheit, ga25, grundlage, geben detailliert auskunft, publikationsjahr, profiltafeln ausgeschnitten, mittels farben, einzelprofile aufgeteilt, profilspuren dar, zusammenstellung, einzelprofil dargestellt, überarbeitung, datensatz ga25, geologische profile ga25, pdf abgespeichert, datensätze v2, blätter, gesamten tafellegende, geologische vektordatensätze geocover, legende jeweils, eng gestaffelten profilen, fällen wurde, enthält metadaten, untergrundes, profilen, lagerung, landeskarte, obersten schichten, entsprechenden erläuterungen, blättern, profile, schweiz 1, verfügung stehenden, tektonik, juni 2022, tafelmassstab, legenden, geologischen atlas 1, topografie, atlasblätter verwenden blattschnitt, geologischen atlas, inhaltlich überarbeitete version, 000 publizierten profile, legende enthaltenen elemente, geologischer atlas ga25",summary,DEU,DE,75
63,KT_AI,Gewässeranschluss CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässeranschluss CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässeranschluss: Die potenzielle Gewässeranschlusskarte zeigt in einer Art „Worst-Case-Szenario“ (permanente Schwarzbrache, keine Pufferstreifen oder bauliche Massnahmen) Flächen auf, auf denen bei nicht standortgerechter Bewirtschaftung mit einer erheblichen Gefahr für Stoffeinträge in Gewässer gerechnet werden muss. Sie bildet damit ein Hilfsmittel für eine zielgerichtete Massnahmenplanung im Gewässerschutz.Das Modell zur Identifizierung des Gewässeranschlusses von potenziell erosionsgefährdeten landwirtschaftlichen Flächen basiert auf der ERK2. Mit dem Gewässeranschlussmodell kann für jede Rasterzelle der ERK2 berechnet werden, wie hoch die Anschlusswahrscheinlichkeit an ein Gewässer ist. Um vom potenziellen auf den aktuellen Gewässeranschluss zu kommen, braucht es Informationen über die Nutzung der gefährdeten Flächen und allfällige abflussvermindernde Massnahmen. Diese müssen im Feld erhoben werden. Gewässeranschluss Erweitert: Als Ergänzung zur Gewässeranschlusskarte wurde auch eine Karte erstellt, welche die Unterscheidung des Gewässeranschlusses in direkten und indirekten Gewässeranschluss zeigt. Flächen mit direktem Gewässeranschluss liegen neben einem Gewässer oder sind über temporär wasserführende Gräben oder Tiefenlinien ans Gewässer angeschlossen. Über Drainageschächte und Einlaufschächte der Strassenentwässerung kann der Oberflächenabfluss auch indirekt ins Gewässer gelangen. Dank dieser Information können die Massnahmen gegen den Stoffeintrag in Gewässer allenfalls noch gezielter geplant werden. Es werden sechs Kategorien der Anschlusswahrscheinlichkeit landwirtschaftlicher Flächen an Gewässer unterschieden. Gewässernetz: Die Ebene Gewässernetz umfasst ein gerichtetes Liniennetz, die dazu gehörenden Gewässernetzknoten und eine Tabelle ohne Geometrie. Diese Objekte bilden auf dem Gebiet der Schweiz und des Fürstentums Liechtenstein die Grundlage des Gewässerinformationssystems Schweiz GEWISS. GEWISS wird vom Bundesamt für Umwelt (BAFU) verwaltet. Im Rahmen des Projekts GWN07 wurde die Ebene Gewässernetz stark überarbeitet. Die Ausgabe 2007 von VECTOR25 gwn wird als Referenz publiziert.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch&mapId=2979&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"vector25 gwn, sechs kategorien, permanente schwarzbrache, identifizierung, geometrie, bundesamt, schweiz, strassenentwässerung, ausgabe 2007, gehörenden gewässernetzknoten, referenz publiziert, umwelt, allfällige abflussvermindernde massnahmen, objekte bilden, art „ worst, potenzielle gewässeranschlusskarte zeigt, gewässeranschlusses, grundlage, anschlusswahrscheinlichkeit, karte erstellt, gewässer gelangen, bauliche massnahmen, informationen, flächen, oberflächenabfluss, modell, erk2 berechnet, fürstentums liechtenstein, zielgerichtete massnahmenplanung, stoffeinträge, standortgerechter bewirtschaftung, unterscheidung, einlaufschächte, gewässerschutz, gewiss, gewässeranschlussmodell, hilfsmittel, feld erhoben, massnahmen, stoffeintrag, tabelle, rahmen, gewässer, indirekten gewässeranschluss zeigt, nutzung, gewässer allenfalls, gerichtetes liniennetz, projekts gwn07 wurde, gewässerinformationssystems schweiz gewiss, ebene gewässernetz umfasst, rasterzelle, aktuellen gewässeranschluss, gewässer unterschieden, gefährdeten flächen, erheblichen gefahr, erk2, gewässeranschluss erweitert, gebiet, gewässeranschluss, gewässernetz, gewässer gerechnet, drainageschächte, anschlusswahrscheinlichkeit landwirtschaftlicher flächen, ergänzung, pufferstreifen, bafu, information, gewässeranschlusskarte wurde, potenziellen, temporär wasserführende gräben",summary,DEU,DE,75
65,KT_AI,Gewässernetz 1:10000 GN10 (inklusive Relief) Kt,ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 (inklusive Relief) Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässernetz der Kantone St.Gallen, Zug, Zürich und beider Appenzell. Die Gewässerverläufe wurden innerhalb des Siedlungsgebietes ab Grundbuchplänen und ausserhalb ab ÜP (Massstab 1:10-000) digitalisiert. Die Daten sind nicht rechtsverbindlich.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt&mapId=2987&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"siedlungsgebietes ab grundbuchplänen, ausserhalb ab üp, kantone st, gallen, gewässerverläufe wurden innerhalb, daten, beider appenzell, zug, 000, gewässernetz, zürich, massstab 1",summary,DEU,DE,75
83,KT_AI,Grenzen Kt AI,ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die politischen und administrativen Grenzen des Kantons Appenzell I.Rh., unter anderem die Kantonsgrenze, die Bezirksgrenzen, die Grenze der Feuerschaugemeinde und die Grundbuchkreise, sowie die Postleitzahlen.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai&mapId=2835&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"administrativen grenzen, grenze, kantonsgrenze, grundbuchkreise, feuerschaugemeinde, kantons appenzell i, bezirksgrenzen, postleitzahlen, karte zeigt",summary,DEU,DE,75
85,KT_AI,Grundlagenkarte BaB Kt SG,ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundlagenkarte BaB Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Grundlagenkarte zur Beurteilung von Baugesuchen ausserhalb Bauzonen. Das Gewässernetz im Hintergrund enthält farblich speziell gekennzeichnete künstlich geschaffene Gewässernutzungsanlagen.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg&mapId=1164&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gewässernetz, grundlagenkarte, beurteilung, baugesuchen ausserhalb bauzonen",summary,DEU,DE,75
93,KT_AI,Hundeplan und Robidog Gde,ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hundeplan und Robidog Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde&mapId=2855&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,NAN,NA,50
96,KT_AI,Hydrogeologische Karte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrogeologische Karte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Herausgegeben vom Bundesamt für Umwelt BAFU, der zuständigen Fachstelle der Landesgeologie für die Hydrogeologie. Die Hydrogeologische Karte 1:100‘000 zeigt den Untergrund aus der Sicht von drei Fachbereichen: der Geologie, Hydrologie und Hydrogeologie. Der Untergrund ist nach lithologisch-petrografischen Kriterien und der Durchlässigkeit klassiert. Punkt- und Liniendaten (Quellen, Brunnen, hydraulische Verbindungen, Grundwasservorkommen etc.) zeigen die Zirkulationswege des Grundwassers und dessen Nutzung an Förderbrunnen und Quellfassungen. Die Darstellung im Massstab 100-000 gibt Einblick in die regionalen hydrogeologischen Gegebenheiten. Folgende Karten sind verfügbar: 1. Bözberg/Beromünster, 1972; 2. Bodensee, 1980; 3. Panixerpass, 1985; 4. Biel, 1991/92; 5. Toggenburg, 1993/94; 6. Saane, 1999; 8. Vallorbe - Léman nord, 2006; 7. Basel, 2014. Für die NW-Schweiz wurde ein blattschnittfreier Vektordatensatz der Kartenblätter 4, 6, 7, 8 erstellt. Die Daten können beim BAFU bezogen werden (www.bafu.admin.ch - Daten, Karten, Indikatoren).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch&mapId=2976&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"brunnen, zuständigen fachstelle, geologie, bundesamt, blattschnittfreier vektordatensatz, petrografischen kriterien, toggenburg, kartenblätter 4, 1985, liniendaten, untergrund, 7, vallorbe, 8, sicht, hydrogeologie, zirkulationswege, basel, grundwassers, 6, bodensee, quellfassungen, beromünster, 1980, 1991, 92, biel, folgende karten, karten, saane, hydrogeologische karte 1, 000 gibt einblick, darstellung, drei fachbereichen, nutzung, landesgeologie, indikatoren, hydrologie, 2006, bözberg, léman nord, massstab 100, grundwasservorkommen etc, beim bafu bezogen, 1993, durchlässigkeit klassiert, 8 erstellt, förderbrunnen, 94, hydraulische verbindungen, daten, panixerpass, 4, 1999, 1972, quellen, umwelt bafu, bafu, regionalen hydrogeologischen gegebenheiten, herausgegeben",summary,DEU,DE,75
97,KT_AI,Informationsquelle Heizung GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Heizung GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt&mapId=2505&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,DEU,NA,50
98,KT_AI,Informationsquelle Warmwasser GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Warmwasser GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt&mapId=2506&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,ENG,NA,50
108,KT_AI,Katholische Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Katholische Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Grenzen der Katholischen Kirche des Kantons Appenzell I. Rh.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai&mapId=1620&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rh, grenzen, kantons appenzell i, karte zeigt, katholischen kirche",summary,DEU,DE,75
122,KT_AI,Landwirtschaftliche Zonengrenzen CH,ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Zonengrenzen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Der digitale Zonengrenzendatensatz besteht aus acht landwirtschaftlichen Produktionszonen und dem Sömmerungsgebiet und bildet den landwirtschaftlichen Produktionskataster. Der landwirtschaftliche Produktionskataster erfasst erschwerende Produktionsverhältnisse und Lebensbedingungen, die bei der Anwendung des Landwirtschaftsgesetzes angemessen zu berücksichtigen sind. Die Rechtsgrundlagen sind in Artikel 4 des Landwirtschaftsgesetzes (SR 910.19) sowie in der Verordnung über den landwirtschaftlichen Produktionskataster und die Ausscheidung von Zonen (SR 912.1) geregelt. Verschiedene Massnahmen im Bereich des Landwirtschaftsgesetzes sind auf die Zoneneinteilung abgestützt. Ein Teil der Direktzahlungen an die Landwirtschaft beispielsweise wird differenziert nach Zonenzugehörigkeit ausgerichtet.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch&mapId=1054&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"landwirtschaftlichen produktionskataster, digitale zonengrenzendatensatz besteht, direktzahlungen, landwirtschaftsgesetzes angemessen, landwirtschaft beispielsweise, bereich, sömmerungsgebiet, acht landwirtschaftlichen produktionszonen, zonen, zonenzugehörigkeit ausgerichtet, rechtsgrundlagen, verordnung, artikel 4, teil, lebensbedingungen, zoneneinteilung abgestützt, sr 912, sr 910, anwendung, landwirtschaftsgesetzes, verschiedene massnahmen, ausscheidung",summary,DEU,DE,75
125,KT_AI,Lokalisationsplan Gde,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lokalisationsplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte stellt Strassenachsen und benannte Gebiete mit ihren zugehörigen Hausnummern jeweils in der gleichen Farbe an.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde&mapId=2833&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"benannte gebiete, gleichen farbe, zugehörigen hausnummern jeweils, karte stellt strassenachsen",summary,DEU,DE,75
126,KT_AI,Löschkreise Kt AI,ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Löschkreise Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Perimeter der Löschkreise der Feuerwehr des Kantons Appenzell Innerrhoden.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai&mapId=2717&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"feuerwehr, perimeter, kantons appenzell innerrhoden, karte zeigt, löschkreise",summary,DEU,DE,75
