,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
22846,FL_LI,Geologische Karte,li.abs.geologie-geocover,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologische Karte||https://service.geo.llv.li/service/wms?||li.abs.geologie-geocover||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Geologische Karte GeoCover-Datensatz Liechtenstein (gemäss Datenmodell Geologie standardisiert),"GeoCover, Geologische Vektordatensätze",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=WMSLI&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=12689146-d4f7-4967-b23c-25c30664c77c,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,"geologische karte geocover, datensatz liechtenstein",summary,DEU,DE,75,Carte géologique,Map Geological Geover Data Set Liechtenstein (standardisé selon la géologie du modèle de données),"Geocover, ensembles de données géologiques vectord","Géocover de carte géologique, enregistrement de données Liechtenstein"
22858,FL_LI,Baugrundklassen Flachen,li.abs.baugrundklassen_flaechen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baugrundklassen Flachen||https://service.geo.llv.li/service/wms?||li.abs.baugrundklassen_flaechen||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Baugrundklassen Flachen,Baugrundklassen,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abs.baugrundklassen_flaechen&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=ed3dd7bb-9657-4ee8-b9bd-2b5d5f32c09d,nan,WMS,5.0,47.16,9.56,9.466652 47.043797 9.647129 47.276265,baugrundklassen flachen,summary,DEU,DE,50,Chargement des cours à plat,Chargement des cours à plat,Cours de chargement,Beaucoup de construction à plat
22859,FL_LI,Baugrundklassen Bohrungen,li.abs.baugrundklassen_bohrungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baugrundklassen Bohrungen||https://service.geo.llv.li/service/wms?||li.abs.baugrundklassen_bohrungen||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Baugrundklassen Bohrungen,Baugrundklassen Bohrungen,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abs.baugrundklassen_bohrungen&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=ed3dd7bb-9657-4ee8-b9bd-2b5d5f32c09d,nan,WMS,5.0,47.16,9.56,9.466652 47.043797 9.647129 47.276265,baugrundklassen bohrungen,summary,DEU,DE,50,Chargement des cours de trous,Chargement des cours de trous,Chargement des cours de trous,Beaucoup d alésages de construction
22867,FL_LI,Inventar schützenswerter Landschaften,li.au.nl_inv_landschaften,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventar schützenswerter Landschaften||https://service.geo.llv.li/service/wms?||li.au.nl_inv_landschaften||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Inventar Landschaften gemäss Art. 9 des NSchG,schützenswerter Lebensräume,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.au.nl_inv_landschaften&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=57bbae45-bb7e-4a6f-b7c0-69e939fcbd76,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,"9, nschg",summary,DEU,DE,75,Paysages à protéger,Paysages d inventaire selon l art. 9 du NSCHG,les habitats qui valent la peine d être protecteurs,"9, nschg"
22868,FL_LI,Inventar schützenswerte Waldstandorte,li.au.nl_inv_wald,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventar schützenswerte Waldstandorte||https://service.geo.llv.li/service/wms?||li.au.nl_inv_wald||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Inventar schützenswerte Waldstandorte gemäss Art. 9 des NSchG,schützenswerter Waldstandorte,https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.au.nl_inv_wald&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=57bbae45-bb7e-4a6f-b7c0-69e939fcbd76,nan,WMS,5.0,47.16,9.55,9.440002 47.034552 9.661089 47.294714,"9, nschg",summary,DEU,DE,75,Les emplacements des forêts d inventaire méritent d être protégées,Les emplacements des forêts d inventaire méritent d être protégées conformément à l art. 9 du NSCHG,Les emplacements forestiers qui méritent d être protecteurs,"9, nschg"
22873,FL_LI,Luftbilder 1964 /1969 - Blatteinteilung,li.abi.luftbild_1964_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbilder 1964 /1969 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.luftbild_1964_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Luftbilder 1964 /1969 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.luftbild_1964_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=99299914-18ab-4d65-938a-6385a2fb3399,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, luftbilder 1964",summary,DEU,DE,50,Photos aériennes 1964/1969 - Division des feuilles,Photos aériennes 1964/1969 - Division des feuilles,"Orthophoto, division","Division fade, photographies aériennes 1964"
22876,FL_LI,Orthophoto 2003 - Blatteinteilung,li.abi.orthophoto2003_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2003 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2003_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2003 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2003_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=4c974ecb-550e-4a0a-89b4-b83f6ed101fa,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, orthophoto 2003",summary,DEU,DE,50,Orthophoto 2003 - Division des feuilles,Orthophoto 2003 - Division des feuilles,"Orthophoto, division","Division fade, Orthophoto 2003"
22878,FL_LI,Orthophoto 2006 - Blatteinteilung,li.abi.orthophoto2006_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2006 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2006_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2006 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2006_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=22984f78-3e29-4772-bed4-558173c0530c,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"orthophoto 2006, blatteinteilung",summary,DEU,DE,50,Orthophoto 2006 - Division des feuilles,Orthophoto 2006 - Division des feuilles,"Orthophoto, division","Orthophoto 2006, Division des feuilles"
22880,FL_LI,Orthophoto 2009 - Blatteinteilung,li.abi.orthophoto2009_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2009 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2009_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2009 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2009_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=b0b45bd3-e556-4641-97e3-641c94ec6567,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"orthophoto 2009, blatteinteilung",summary,DEU,DE,50,Orthophoto 2009 - Division des feuilles,Orthophoto 2009 - Division des feuilles,"Orthophoto, division","Orthophoto 2009, Division des feuilles"
22882,FL_LI,Orthophoto 2012 - Blatteinteilung,li.abi.orthophoto2012_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2012 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2012_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2012 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2012_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=2b02c693-1d51-4e67-b823-7a37eaefd1ee,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, orthophoto 2012",summary,DEU,DE,50,Orthophoto 2012 - Division des feuilles,Orthophoto 2012 - Division des feuilles,"Orthophoto, division","Division fade, Orthophoto 2012"
22884,FL_LI,Orthophoto 2015 - Blatteinteilung,li.abi.orthophoto2015_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2015 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2015_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2015 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2015_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=9564bda8-83bb-4165-af7e-319e11a3d11d,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"orthophoto 2015, blatteinteilung",summary,DEU,DE,50,Orthophoto 2015 - Division des feuilles,Orthophoto 2015 - Division des feuilles,"Orthophoto, division","Orthophoto 2015, Division des feuilles"
22886,FL_LI,Orthophoto 2018 - Blatteinteilung,li.abi.orthophoto2018_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2018 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2018_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2018 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2018_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=f004e045-50b3-42d5-bd46-d11451faf416,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, orthophoto 2018",summary,DEU,DE,50,Orthophoto 2018 - Division des feuilles,Orthophoto 2018 - Division des feuilles,"Orthophoto, division","Division fade, Orthophoto 2018"
22888,FL_LI,Orthophoto 2020 - Blatteinteilung,li.abi.orthophoto2020_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2020 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2020_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2020 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2020_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=8f1f1fd5-4045-47b0-a1fb-ddc516baabaa,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"orthophoto 2020, blatteinteilung",summary,DEU,DE,50,Orthophoto 2020 - Division des feuilles,Orthophoto 2020 - Division des feuilles,"Orthophoto, division","Orthophoto 2020, Division des feuilles"
22890,FL_LI,Orthophoto 2022 - Blatteinteilung,li.abi.orthophoto2022_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthophoto 2022 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.orthophoto2022_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Orthophoto 2022 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.orthophoto2022_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=e77da96f-bc1c-4317-8c2f-81310812c798,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, orthophoto 2022",summary,DEU,DE,50,Orthophoto 2022 - Division des feuilles,Orthophoto 2022 - Division des feuilles,"Orthophoto, division","Division fade, Orthophoto 2022"
22894,FL_LI,Topografische Landeskarte 1:10000 (1989) - Blatteinteilung,li.abi.pk10_1989_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (1989) - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.pk10_1989_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Topografische Landeskarte 1:10000 (1989) - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.pk10_1989_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=0ca7e4a7-e361-4c81-8e26-984f05b0ec68,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, 1989, topografische landeskarte 1",summary,DEU,DE,50,Topographic State Map 1: 10000 (1989) - Division des feuilles,Topographic State Map 1: 10000 (1989) - Division des feuilles,"Orthophoto, division","Division Bland, 1989, Topographical State Map 1"
22897,FL_LI,Topografische Landeskarte 1:10000 (2008/1989) - Blatteinteilung,li.abi.pk10_2008_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Topografische Landeskarte 1:10000 (2008/1989) - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.pk10_2008_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Topografische Landeskarte 1:10000 (2008/1989) - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.pk10_2008_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=22984f78-3e29-4772-bed4-558173c0530c,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, 1989, topografische landeskarte 1, 2008",summary,DEU,DE,50,Topographic State Map 1: 10000 (2008/1989) - fleurir,Topographic State Map 1: 10000 (2008/1989) - fleurir,"Orthophoto, division","Division Bland, 1989, Topographical State Map 1, 2008"
22899,FL_LI,Pixelkarte 1:10000 1979 - Blatteinteilung,li.abi.pk10_1979_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pixelkarte 1:10000 1979 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.pk10_1979_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Pixelkarte 1:10000 1979 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.pk10_1979_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=423e7f3e-ea38-4939-8f69-426821947783,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"blatteinteilung, pixelkarte 1, 10000 1979",summary,DEU,DE,50,Pixel Carte 1: 10000 1979 - Division des feuilles,Pixel Carte 1: 10000 1979 - Division des feuilles,"Orthophoto, division","Division des feuilles, Pixel Card 1, 10000 1979"
22901,FL_LI,Pixelkarte 1:10000 1967 - Blatteinteilung,li.abi.pk10_1967_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pixelkarte 1:10000 1967 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.pk10_1967_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Pixelkarte 1:10000 1967 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.pk10_1967_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=453d196e-8f79-4715-b711-a00711c02711,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"10000 1967, blatteinteilung, pixelkarte 1",summary,DEU,DE,50,Pixel Carte 1: 10000 1967 - Division des feuilles,Pixel Carte 1: 10000 1967 - Division des feuilles,"Orthophoto, Division","10000 1967, Division de feuilles, carte Pixel 1"
22903,FL_LI,Pixelkarte 1:10000 1943 - Blatteinteilung,li.abi.pk10_1943_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pixelkarte 1:10000 1943 - Blatteinteilung||https://service.geo.llv.li/service/wms?||li.abi.pk10_1943_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,FL_LI/WMS Liechtenstein/WMSLI,WMSLI,Pixelkarte 1:10000 1943 - Blatteinteilung,"Orthophoto, Einteilung",https://service.geo.llv.li/service/wms?language=ger&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=li.abi.pk10_1943_einteilung&format=image/png&STYLE=default,nan,https://service.geo.llv.li/service/wms,http://www.geocat.ch/geonetwork/srv/ger/csw?service=CSW&version=2.0.2&request=GetRecordById&elementSetName=full&outputSchema=http://www.isotc211.org/2005/gmd&id=40a7d8a1-a648-44e3-9a9a-5ac950fb8faa,nan,WMS,4.0,47.17,9.56,9.282486 46.945771 9.83362 47.387248,"10000 1943, blatteinteilung, pixelkarte 1",summary,DEU,DE,50,Pixel Carte 1: 10000 1943 - Division des feuilles,Pixel Carte 1: 10000 1943 - Division des feuilles,"Orthophoto, Division","10000 1943, division de feuilles, carte pixel 1"
