,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
32174,KT_BE,Abbaustandorte (RP-Inhalt),KRPVE_ABBPT_VW_22389,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abbaustandorte (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVE_ABBPT_VW_22389||1.3.0&E=2622205.744620712&N=1193250.4110061615&zoom=3,"Wenn die Versorgung mit Baurohstoffen durch planerische Massnahmen der Regionen und Gemeinden nicht in genügendem Mass sichergestellt werden könnte, müsste der Kanton die Versorgung aus Standorten von kantonaler Bedeutung gewährleisten.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sites miniers (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32175,KT_BE,Bestehende Trinkwasserfassungen (RP-Inhalt),KRPVE_BGWFSG_VW_22388,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bestehende Trinkwasserfassungen (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVE_BGWFSG_VW_22388||1.3.0&E=2611544.557394907&N=1188773.6514161618&zoom=3,"Der Kanton schafft die Voraussetzungen, damit die öffentliche Wasserversorgung strukturell zweckmässig, auf hohem technischen Stand, wirtschaftlich, umweltgerecht und sowohl mengen- wie gütemässig sichergestellt ist.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Robinets d eau potable existants (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32176,KT_BE,Künftige Trinkwasserfassungen (RP-Inhalt),KRPVE_KGWFSG_VW_22387,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Künftige Trinkwasserfassungen (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVE_KGWFSG_VW_22387||1.3.0&E=2606203.4315124885&N=1190989.1732157206&zoom=4,"Der Kanton schafft die Voraussetzungen, damit die öffentliche Wasserversorgung strukturell zweckmässig, auf hohem technischen Stand, wirtschaftlich, umweltgerecht und sowohl mengen- wie gütemässig sichergestellt ist.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Consommations futures d eau potable (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32177,KT_BE,ARA-Standorte (RP-Inhalt),KRPVE_ARAST_VW_22386,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ARA-Standorte (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPVE_ARAST_VW_22386||1.3.0&E=2611533.8933321848&N=1194332.10974407&zoom=3,ARA-Standorte (Richtplaninhalt),nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emplacements ARA (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32178,KT_BE,Waldflächenzunahme verhindern (RP-Inhalt),KRPS_WAFLVER_VW_19873,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldflächenzunahme verhindern (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPS_WAFLVER_VW_19873||1.3.0&E=2603908.340217283&N=1203215.992342671&zoom=3,Waldflächenzunahme verhindern (Richtplaninhalt),nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prévenir l augmentation de la superficie forestière (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32179,KT_BE,Zweitwohnungsbau (RP-Inhalt),KRPS_ZWEITWHN_VW_19872,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zweitwohnungsbau (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPS_ZWEITWHN_VW_19872||1.3.0&E=2624642.032263401&N=1156574.3952538448&zoom=3,Gemeinden mit Zweitwohnungsbauten,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Construction de résidence secondaire (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32180,KT_BE,Temporärsiedlungen in den Alpen (RP-Inhalt),KRPS_TMPSD_VW_19871,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Temporärsiedlungen in den Alpen (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPS_TMPSD_VW_19871||1.3.0&E=2629237.4216625663&N=1157706.6033927281&zoom=3,"Die Gemeinden können im bezeichneten Temporärsiedlungsgebiet Bauten und Landschaften, gestützt auf einen Kriterienkatalog, unter Schutz stellen. Erst dann können Bauten nach den Bestimmungen von Art. 39, Abs. 2 RPV umgenutzt werden.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Installations temporaires dans les Alpes (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32181,KT_BE,Halteplätze für Fahrende (RP-Inhalt),KRPS_FAHR_VW_19870,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Halteplätze für Fahrende (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPS_FAHR_VW_19870||1.3.0&E=2597821.1231244&N=1202103.4714683203&zoom=4,Halteplätze für Fahrende (Richtplaninhalt),nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Haltes pour voyageurs (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32182,KT_BE,Zentralitätsstruktur nach kantonalem Richtplan (RP-Inhalt),KRPS_ZTRST_VW_19869,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zentralitätsstruktur nach kantonalem Richtplan (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPS_ZTRST_VW_19869||1.3.0&E=2612302.699727549&N=1190998.5410176069&zoom=3,Die Zentralitätsstruktur ist bei strategischen Planungen und grösseren Projekten mit bedeutenden räumlichen Wirkungen zu berücksichtigen. Die Struktur ist mit der Genehmigung des Richtplans formell festgelegt worden.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Structure de centralité selon le plan directeur cantonal (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32183,KT_BE,Siedlungsentwicklung Wohnen (RP-Inhalt),KRPS_WOHN_VW_19868,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsentwicklung Wohnen (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPS_WOHN_VW_19868||1.3.0&E=2599343.377936913&N=1204326.5179082574&zoom=3,Siedlungsentwicklungen Wohnen von kantonaler Bedeutung fördern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Développement d établissements résidentiels (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32184,KT_BE,Justizvollzugsstrategie (RP-Inhalt),KRPS_JVSPT_VW_19874,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Justizvollzugsstrategie (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPS_JVSPT_VW_19874||1.3.0&E=2589464.0763703454&N=1209894.520211618&zoom=5,Justizvollzugsstrategie (Richtplaninhalt),nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Stratégie correctionnelle (Contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32185,KT_BE,"Emmepark Landshut (RP-Inhalt), Fläche",KRPRM_RMFL_VW_22517,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Emmepark Landshut (RP-Inhalt), Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMFL_VW_22517||1.3.0&E=2615372.2218047637&N=1183223.7734530105&zoom=3","Gewässerrichtplan Kander und Hasliaare, Hochwasserentlastungsraum Aare-Hagneckkanal (Richtplaninhalt), Emmepark Landshut, Fokusraum Bern-Ost.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Emmepark Landshut (contenu RP), zone",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32186,KT_BE,Fokusraum Bern-Ost (RP-Inhalt),KRPRM_RMFL_VW_22516,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fokusraum Bern-Ost (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMFL_VW_22516||1.3.0&E=2615372.2218047637&N=1183223.7734530105&zoom=3,"Gewässerrichtplan Kander und Hasliaare, Hochwasserentlastungsraum Aare-Hagneckkanal (Richtplaninhalt), Emmepark Landshut, Fokusraum Bern-Ost.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Domaine thématique Berne-Est (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32187,KT_BE,Hochwasserentlastungsraum Aare-Hagneckkanal (RP-Inhalt),KRPRM_RMFL_VW_22515,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hochwasserentlastungsraum Aare-Hagneckkanal (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMFL_VW_22515||1.3.0&E=2615372.2218047637&N=1183223.7734530105&zoom=3,"Gewässerrichtplan Kander und Hasliaare, Hochwasserentlastungsraum Aare-Hagneckkanal (Richtplaninhalt), Emmepark Landshut, Fokusraum Bern-Ost.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de secours contre les inondations du canal Aar-Hagneck (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32188,KT_BE,Gewässerrichtplan Kander (RP-Inhalt),KRPRM_RMFL_VW_22514,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerrichtplan Kander (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMFL_VW_22514||1.3.0&E=2615372.2218047637&N=1183223.7734530105&zoom=3,"Gewässerrichtplan Kander und Hasliaare, Hochwasserentlastungsraum Aare-Hagneckkanal (Richtplaninhalt), Emmepark Landshut, Fokusraum Bern-Ost.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de gestion des eaux de Kander (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32189,KT_BE,Gewässerrichtplan Hasliaare (RP-Inhalt),KRPRM_RMFL_VW_22513,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerrichtplan Hasliaare (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMFL_VW_22513||1.3.0&E=2615372.2218047637&N=1183223.7734530105&zoom=3,"Gewässerrichtplan Kander und Hasliaare, Hochwasserentlastungsraum Aare-Hagneckkanal (Richtplaninhalt), Emmepark Landshut, Fokusraum Bern-Ost.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan d aménagement de l eau d Hasliaare (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32190,KT_BE,Rückzubauende Freileitung Grimsel (RP-Inhalt),KRPRM_RMLN_VW_22507,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rückzubauende Freileitung Grimsel (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMLN_VW_22507||1.3.0&E=2663677.309361943&N=1163530.9936026114&zoom=6,"Grimseltunnel, Rückzubauende Freileitung Grimsel.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,La ligne aérienne du Grimsel va être démantelée (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32191,KT_BE,Grimseltunnel (RP-Inhalt),KRPRM_RMLN_VW_22506,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grimseltunnel (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMLN_VW_22506||1.3.0&E=2663677.309361943&N=1163530.9936026114&zoom=6,"Grimseltunnel, Rückzubauende Freileitung Grimsel.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Tunnel du Grimselt (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32192,KT_BE,"Emmepark Landshut (RP-Inhalt), Punkt",KRPRM_RMPT_VW_22511,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Emmepark Landshut (RP-Inhalt), Punkt||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMPT_VW_22511||1.3.0&E=2602391.8164992114&N=1189874.786780385&zoom=4","Gewässerentwicklung Kander, Campus BFH Biel und Weyermannshaus, Emmepark Landshut.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Emmepark Landshut (contenu RP), point",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32193,KT_BE,Gewässerrichtplan Kander (RP-Inhalt),KRPRM_RMPT_VW_22510,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerrichtplan Kander (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMPT_VW_22510||1.3.0&E=2602391.8164992114&N=1189874.786780385&zoom=4,"Gewässerentwicklung Kander, Campus BFH Biel und Weyermannshaus, Emmepark Landshut.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plan de gestion des eaux de Kander (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32194,KT_BE,Campus BFH (RP-Inhalt),KRPRM_RMPT_VW_22509,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Campus BFH (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPRM_RMPT_VW_22509||1.3.0&E=2602391.8164992114&N=1189874.786780385&zoom=4,"Gewässerentwicklung Kander, Campus BFH Biel und Weyermannshaus, Emmepark Landshut.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Campus BFH (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32195,KT_BE,UNESCO Weltnaturerbe (RP-Inhalt),KRPPARK_RPUNESCO_VW_23136,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO Weltnaturerbe (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPPARK_RPUNESCO_VW_23136||1.3.0&E=2643092.728888721&N=1150008.014999982&zoom=4,"Der Kanton wirkt mit finanziellen Anreizen und flankierenden Massnahmen darauf hin, dass das Weltnaturerbe Schweizer Alpen Jungfrau-Aletsch für die Nachwelt erhalten werden kann. Er unterstützt insbesondere die Erarbeitung und Umsetzung der Managementpläne zur Erhaltung und nachhaltigen Entwicklung des UNESCO Welterbe SAJA.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Patrimoine naturel mondial de l UNESCO (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32196,KT_BE,"UNESCO Weltnaturerbe, Umriss (RP-Inhalt)",KRPPARK_RPUNESCO_VW_23135,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO Weltnaturerbe, Umriss (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPPARK_RPUNESCO_VW_23135||1.3.0&E=2643092.728888721&N=1150008.014999982&zoom=4","Der Kanton wirkt mit finanziellen Anreizen und flankierenden Massnahmen darauf hin, dass das Weltnaturerbe Schweizer Alpen Jungfrau-Aletsch für die Nachwelt erhalten werden kann. Er unterstützt insbesondere die Erarbeitung und Umsetzung der Managementpläne zur Erhaltung und nachhaltigen Entwicklung des UNESCO Welterbe SAJA.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Patrimoine naturel mondial de l UNESCO, aperçu (contenu RP)",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32197,KT_BE,Regionale Naturpärke (RP-Inhalt),KRPPARK_RPRNATPK_VW_23134,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Naturpärke (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPPARK_RPRNATPK_VW_23134||1.3.0&E=2578752.7721867342&N=1189912.349210878&zoom=3,"Der Kanton unterstützt regionale Trägerschaften bei der Errichtung und beim effizienten Betrieb von Pärken von nationaler Bedeutung nach Art. 23 e ff. Natur- und Heimatschutzgesetz (NHG). Er wirkt darauf hin, dass in den Pärken die Natur- und Landschaftswerte erhalten und aufgewertet werden, dass die nachhaltig betriebene Wirtschaft gefördert wird und dass die Pärke einen Beitrag zur Umweltbildung und zur Förderung des kulturellen Lebens leisten.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Parcs naturels régionaux (contenu RP),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
32198,KT_BE,"Regionale Naturpärke, Umriss (RP-Inhalt)",KRPPARK_RPRNATPK_VW_23133,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Naturpärke, Umriss (RP-Inhalt)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?||KRPPARK_RPRNATPK_VW_23133||1.3.0&E=2578752.7721867342&N=1189912.349210878&zoom=3","Der Kanton unterstützt regionale Trägerschaften bei der Errichtung und beim effizienten Betrieb von Pärken von nationaler Bedeutung nach Art. 23 e ff. Natur- und Heimatschutzgesetz (NHG). Er wirkt darauf hin, dass in den Pärken die Natur- und Landschaftswerte erhalten und aufgewertet werden, dass die nachhaltig betriebene Wirtschaft gefördert wird und dass die Pärke einen Beitrag zur Umweltbildung und zur Förderung des kulturellen Lebens leisten.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Parcs naturels régionaux, aperçu (contenu RP)",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of planningcadastre03 de ms wms/MapServer/WMSServer,dans
