,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
6269,KT_BE,"Verwaltungskreisgrenzen grau, Umriss",GRENZ5_VKRS5_VW_3228,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreisgrenzen grau, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_VKRS5_VW_3228||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_VKRS5_VW_3228,nan,Verwaltungskreisgrenzen (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_VKRS5_VW_3228,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, verwaltungskreisgrenzen",summary,DEU,DE,25,"Limites administratives grises, contour",Limites administratives (zones),Dans,"Zones, limites administratives du cercle"
6270,KT_BE,"Verwaltungskreisgrenzen, Linie",GRENZ5_VKRS5L_VW_8153,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreisgrenzen, Linie||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_VKRS5L_VW_8153||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_VKRS5L_VW_8153,nan,Verwaltungskreisgrenzen (Linien),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_VKRS5L_VW_8153,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"linien, verwaltungskreisgrenzen",summary,DEU,DE,25,"Limites administratives, ligne",Limites administratives (lignes),Dans,"Lignes, limites administratives"
6271,KT_BE,Standard,GRENZ5_VKRS5A_VW_14790000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standard||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_VKRS5A_VW_14790000||1.3.0&E=2616117.7198188906&N=1189895.868280719&zoom=3,KT_BE/Politische und administrative Grenzen 02/GRENZ5_VKRS5A_VW_14790000,nan,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_VKRS5A_VW_14790000,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.65,7.174477 46.507443 8.124474 47.219734,,summary,NAN,NA,0,Norme,nan,Dans,dans
6272,KT_BE,"Kantonsgrenze farbig, Umriss",GRENZ5_K5_VW_25649,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenze farbig, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_K5_VW_25649||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_K5_VW_25649,nan,Kantonsgrenze (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_K5_VW_25649,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, kantonsgrenze",summary,DEU,DE,25,"Couper la bordure cantonale, contour",Border cantonal (surfaces),Dans,"zones, frontière cantonale"
6273,KT_BE,"Kantonsgrenze grau, Umriss",GRENZ5_K5_VW_1647,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenze grau, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_K5_VW_1647||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_K5_VW_1647,nan,Kantonsgrenze (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_K5_VW_1647,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, kantonsgrenze",summary,DEU,DE,25,"Cantonal Border Grey, contour",Border cantonal (surfaces),Dans,"zones, frontière cantonale"
6274,KT_BE,"Kantonsgrenze, Linie",GRENZ5_K5L_VW_9845,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenze, Linie||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_K5L_VW_9845||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_K5L_VW_9845,nan,Kantonsgrenze (Linien),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_K5L_VW_9845,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"linien, kantonsgrenze",summary,DEU,DE,25,"Border cantonal, ligne",Border cantonal (lignes),Dans,"Lignes, frontière cantonale"
6275,KT_BE,Standard,GRENZ5_K5A_VW_8161000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standard||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_K5A_VW_8161000||1.3.0&E=2618412.181929031&N=1187679.0769334931&zoom=3,KT_BE/Politische und administrative Grenzen 02/GRENZ5_K5A_VW_8161000,nan,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_K5A_VW_8161000,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.68,6.898178 46.363319 8.466916 47.324566,,summary,NAN,NA,0,Norme,nan,Dans,
6276,KT_BE,Gemeinden in Fusionsprojekten,GMDEFUS_GMDE_VW_14708,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden in Fusionsprojekten||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GMDEFUS_GMDE_VW_14708||1.3.0&E=2617613.411872304&N=1199905.4036490126&zoom=3,KT_BE/Politische und administrative Grenzen 02/GMDEFUS_GMDE_VW_14708,nan,"Die Daten visualisieren die Gemeinden in den vollzogenen, in den laufenden, sowie in den abgelehnten respektive abgebrochenen Fusionsprojekten.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GMDEFUS_GMDE_VW_14708,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.95,7.67,6.865343 46.584555 8.467805 47.310105,"gemeinden, daten visualisieren",summary,DEU,DE,25,Communautés dans les projets de fusion,"Les municipalités visualisent les données du courant, dans le courant, ainsi que dans les projets de fusion rejetés ou cassés.",Dans,"Communautés, visualiser les données"
6277,KT_BE,Fusionsprojekte,GMDEFUS_FUSPROJ_VW_30751,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fusionsprojekte||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GMDEFUS_FUSPROJ_VW_30751||1.3.0&E=2617613.411872304&N=1199905.4036490126&zoom=3,KT_BE/Politische und administrative Grenzen 02/GMDEFUS_FUSPROJ_VW_30751,nan,"Die Daten visualisieren die Fusionsprojekten nach dem Status vollzogen, laufend sowie abgelehnt respektive abgebrochen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GMDEFUS_FUSPROJ_VW_30751,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.95,7.67,6.865343 46.584555 8.467805 47.310105,"fusionsprojekten, status vollzogen, daten visualisieren",summary,DEU,DE,25,Projets de fusion,"Les projets de fusion visualisent les données en fonction du statut, en continu et rejeté ou rompu.",Dans,"Projets de fusion, statut réalisé, visualiser les données"
6278,KT_BE,Wahlkreise,ADMWKR_WKR_VW_6512,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wahlkreise||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||ADMWKR_WKR_VW_6512||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 02/ADMWKR_WKR_VW_6512,nan,"Darstellung der neun Wahlkreise, die auf die Gebietseinteilung der dezentralen kantonalen Verwaltung abgestimmt sind.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMWKR_WKR_VW_6512,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"neun wahlkreise, gebietseinteilung, darstellung",summary,DEU,DE,25,Cercles électoraux,"Représentation des neuf circonscriptions, qui sont adaptées à la classification de la zone de l administration cantonale décentralisée.",Dans,"Neuf circonscriptions, classification des zones, présentation"
6279,KT_BE,"Wahlkreise, Beschriftung",ADMWKR_WKR_VW_14965,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wahlkreise, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||ADMWKR_WKR_VW_14965||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/ADMWKR_WKR_VW_14965,nan,"Darstellung der neun Wahlkreise, die auf die Gebietseinteilung der dezentralen kantonalen Verwaltung abgestimmt sind.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMWKR_WKR_VW_14965,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"neun wahlkreise, gebietseinteilung, darstellung",summary,DEU,DE,25,"Cercles électoraux, lettrage","Représentation des neuf circonscriptions, qui sont adaptées à la classification de la zone de l administration cantonale décentralisée.",Dans,"Neuf circonscriptions, classification des zones, présentation"
6280,KT_BE,Wildhüteraufsichtskreise,ADMWAK_WAK_VW_13402,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildhüteraufsichtskreise||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||ADMWAK_WAK_VW_13402||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 02/ADMWAK_WAK_VW_13402,nan,Darstellung der Grenzen der Wildhüteraufsichtskreise des Jagdinspektorates. Die Grenzen orientieren sich primär an den politischen Grenzen und sekundär an den örtlichen Gegebenheiten. Der für einen Kreis zuständige Wildhüter übt die Jagd- und Wildtieraufsicht aus. Die Wildhüternummer (WAKNR) ist gleichzeitig auch die Direktwahl des Telefons.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMWAK_WAK_VW_13402,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"jagdinspektorates, direktwahl, politischen grenzen, grenzen orientieren, waknr, wildhüternummer, örtlichen gegebenheiten, darstellung, grenzen, telefons, wildhüteraufsichtskreise, wildtieraufsicht",summary,DEU,DE,25,Inspecteurs de gardiens sauvages,Présentation des limites des cercles d inspection des gardiens de jeu de l inspection de chasse. Les frontières sont principalement basées sur les limites politiques et le secondaire sur les conditions locales. Le gardien de jeu responsable d un cercle a la supervision de la chasse et de la faune. Le numéro de faune (Waknr) est également l élection directe du téléphone.,Dans,"Inspection de la chasse, choix direct, limites politiques, orientation des frontières, waknr, nombre faunique, conditions locales, présentation, frontières, téléphones, cercles d inspection des gardiens de jeu, supervision de la faune"
6281,KT_BE,"Wildhüteraufsichtskreise, Umriss",ADMWAK_WAK_VW_15511,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildhüteraufsichtskreise, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||ADMWAK_WAK_VW_15511||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/ADMWAK_WAK_VW_15511,nan,Darstellung der Grenzen der Wildhüteraufsichtskreise des Jagdinspektorates. Die Grenzen orientieren sich primär an den politischen Grenzen und sekundär an den örtlichen Gegebenheiten. Der für einen Kreis zuständige Wildhüter übt die Jagd- und Wildtieraufsicht aus. Die Wildhüternummer (WAKNR) ist gleichzeitig auch die Direktwahl des Telefons.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMWAK_WAK_VW_15511,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"jagdinspektorates, direktwahl, politischen grenzen, grenzen orientieren, waknr, wildhüternummer, örtlichen gegebenheiten, darstellung, grenzen, telefons, wildhüteraufsichtskreise, wildtieraufsicht",summary,DEU,DE,25,"Inspection Wildkeeper, contour",Présentation des limites des cercles d inspection des gardiens de jeu de l inspection de chasse. Les frontières sont principalement basées sur les limites politiques et le secondaire sur les conditions locales. Le gardien de jeu responsable d un cercle a la supervision de la chasse et de la faune. Le numéro de faune (Waknr) est également l élection directe du téléphone.,Dans,"Inspection de la chasse, choix direct, limites politiques, orientation des frontières, waknr, nombre faunique, conditions locales, présentation, frontières, téléphones, cercles d inspection des gardiens de jeu, supervision de la faune"
6282,KT_BE,"Wildhüteraufsichtskreise, Beschriftung",ADMWAK_WAK_VW_15510,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildhüteraufsichtskreise, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||ADMWAK_WAK_VW_15510||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/ADMWAK_WAK_VW_15510,nan,Darstellung der Grenzen der Wildhüteraufsichtskreise des Jagdinspektorates. Die Grenzen orientieren sich primär an den politischen Grenzen und sekundär an den örtlichen Gegebenheiten. Der für einen Kreis zuständige Wildhüter übt die Jagd- und Wildtieraufsicht aus. Die Wildhüternummer (WAKNR) ist gleichzeitig auch die Direktwahl des Telefons.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMWAK_WAK_VW_15510,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"jagdinspektorates, direktwahl, politischen grenzen, grenzen orientieren, waknr, wildhüternummer, örtlichen gegebenheiten, darstellung, grenzen, telefons, wildhüteraufsichtskreise, wildtieraufsicht",summary,DEU,DE,25,"Inspection de Wildkeeper, lettrage",Présentation des limites des cercles d inspection des gardiens de jeu de l inspection de chasse. Les frontières sont principalement basées sur les limites politiques et le secondaire sur les conditions locales. Le gardien de jeu responsable d un cercle a la supervision de la chasse et de la faune. Le numéro de faune (Waknr) est également l élection directe du téléphone.,Dans,"Inspection de la chasse, choix direct, limites politiques, orientation des frontières, waknr, numéro de faune, conditions locales, présentation, frontières, téléphones, cercles d inspection des gardiens de jeu, supervision de la faune"
6283,KT_BE,"RAV-Standorte, Fläche",ADMRAV_RAVZ_VW_11533,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAV-Standorte, Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||ADMRAV_RAVZ_VW_11533||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/ADMRAV_RAVZ_VW_11533,nan,Standorte der Arbeitsvermittlungszentren (RAV),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRAV_RAVZ_VW_11533,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"rav, standorte, arbeitsvermittlungszentren",summary,DEU,DE,25,"Emplacements Rav, zone",Emplacements des agences d emploi (RAV),Dans,"Rav, emplacements, agences d emploi"
6284,KT_BE,"RAV-Standorte Fläche, Beschriftung",ADMRAV_RAVZ_VW_15413,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAV-Standorte Fläche, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||ADMRAV_RAVZ_VW_15413||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/ADMRAV_RAVZ_VW_15413,nan,Standorte der Arbeitsvermittlungszentren (RAV),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRAV_RAVZ_VW_15413,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"rav, standorte, arbeitsvermittlungszentren",summary,DEU,DE,25,"Zone des emplacements Rav, lettrage",Emplacements des agences d emploi (RAV),Dans,"Rav, emplacements, agences d emploi"
