,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
11051,KT_JU,sdt_04_21_inventaire_arbres_sur_tiges,sdt_04_21_inventaire_arbres_sur_tiges,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_04_21_inventaire_arbres_sur_tiges||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_04_21_inventaire_arbres_sur_tiges||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,sdt_04_21_inventaire_arbres_sur_tiges,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_04_21_inventaire_arbres_sur_tiges&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,sdt_04_21_inventaire_arbres_sur_tiges,summary,FRA,FR,0,sdt 04 21 inventaire arbres sur tiges,sdt_04_21_inventaire_arbres_sur_tiges,Dans,sdt 04 21 inventaire arbres sur tiges
11052,KT_JU,env_06_04_reseau_hydrographique,env_06_04_reseau_hydrographique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_04_reseau_hydrographique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_04_reseau_hydrographique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_04_reseau_hydrographique&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_04_reseau_hydrographique,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 06 04 reseau hydrographique,nan,Dans,dans
11053,KT_JU,env_06_11_charriage_installations,env_06_11_charriage_installations,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_11_charriage_installations||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_11_charriage_installations||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_11_charriage_installations&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_11_charriage_installations,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,env 06 11 charriage installations,nan,Dans,dans
11054,KT_JU,Migration_poisson_env_04_26_migration_poisson_obstaclesseuils_a_assainir,env_04_26_migration_poisson_obstacles,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Migration_poisson_env_04_26_migration_poisson_obstaclesseuils_a_assainir||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_26_migration_poisson_obstacles||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_26_migration_poisson_obstacles&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_26_migration_poisson_obstacles,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,Migration poisson env 04 26 migration poisson obstaclesseuils a assainir,nan,Dans,dans
11055,KT_JU,env_06_09_revitalisation_priorite_seuil,env_06_09_revitalisation_priorite_seuil,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_priorite_seuil||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_priorite_seuil||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_09_revitalisation_priorite_seuil&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_09_revitalisation_priorite_seuil,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 06 09 revitalisation priorite seuil,nan,dans,dans
11056,KT_JU,env_06_09_revitalisation_priorite_troncon_a_revitaliser,env_06_09_revitalisation_priorite_troncon_a_revitaliser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_priorite_troncon_a_revitaliser||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_priorite_troncon_a_revitaliser||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_09_revitalisation_priorite_troncon_a_revitaliser&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_09_revitalisation_priorite_troncon_a_revitaliser,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ITA,NA,25,env 06 09 revitalisation priorite troncon a revitaliser,nan,Dans,dans
11057,KT_JU,env_06_09_revitalisation_benefice_troncon,env_06_09_revitalisation_benefice_troncon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_benefice_troncon||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_benefice_troncon||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_09_revitalisation_benefice_troncon&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_09_revitalisation_benefice_troncon,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ITA,NA,25,env 06 09 revitalisation benefice troncon,nan,Dans,dans
11058,KT_JU,env_06_09_revitalisation_potentiel_ecologique,env_06_09_revitalisation_potentiel_ecologique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_potentiel_ecologique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_potentiel_ecologique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_09_revitalisation_potentiel_ecologique&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_09_revitalisation_potentiel_ecologique,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 06 09 revitalisation potentiel ecologique,nan,Dans,dans
11059,KT_JU,ch_ofev_04_20_corridors_faune_supraregional,ch_ofev_04_20_corridors_faune_supraregional,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch_ofev_04_20_corridors_faune_supraregional||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ch_ofev_04_20_corridors_faune_supraregional||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ch_ofev_04_20_corridors_faune_supraregional&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ch_ofev_04_20_corridors_faune_supraregional,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ITA,NA,25,ch ofev 04 20 corridors faune supraregional,nan,Dans,dans
11060,KT_JU,ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage,ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ch ofev 04 20 systeme mise en reseau faune sauvage,nan,Dans,dans
11061,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 16 inventaire des nicheurs en batiment hirondelle fenetre,nan,Dans,dans
11062,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rocher,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rocher||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rocher&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rocher,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 16 inventaire des nicheurs en batiment,nan,Dans,dans
11063,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 16 inventaire des nicheurs en batiment hirondelle rustique,nan,Dans,dans
11064,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir,env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 16 inventaire des nicheurs en batiment martinet noir,nan,Dans,dans
11065,KT_JU,env_03_13_arbres_remarquables_points,env_03_13_arbres_remarquables_points,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_03_13_arbres_remarquables_points||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_03_13_arbres_remarquables_points||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_03_13_arbres_remarquables_points&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_03_13_arbres_remarquables_points,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 03 13 arbres remarquables points,nan,Dans,dans
11066,KT_JU,env_03_13_arbres_remarquables_polygone,env_03_13_arbres_remarquables_polygone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_03_13_arbres_remarquables_polygone||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_03_13_arbres_remarquables_polygone||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_03_13_arbres_remarquables_polygone&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_03_13_arbres_remarquables_polygone,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,env 03 13 arbres remarquables polygone,nan,Dans,dans
11067,KT_JU,env_04_10_monument_naturel_point,env_04_10_monument_naturel_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_10_monument_naturel_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_10_monument_naturel_point||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_10_monument_naturel_point&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_10_monument_naturel_point,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 10 monument naturel point,nan,Dans,dans
11068,KT_JU,env_04_10_monument_naturel_polygone,env_04_10_monument_naturel_polygone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_10_monument_naturel_polygone||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_10_monument_naturel_polygone||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_10_monument_naturel_polygone&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_10_monument_naturel_polygone,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,env 04 10 monument naturel polygone,nan,Dans,dans
11076,KT_JU,env_06_31_inv_cant_sources_milieux_crenaux_perim_prot,env_06_31_inv_cant_sources_milieux_crenaux_perim_prot,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_31_inv_cant_sources_milieux_crenaux_perim_prot||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_31_inv_cant_sources_milieux_crenaux_perim_prot||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_31_inv_cant_sources_milieux_crenaux_perim_prot&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_31_inv_cant_sources_milieux_crenaux_perim_prot,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 06 31 inv cant sources milieux crenaux perim prot,nan,Dans,dans
11077,KT_JU,env_06_31_inv_cant_sources_milieux_crenaux_exutoires,env_06_31_inv_cant_sources_milieux_crenaux_exutoires,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_31_inv_cant_sources_milieux_crenaux_exutoires||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_31_inv_cant_sources_milieux_crenaux_exutoires||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_31_inv_cant_sources_milieux_crenaux_exutoires&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_31_inv_cant_sources_milieux_crenaux_exutoires,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 06 31 inv cant sources milieux crenaux exutoires,nan,Dans,dans
11078,KT_JU,env_06_16_bassins_versants,env_06_16_bassins_versants,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_16_bassins_versants||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_16_bassins_versants||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_16_bassins_versants&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_16_bassins_versants,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,env 06 16 bassins versants,nan,Dans,dans
11080,KT_JU,env_04_43_arbres_haies_bosquets_forets,env_04_43_arbres_haies_bosquets_forets,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_43_arbres_haies_bosquets_forets||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_43_arbres_haies_bosquets_forets||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_04_43_arbres_haies_bosquets_forets,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_43_arbres_haies_bosquets_forets&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,env 04 43 arbres haies bosquets forets,env 04 43 arbres haies bosquets forets,Dans,dans
11081,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_point,env_06_33_plan_entretien_cours_eau_plans_eau_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_point||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_33_plan_entretien_cours_eau_plans_eau_point&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_33_plan_entretien_cours_eau_plans_eau_point,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 06 33 plan entretien cours eau plans eau point,nan,Dans,dans
