Identifier,Title
geoportal-7-32,Muolen - Zonenplan
geoportal-7-33,St.Gallen - Zonenplan
geoportal-7-34,Wittenbach - Zonenplan
geoportal-7-35,Berg SG - Zonenplan
geoportal-7-36,Eggersriet - Zonenplan
geoportal-7-37,Goldach - Zonenplan
geoportal-7-38,Mörschwil - Zonenplan
geoportal-7-39,Rorschach - Zonenplan
geoportal-7-4,Bühler - Zonenplan
geoportal-7-40,Rorschacherberg - Zonenplan
geoportal-7-41,Steinach - Zonenplan
geoportal-7-42,Tübach - Zonenplan
geoportal-7-43,Untereggen - Zonenplan
geoportal-7-4354,Schwende-Rüte (Bez) - Zonenplan
geoportal-7-44,Au SG - Zonenplan
geoportal-7-45,Balgach - Zonenplan
geoportal-7-46,Berneck - Zonenplan
geoportal-7-4677,Neckertal - Zonenplan
geoportal-7-47,Diepoldsau - Zonenplan
geoportal-7-48,Amden - Zonenplan
geoportal-7-49,Rheineck - Zonenplan
geoportal-7-50,St. Margrethen - Zonenplan
geoportal-7-51,Thal - Zonenplan
geoportal-7-52,Zuzwil SG - Zonenplan
geoportal-7-53,Andwil SG - Zonenplan
geoportal-7-54,Gaiserwald - Zonenplan
geoportal-7-55,Gossau SG - Zonenplan
geoportal-7-56,Waldkirch - Zonenplan
geoportal-7-57,Wattwil - Zonenplan
geoportal-7-58,Nesslau - Zonenplan
geoportal-7-61,Oberegg (Bez) - Zonenplan
geoportal-7-64,Widnau - Zonenplan
geoportal-7-65,Altstätten - Zonenplan
geoportal-7-66,Eichberg - Zonenplan
geoportal-7-68,Rapperswil-Jona - Zonenplan
geoportal-7-70,Wildhaus-Alt St. Johann - Zonenplan
geoportal-7-71,Wil (SG) - Zonenplan
geoportal-7-72,Gommiswald - Zonenplan
geoportal-7-73,Eschenbach SG - Zonenplan
geoportal-7-74,Bütschwil-Ganterschwil - Zonenplan
geoportal-7-75,Marbach SG - Zonenplan
geoportal-7-76,Oberriet SG - Zonenplan
geoportal-7-77,Rebstein - Zonenplan
geoportal-7-78,Rüthi SG - Zonenplan
geoportal-7-79,Buchs SG - Zonenplan
geoportal-7-80,Gams - Zonenplan
geoportal-7-81,Grabs - Zonenplan
geoportal-7-82,Sennwald - Zonenplan
geoportal-7-83,Sevelen - Zonenplan
geoportal-7-84,Wartau - Zonenplan
geoportal-7-85,Bad Ragaz - Zonenplan
geoportal-7-86,Flums - Zonenplan
geoportal-7-87,Mels - Zonenplan
geoportal-529-1,Kanton St.Gallen - Geologische Spezialkarten
geoportal-53-1,Kanton St.Gallen - Hangneigungsflächen
geoportal-53-2,Kanton Appenzell Ausserrhoden - Hangneigungsflächen
geoportal-53-3,Kanton Appenzell Innerrhoden - Hangneigungsflächen
geoportal-533-1,Kanton St.Gallen - Relief
geoportal-533-2,Kanton Appenzell Ausserrhoden - Relief
geoportal-533-3,Kanton Appenzell Innerrhoden - Relief
geoportal-534-1,Kanton St.Gallen - Kantonsstrassen Kt SG
geoportal-535-1,Kanton St.Gallen - Hochwasserschutz- und Revitalisierungsprojekte
geoportal-536-3,Kanton Appenzell Innerrhoden - Infrarotaufnahmen Kanton AI
geoportal-538-104,Lütisburg - Strassenzustand
geoportal-538-109,Oberuzwil - Strassenzustand
geoportal-538-112,Niederhelfenschwil - Strassenzustand
geoportal-538-113,Oberbüren - Strassenzustand
geoportal-538-12,Herisau - Strassenzustand
geoportal-538-36,Eggersriet - Strassenzustand
geoportal-538-39,Rorschach - Strassenzustand
geoportal-538-42,Tübach - Strassenzustand
geoportal-538-44,Au SG - Strassenzustand
geoportal-538-49,Rheineck - Strassenzustand
geoportal-538-57,Wattwil - Strassenzustand
geoportal-538-64,Widnau - Strassenzustand
geoportal-538-65,Altstätten - Strassenzustand
geoportal-538-71,Wil (SG) - Strassenzustand
geoportal-538-73,Eschenbach SG - Strassenzustand
geoportal-538-82,Sennwald - Strassenzustand
geoportal-538-91,Vilters-Wangs - Strassenzustand
geoportal-538-94,Kaltbrunn - Strassenzustand
geoportal-538-95,Schänis - Strassenzustand
geoportal-539-94,Kaltbrunn - Registraturplan Abwasser
geoportal-54-1,Kanton St.Gallen - Landwirtschaftliche Zonengrenzen
geoportal-54-2,Kanton Appenzell Ausserrhoden - Landwirtschaftliche Zonengrenzen
geoportal-54-3,Kanton Appenzell Innerrhoden - Landwirtschaftliche Zonengrenzen
geoportal-55-1,Kanton St.Gallen - Landwirtschaftliche Nutzflächen
geoportal-55-2,Kanton Appenzell Ausserrhoden - Landwirtschaftliche Nutzflächen
geoportal-55-3,Kanton Appenzell Innerrhoden - Landwirtschaftliche Nutzflächen
geoportal-56-101,Lichtensteig - Eigentümerdaten
geoportal-56-103,Kirchberg SG - Eigentümerdaten
geoportal-56-104,Lütisburg - Eigentümerdaten
geoportal-56-105,Mosnang - Eigentümerdaten
geoportal-56-106,Degersheim - Eigentümerdaten
geoportal-56-107,Flawil - Eigentümerdaten
geoportal-56-108,Jonschwil - Eigentümerdaten
geoportal-56-109,Oberuzwil - Eigentümerdaten
geoportal-56-110,Uzwil - Eigentümerdaten
geoportal-56-111,Niederbüren - Eigentümerdaten
geoportal-56-112,Niederhelfenschwil - Eigentümerdaten
geoportal-56-113,Oberbüren - Eigentümerdaten
geoportal-56-12,Herisau - Eigentümerdaten
geoportal-56-13,Hundwil - Eigentümerdaten
geoportal-56-133,Gonten (Bez) - Eigentümerdaten
geoportal-56-134,Appenzell (Bez) - Eigentümerdaten
geoportal-56-135,Schlatt-Haslen (Bez) - Eigentümerdaten
geoportal-56-14,Schönengrund - Eigentümerdaten
geoportal-56-15,Schwellbrunn - Eigentümerdaten
geoportal-56-16,Stein AR - Eigentümerdaten
geoportal-56-17,Urnäsch - Eigentümerdaten
geoportal-56-18,Waldstatt - Eigentümerdaten
geoportal-56-19,Gais - Eigentümerdaten
geoportal-56-2,Kanton Appenzell Ausserrhoden - Eigentümerdaten
geoportal-56-20,Speicher - Eigentümerdaten
geoportal-56-21,Teufen - Eigentümerdaten
geoportal-56-22,Trogen - Eigentümerdaten
geoportal-56-23,Grub - Eigentümerdaten
geoportal-56-24,Heiden - Eigentümerdaten
geoportal-56-25,Lutzenberg - Eigentümerdaten
geoportal-56-26,Rehetobel - Eigentümerdaten
geoportal-56-27,Reute - Eigentümerdaten
geoportal-56-28,Wald - Eigentümerdaten
geoportal-56-29,Walzenhausen - Eigentümerdaten
geoportal-56-30,Wolfhalden - Eigentümerdaten
geoportal-56-31,Häggenschwil - Eigentümerdaten
geoportal-56-32,Muolen - Eigentümerdaten
geoportal-56-33,St.Gallen - Eigentümerdaten
geoportal-56-34,Wittenbach - Eigentümerdaten
geoportal-56-35,Berg SG - Eigentümerdaten
geoportal-56-36,Eggersriet - Eigentümerdaten
geoportal-56-37,Goldach - Eigentümerdaten
geoportal-56-38,Mörschwil - Eigentümerdaten
geoportal-56-39,Rorschach - Eigentümerdaten
geoportal-56-4,Bühler - Eigentümerdaten
geoportal-56-40,Rorschacherberg - Eigentümerdaten
geoportal-56-41,Steinach - Eigentümerdaten
geoportal-56-42,Tübach - Eigentümerdaten
geoportal-56-43,Untereggen - Eigentümerdaten
geoportal-56-4354,Schwende-Rüte (Bez) - Eigentümerdaten
geoportal-56-44,Au SG - Eigentümerdaten
geoportal-56-45,Balgach - Eigentümerdaten
geoportal-56-46,Berneck - Eigentümerdaten
geoportal-56-4677,Neckertal - Eigentümerdaten
geoportal-56-47,Diepoldsau - Eigentümerdaten
geoportal-56-48,Amden - Eigentümerdaten
geoportal-56-49,Rheineck - Eigentümerdaten
geoportal-56-50,St. Margrethen - Eigentümerdaten
geoportal-56-51,Thal - Eigentümerdaten
geoportal-56-52,Zuzwil SG - Eigentümerdaten
geoportal-56-53,Andwil SG - Eigentümerdaten
geoportal-56-54,Gaiserwald - Eigentümerdaten
geoportal-56-55,Gossau SG - Eigentümerdaten
geoportal-56-56,Waldkirch - Eigentümerdaten
geoportal-56-57,Wattwil - Eigentümerdaten
geoportal-56-58,Nesslau - Eigentümerdaten
geoportal-56-61,Oberegg (Bez) - Eigentümerdaten
geoportal-56-64,Widnau - Eigentümerdaten
geoportal-56-65,Altstätten - Eigentümerdaten
geoportal-56-66,Eichberg - Eigentümerdaten
geoportal-56-68,Rapperswil-Jona - Eigentümerdaten
geoportal-56-70,Wildhaus-Alt St. Johann - Eigentümerdaten
geoportal-56-71,Wil (SG) - Eigentümerdaten
geoportal-56-72,Gommiswald - Eigentümerdaten
geoportal-56-73,Eschenbach SG - Eigentümerdaten
geoportal-56-74,Bütschwil-Ganterschwil - Eigentümerdaten
geoportal-56-75,Marbach SG - Eigentümerdaten
geoportal-56-76,Oberriet SG - Eigentümerdaten
geoportal-56-77,Rebstein - Eigentümerdaten
geoportal-56-78,Rüthi SG - Eigentümerdaten
geoportal-56-79,Buchs SG - Eigentümerdaten
geoportal-56-80,Gams - Eigentümerdaten
geoportal-56-81,Grabs - Eigentümerdaten
geoportal-56-82,Sennwald - Eigentümerdaten
geoportal-56-83,Sevelen - Eigentümerdaten
geoportal-56-84,Wartau - Eigentümerdaten
geoportal-56-85,Bad Ragaz - Eigentümerdaten
geoportal-56-86,Flums - Eigentümerdaten
geoportal-56-87,Mels - Eigentümerdaten
geoportal-56-88,Pfäfers - Eigentümerdaten
geoportal-56-89,Quarten - Eigentümerdaten
geoportal-56-90,Sargans - Eigentümerdaten
geoportal-56-91,Vilters-Wangs - Eigentümerdaten
geoportal-56-92,Walenstadt - Eigentümerdaten
geoportal-56-93,Benken SG - Eigentümerdaten
geoportal-56-94,Kaltbrunn - Eigentümerdaten
geoportal-56-95,Schänis - Eigentümerdaten
geoportal-56-96,Weesen - Eigentümerdaten
geoportal-56-97,Schmerikon - Eigentümerdaten
geoportal-56-98,Uznach - Eigentümerdaten
geoportal-56-99,Ebnat-Kappel - Eigentümerdaten
geoportal-565-1,Kanton St.Gallen - GEP Versickerung Gde
geoportal-565-101,Lichtensteig - GEP Versickerung Gde
geoportal-565-103,Kirchberg SG - GEP Versickerung Gde
geoportal-565-104,Lütisburg - GEP Versickerung Gde
geoportal-565-105,Mosnang - GEP Versickerung Gde
geoportal-565-106,Degersheim - GEP Versickerung Gde
geoportal-565-107,Flawil - GEP Versickerung Gde
geoportal-565-108,Jonschwil - GEP Versickerung Gde
geoportal-565-109,Oberuzwil - GEP Versickerung Gde
geoportal-565-110,Uzwil - GEP Versickerung Gde
geoportal-565-111,Niederbüren - GEP Versickerung Gde
geoportal-565-112,Niederhelfenschwil - GEP Versickerung Gde
geoportal-565-113,Oberbüren - GEP Versickerung Gde
geoportal-565-31,Häggenschwil - GEP Versickerung Gde
geoportal-565-32,Muolen - GEP Versickerung Gde
geoportal-565-33,St.Gallen - GEP Versickerung Gde
geoportal-565-34,Wittenbach - GEP Versickerung Gde
geoportal-565-35,Berg SG - GEP Versickerung Gde
geoportal-565-36,Eggersriet - GEP Versickerung Gde
geoportal-565-37,Goldach - GEP Versickerung Gde
geoportal-565-38,Mörschwil - GEP Versickerung Gde
geoportal-565-39,Rorschach - GEP Versickerung Gde
geoportal-565-40,Rorschacherberg - GEP Versickerung Gde
geoportal-565-41,Steinach - GEP Versickerung Gde
geoportal-565-42,Tübach - GEP Versickerung Gde
geoportal-565-43,Untereggen - GEP Versickerung Gde
geoportal-565-44,Au SG - GEP Versickerung Gde
geoportal-565-45,Balgach - GEP Versickerung Gde
geoportal-565-46,Berneck - GEP Versickerung Gde
geoportal-565-4677,Neckertal - GEP Versickerung Gde
geoportal-565-47,Diepoldsau - GEP Versickerung Gde
geoportal-565-48,Amden - GEP Versickerung Gde
geoportal-565-49,Rheineck - GEP Versickerung Gde
geoportal-565-50,St. Margrethen - GEP Versickerung Gde
geoportal-565-51,Thal - GEP Versickerung Gde
geoportal-565-52,Zuzwil SG - GEP Versickerung Gde
geoportal-565-53,Andwil SG - GEP Versickerung Gde
geoportal-565-54,Gaiserwald - GEP Versickerung Gde
geoportal-565-55,Gossau SG - GEP Versickerung Gde
geoportal-565-56,Waldkirch - GEP Versickerung Gde
geoportal-565-57,Wattwil - GEP Versickerung Gde
geoportal-565-58,Nesslau - GEP Versickerung Gde
geoportal-565-64,Widnau - GEP Versickerung Gde
geoportal-565-65,Altstätten - GEP Versickerung Gde
geoportal-565-66,Eichberg - GEP Versickerung Gde
geoportal-565-68,Rapperswil-Jona - GEP Versickerung Gde
geoportal-565-70,Wildhaus-Alt St. Johann - GEP Versickerung Gde
geoportal-565-71,Wil (SG) - GEP Versickerung Gde
geoportal-565-72,Gommiswald - GEP Versickerung Gde
geoportal-565-73,Eschenbach SG - GEP Versickerung Gde
geoportal-565-74,Bütschwil-Ganterschwil - GEP Versickerung Gde
geoportal-565-75,Marbach SG - GEP Versickerung Gde
geoportal-565-76,Oberriet SG - GEP Versickerung Gde
geoportal-565-77,Rebstein - GEP Versickerung Gde
geoportal-565-78,Rüthi SG - GEP Versickerung Gde
geoportal-565-79,Buchs SG - GEP Versickerung Gde
geoportal-565-80,Gams - GEP Versickerung Gde
geoportal-565-81,Grabs - GEP Versickerung Gde
geoportal-565-82,Sennwald - GEP Versickerung Gde
geoportal-565-83,Sevelen - GEP Versickerung Gde
geoportal-565-84,Wartau - GEP Versickerung Gde
geoportal-565-85,Bad Ragaz - GEP Versickerung Gde
geoportal-565-86,Flums - GEP Versickerung Gde
geoportal-565-87,Mels - GEP Versickerung Gde
geoportal-565-88,Pfäfers - GEP Versickerung Gde
geoportal-565-89,Quarten - GEP Versickerung Gde
geoportal-565-90,Sargans - GEP Versickerung Gde
geoportal-565-91,Vilters-Wangs - GEP Versickerung Gde
geoportal-565-92,Walenstadt - GEP Versickerung Gde
geoportal-565-93,Benken SG - GEP Versickerung Gde
geoportal-565-94,Kaltbrunn - GEP Versickerung Gde
geoportal-565-95,Schänis - GEP Versickerung Gde
geoportal-565-96,Weesen - GEP Versickerung Gde
geoportal-565-97,Schmerikon - GEP Versickerung Gde
geoportal-565-98,Uznach - GEP Versickerung Gde
geoportal-565-99,Ebnat-Kappel - GEP Versickerung Gde
geoportal-57-2,Kanton Appenzell Ausserrhoden - Rad- und Mountainbikewege
geoportal-58-1,Kanton St.Gallen - Wildruhezonen SG
geoportal-580-2,Kanton Appenzell Ausserrhoden - Zieltypen
geoportal-59-2,Kanton Appenzell Ausserrhoden - Moorlandschaften Schwägalp
geoportal-59-3,Kanton Appenzell Innerrhoden - Moorlandschaften Schwägalp
geoportal-593-1,Kanton St.Gallen - Veranstaltungen Hinweiskarte
geoportal-597-85,Bad Ragaz - Abfallbewirtschaftung
geoportal-6-3,Kanton Appenzell Innerrhoden - Waldfunktionen
geoportal-60-2,Kanton Appenzell Ausserrhoden - Vogelstandorte
geoportal-60-3,Kanton Appenzell Innerrhoden - Vogelstandorte
geoportal-603-3,Kanton Appenzell Innerrhoden - Naturschutzflächen
geoportal-61-1,Kanton St.Gallen - Neophyten
geoportal-61-2-127,Kanton Appenzell Ausserrhoden - Neophyten
geoportal-61-3-127,Kanton Appenzell Innerrhoden - Neophyten
geoportal-611-2,Kanton Appenzell Ausserrhoden - Einwohnerdichte AR
geoportal-63-2,Kanton Appenzell Ausserrhoden - Gewässer AR: Ökomorphologie 2005
geoportal-639-2,Kanton Appenzell Ausserrhoden - Wald mit Vorrangfunktion AR
geoportal-640-2,Kanton Appenzell Ausserrhoden - Wildruhezonen AR
geoportal-65-1,Kanton St.Gallen - Mobilfunkantennenstandorte
geoportal-65-3,Kanton Appenzell Innerrhoden - Mobilfunkantennenstandorte
geoportal-650-1,Kanton St.Gallen - Pachtgewässer
geoportal-651-1,Kanton St.Gallen - Krebspest und PKD
geoportal-652-1,Kanton St.Gallen - Stauanlagen
geoportal-653-1,Kanton St.Gallen - Terrassenreben
geoportal-657-2,Kanton Appenzell Ausserrhoden - Ökologischer Gewässerraum AR
geoportal-659-1,Kanton St.Gallen - Gewässer SG: Archiv Hochwasserschutz
geoportal-66-1,Kanton St.Gallen - Jagdreviere
geoportal-66-3,Kanton Appenzell Innerrhoden - Jagdreviere
geoportal-660-2,Kanton Appenzell Ausserrhoden - Schutzobjekte Pro Appenzell
geoportal-661-2,Kanton Appenzell Ausserrhoden - NFA Abrechnungen Wald
geoportal-67-1,Kanton St.Gallen - Abflussspende Q347
geoportal-673-1,Kanton St.Gallen - Ortsgemeinden
geoportal-674-1,Kanton St.Gallen - Schulgemeinden SG
geoportal-675-113,Oberbüren - Orthofoto Oberbüren
geoportal-676-1,Kanton St.Gallen - GIS GVSG
geoportal-679-103,Kirchberg SG - 3. Klass-Strassen und Sektoren
geoportal-68-1,Kanton St.Gallen - Gewässer SG: Ökomorphologie 2013
geoportal-4-23,Grub - Amtliche Vermessung
geoportal-4-24,Heiden - Amtliche Vermessung
geoportal-4-25,Lutzenberg - Amtliche Vermessung
geoportal-4-26,Rehetobel - Amtliche Vermessung
geoportal-4-27,Reute - Amtliche Vermessung
geoportal-4-28,Wald - Amtliche Vermessung
geoportal-4-29,Walzenhausen - Amtliche Vermessung
geoportal-4-3,Kanton Appenzell Innerrhoden - Amtliche Vermessung
geoportal-4-30,Wolfhalden - Amtliche Vermessung
geoportal-4-31,Häggenschwil - Amtliche Vermessung
geoportal-4-32,Muolen - Amtliche Vermessung
geoportal-4-33,St.Gallen - Amtliche Vermessung
geoportal-4-34,Wittenbach - Amtliche Vermessung
geoportal-4-35,Berg SG - Amtliche Vermessung
geoportal-4-36,Eggersriet - Amtliche Vermessung
geoportal-4-37,Goldach - Amtliche Vermessung
geoportal-4-38,Mörschwil - Amtliche Vermessung
geoportal-4-39,Rorschach - Amtliche Vermessung
geoportal-4-4,Bühler - Amtliche Vermessung
geoportal-4-40,Rorschacherberg - Amtliche Vermessung
geoportal-4-41,Steinach - Amtliche Vermessung
geoportal-4-42,Tübach - Amtliche Vermessung
geoportal-4-43,Untereggen - Amtliche Vermessung
geoportal-4-4354,Schwende-Rüte (Bez) - Amtliche Vermessung
geoportal-4-44,Au SG - Amtliche Vermessung
geoportal-4-45,Balgach - Amtliche Vermessung
geoportal-4-46,Berneck - Amtliche Vermessung
geoportal-4-4677,Neckertal - Amtliche Vermessung
geoportal-4-47,Diepoldsau - Amtliche Vermessung
geoportal-4-48,Amden - Amtliche Vermessung
geoportal-4-49,Rheineck - Amtliche Vermessung
geoportal-4-50,St. Margrethen - Amtliche Vermessung
geoportal-4-51,Thal - Amtliche Vermessung
geoportal-4-52,Zuzwil SG - Amtliche Vermessung
geoportal-4-53,Andwil SG - Amtliche Vermessung
geoportal-4-54,Gaiserwald - Amtliche Vermessung
geoportal-4-55,Gossau SG - Amtliche Vermessung
geoportal-4-56,Waldkirch - Amtliche Vermessung
geoportal-4-57,Wattwil - Amtliche Vermessung
geoportal-4-58,Nesslau - Amtliche Vermessung
geoportal-4-61,Oberegg (Bez) - Amtliche Vermessung
geoportal-4-64,Widnau - Amtliche Vermessung
geoportal-4-65,Altstätten - Amtliche Vermessung
geoportal-4-66,Eichberg - Amtliche Vermessung
geoportal-4-68,Rapperswil-Jona - Amtliche Vermessung
geoportal-4-70,Wildhaus-Alt St. Johann - Amtliche Vermessung
geoportal-4-71,Wil (SG) - Amtliche Vermessung
geoportal-4-72,Gommiswald - Amtliche Vermessung
geoportal-4-73,Eschenbach SG - Amtliche Vermessung
geoportal-4-74,Bütschwil-Ganterschwil - Amtliche Vermessung
geoportal-4-75,Marbach SG - Amtliche Vermessung
geoportal-4-76,Oberriet SG - Amtliche Vermessung
geoportal-4-77,Rebstein - Amtliche Vermessung
geoportal-4-78,Rüthi SG - Amtliche Vermessung
geoportal-4-79,Buchs SG - Amtliche Vermessung
geoportal-4-80,Gams - Amtliche Vermessung
geoportal-4-81,Grabs - Amtliche Vermessung
geoportal-4-82,Sennwald - Amtliche Vermessung
geoportal-4-83,Sevelen - Amtliche Vermessung
geoportal-4-84,Wartau - Amtliche Vermessung
geoportal-4-85,Bad Ragaz - Amtliche Vermessung
geoportal-4-86,Flums - Amtliche Vermessung
geoportal-4-87,Mels - Amtliche Vermessung
geoportal-4-88,Pfäfers - Amtliche Vermessung
geoportal-4-89,Quarten - Amtliche Vermessung
geoportal-4-90,Sargans - Amtliche Vermessung
geoportal-4-91,Vilters-Wangs - Amtliche Vermessung
geoportal-4-92,Walenstadt - Amtliche Vermessung
geoportal-4-93,Benken SG - Amtliche Vermessung
geoportal-4-94,Kaltbrunn - Amtliche Vermessung
geoportal-4-95,Schänis - Amtliche Vermessung
geoportal-4-96,Weesen - Amtliche Vermessung
geoportal-4-97,Schmerikon - Amtliche Vermessung
geoportal-4-98,Uznach - Amtliche Vermessung
geoportal-4-99,Ebnat-Kappel - Amtliche Vermessung
geoportal-402-84,Wartau - Rebenkataster
geoportal-403-80,Gams - Baugesuch
geoportal-404-87,Mels - Kanalfernsehen
geoportal-405-107,Flawil - Unterhalt Öffentliche Beleuchtung
geoportal-405-55,Gossau SG - Unterhalt Öffentliche Beleuchtung
geoportal-405-84,Wartau - Unterhalt Öffentliche Beleuchtung
geoportal-405-89,Quarten - Unterhalt Öffentliche Beleuchtung
geoportal-406-2,Kanton Appenzell Ausserrhoden - Blitzeinschlag
geoportal-407-84,Wartau - GEP Gewässerkarte
geoportal-408-103,Kirchberg SG - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-106,Degersheim - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-107,Flawil - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-108,Jonschwil - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-14,Schönengrund - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-22,Trogen - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-56,Waldkirch - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-57,Wattwil - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-65,Altstätten - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-408-68,Rapperswil-Jona - GEP Zustandsbericht Gefahrenbereiche Gde SG AR AI
geoportal-41-1,Kanton St.Gallen - Abwasserreinigung
geoportal-410-18,Waldstatt - Unterhalt Hydranten / Schieber
geoportal-410-53,Andwil SG - Unterhalt Hydranten / Schieber
geoportal-410-68,Rapperswil-Jona - Unterhalt Hydranten / Schieber
geoportal-410-93,Benken SG - Unterhalt Hydranten / Schieber
geoportal-413-103,Kirchberg SG - GEP Entwässerungskonzept Gde
geoportal-413-56,Waldkirch - GEP Entwässerungskonzept Gde
geoportal-413-84,Wartau - GEP Entwässerungskonzept Gde
geoportal-414-55,Gossau SG - Netzaufteilung Elekrizität
geoportal-415-103,Kirchberg SG - Richtplan kommunal
geoportal-415-105,Mosnang - Richtplan kommunal
geoportal-415-107,Flawil - Richtplan kommunal
geoportal-415-108,Jonschwil - Richtplan kommunal
geoportal-415-109,Oberuzwil - Richtplan kommunal
geoportal-415-110,Uzwil - Richtplan kommunal
geoportal-415-111,Niederbüren - Richtplan kommunal
geoportal-415-113,Oberbüren - Richtplan kommunal
geoportal-415-13,Hundwil - Richtplan kommunal
geoportal-415-17,Urnäsch - Richtplan kommunal
geoportal-415-19,Gais - Richtplan kommunal
geoportal-415-20,Speicher - Richtplan kommunal
geoportal-415-21,Teufen - Richtplan kommunal
geoportal-415-24,Heiden - Richtplan kommunal
geoportal-415-28,Wald - Richtplan kommunal
geoportal-415-30,Wolfhalden - Richtplan kommunal
geoportal-415-44,Au SG - Richtplan kommunal
geoportal-415-50,St. Margrethen - Richtplan kommunal
geoportal-415-53,Andwil SG - Richtplan kommunal
geoportal-415-55,Gossau SG - Richtplan kommunal
geoportal-415-56,Waldkirch - Richtplan kommunal
geoportal-415-71,Wil (SG) - Richtplan kommunal
geoportal-415-82,Sennwald - Richtplan kommunal
geoportal-415-91,Vilters-Wangs - Richtplan kommunal
geoportal-415-99,Ebnat-Kappel - Richtplan kommunal
geoportal-416-106,Degersheim - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-108,Jonschwil - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-110,Uzwil - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-14,Schönengrund - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-18,Waldstatt - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-53,Andwil SG - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-56,Waldkirch - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-57,Wattwil - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-416-68,Rapperswil-Jona - GEP Zustandsbericht Gewässer Gde SG AR AI
geoportal-417-1,Kanton St.Gallen - Kantonale Grundstücke SG
geoportal-418-90,"Sargans - Naturschutzinventar Zustand, regional"
geoportal-419-2,Kanton Appenzell Ausserrhoden - Lärmschutzwände
geoportal-42-1,Kanton St.Gallen - Einzugsgebiete
geoportal-42-2,Kanton Appenzell Ausserrhoden - Einzugsgebiete
geoportal-42-3,Kanton Appenzell Innerrhoden - Einzugsgebiete
geoportal-421-3,Kanton Appenzell Innerrhoden - Wasserversorgungsatlas AI
geoportal-424-110,Uzwil - GEP Einzugsgebiete
geoportal-426-109,Oberuzwil - Orthofoto Oberuzwil
geoportal-427-52,Zuzwil SG - Orthofoto Zuzwil
geoportal-429-14,Schönengrund - GEP Geologische Karte Gde AR
geoportal-429-19,Gais - GEP Geologische Karte Gde AR
geoportal-43-1-6006,Kanton St.Gallen - Open Street Map
geoportal-43-2-6006,Kanton Appenzell Ausserrhoden - Open Street Map
geoportal-43-3-6006,Kanton Appenzell Innerrhoden - Open Street Map
geoportal-431-19,Gais - GEP Grundlagenkarte
geoportal-432-2,Kanton Appenzell Ausserrhoden - Rutschungsgebiete AR
geoportal-432-20,Speicher - Rutschungsgebiete AR
geoportal-438-2,Kanton Appenzell Ausserrhoden - Naturgefahren Ereigniskataster (Fachversion)
geoportal-44-103,Kirchberg SG - Stand der Erschliessung
geoportal-44-106,Degersheim - Stand der Erschliessung
geoportal-44-108,Jonschwil - Stand der Erschliessung
geoportal-44-109,Oberuzwil - Stand der Erschliessung
geoportal-44-110,Uzwil - Stand der Erschliessung
geoportal-44-111,Niederbüren - Stand der Erschliessung
geoportal-44-12,Herisau - Stand der Erschliessung
geoportal-44-13,Hundwil - Stand der Erschliessung
geoportal-44-14,Schönengrund - Stand der Erschliessung
geoportal-44-15,Schwellbrunn - Stand der Erschliessung
geoportal-44-16,Stein AR - Stand der Erschliessung
geoportal-44-17,Urnäsch - Stand der Erschliessung
geoportal-44-18,Waldstatt - Stand der Erschliessung
geoportal-44-19,Gais - Stand der Erschliessung
geoportal-44-2,Kanton Appenzell Ausserrhoden - Stand der Erschliessung
geoportal-44-20,Speicher - Stand der Erschliessung
geoportal-44-21,Teufen - Stand der Erschliessung
geoportal-44-22,Trogen - Stand der Erschliessung
geoportal-44-23,Grub - Stand der Erschliessung
geoportal-44-24,Heiden - Stand der Erschliessung
geoportal-44-25,Lutzenberg - Stand der Erschliessung
geoportal-44-26,Rehetobel - Stand der Erschliessung
geoportal-44-27,Reute - Stand der Erschliessung
geoportal-44-28,Wald - Stand der Erschliessung
geoportal-44-29,Walzenhausen - Stand der Erschliessung
geoportal-44-3,Kanton Appenzell Innerrhoden - Stand der Erschliessung
geoportal-44-30,Wolfhalden - Stand der Erschliessung
geoportal-44-32,Muolen - Stand der Erschliessung
geoportal-44-4,Bühler - Stand der Erschliessung
geoportal-44-53,Andwil SG - Stand der Erschliessung
geoportal-44-55,Gossau SG - Stand der Erschliessung
geoportal-44-70,Wildhaus-Alt St. Johann - Stand der Erschliessung
