,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
7036,KT_BE,Werke Wasser,LKMETA_WERKMETA_VW_13253,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Werke Wasser||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_WERKMETA_VW_13253||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_WERKMETA_VW_13253,nan,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_WERKMETA_VW_13253,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeinde tätigen werke, übersicht, ebene gibt",summary,DEU,DE,25,Werke Wasser,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,Im,"gemeinde tätigen werke, übersicht, ebene gibt"
7037,KT_BE,Werke Gas,LKMETA_WERKMETA_VW_4917,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Werke Gas||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_WERKMETA_VW_4917||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_WERKMETA_VW_4917,nan,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_WERKMETA_VW_4917,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeinde tätigen werke, übersicht, ebene gibt",summary,DEU,DE,25,Werke Gas,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,Im,"gemeinde tätigen werke, übersicht, ebene gibt"
7038,KT_BE,Werke Abwasser,LKMETA_WERKMETA_VW_11583,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Werke Abwasser||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_WERKMETA_VW_11583||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_WERKMETA_VW_11583,nan,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_WERKMETA_VW_11583,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeinde tätigen werke, übersicht, ebene gibt",summary,DEU,DE,25,Werke Abwasser,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,hinein,"gemeinde tätigen werke, übersicht, ebene gibt"
7039,KT_BE,Datenverwaltungsstellen LKBE,LKMETA_STAND_VW_13567,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Datenverwaltungsstellen LKBE||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_STAND_VW_13567||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_STAND_VW_13567,nan,Diese Ebene zeigt den Status zur Einführung des digitalen Leitungskatasters im Kanton Bern mit dem entsprechenden Kontakt für den Bezug der Daten des Leitungskatasters einer Gemeinde.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_STAND_VW_13567,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"entsprechenden kontakt, leitungskatasters, einführung, ebene zeigt, bezug, digitalen leitungskatasters, kanton bern, gemeinde, daten, status",summary,DEU,DE,25,Datenverwaltungsstellen LKBE,Diese Ebene zeigt den Status zur Einführung des digitalen Leitungskatasters im Kanton Bern mit dem entsprechenden Kontakt für den Bezug der Daten des Leitungskatasters einer Gemeinde.,Im,"entsprechenden kontakt, leitungskatasters, einführung, ebene zeigt, bezug, digitalen leitungskatasters, kanton bern, gemeinde, daten, status"
7040,KT_BE,Eigentumskategorie Grundstücke (Liegenschaften),GREIKA_GREIKA_VW_14023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentumskategorie Grundstücke (Liegenschaften)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||GREIKA_GREIKA_VW_14023||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/GREIKA_GREIKA_VW_14023,nan,Liegenschaften und selbständige Rechte werden in Eigentumskategorien eingeteilt.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GREIKA_GREIKA_VW_14023,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.327985 8.462417 47.346737,"liegenschaften, eigentumskategorien eingeteilt, selbständige rechte",summary,DEU,DE,25,Eigentumskategorie Grundstücke (Liegenschaften),Liegenschaften und selbständige Rechte werden in Eigentumskategorien eingeteilt.,Im,"liegenschaften, eigentumskategorien eingeteilt, selbständige rechte"
7041,KT_BE,Eigentumskategorien selbstständige und dauernde Rechte (SDR),GREIKA_GREIKA_VW_11704,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentumskategorien selbstständige und dauernde Rechte (SDR)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||GREIKA_GREIKA_VW_11704||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/GREIKA_GREIKA_VW_11704,nan,Liegenschaften und selbständige Rechte werden in Eigentumskategorien eingeteilt.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GREIKA_GREIKA_VW_11704,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.327985 8.462417 47.346737,"liegenschaften, eigentumskategorien eingeteilt, selbständige rechte",summary,DEU,DE,25,Eigentumskategorien selbstständige und dauernde Rechte (SDR),Liegenschaften und selbständige Rechte werden in Eigentumskategorien eingeteilt.,Im,"liegenschaften, eigentumskategorien eingeteilt, selbständige rechte"
7042,KT_BE,Eigentumskategorie Grundstücke,GREIKA_GREIKA_VW_8313,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentumskategorie Grundstücke||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||GREIKA_GREIKA_VW_8313||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/GREIKA_GREIKA_VW_8313,nan,Liegenschaften und selbständige Rechte werden in Eigentumskategorien eingeteilt.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GREIKA_GREIKA_VW_8313,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.327985 8.462417 47.346737,"liegenschaften, eigentumskategorien eingeteilt, selbständige rechte",summary,DEU,DE,25,Eigentumskategorie Grundstücke,Liegenschaften und selbständige Rechte werden in Eigentumskategorien eingeteilt.,Im,"liegenschaften, eigentumskategorien eingeteilt, selbständige rechte"
7043,KT_BE,Portfolio 9: Grundstücke - Eigentumsart,AGGOBJ_PARZAGG_VW_21485,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 9: Grundstücke - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_PARZAGG_VW_21485||1.3.0&E=2616117.7198188906&N=1189895.868280719&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_PARZAGG_VW_21485,nan,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_PARZAGG_VW_21485,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.65,6.912222 46.373963 8.385845 47.342154,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden",summary,DEU,DE,25,Portfolio 9: Grundstücke - Eigentumsart,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",Im,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden"
7044,KT_BE,Portfolio 9: Gebäude - Eigentumsart,AGGOBJ_GEBAGG_VW_21484,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 9: Gebäude - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_GEBAGG_VW_21484||1.3.0&E=2618401.9551243074&N=1191014.1323253834&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_GEBAGG_VW_21484,nan,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_GEBAGG_VW_21484,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.87,7.68,6.94931 46.398046 8.411987 47.335221,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke",summary,DEU,DE,25,Portfolio 9: Gebäude - Eigentumsart,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,Im,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke"
7045,KT_BE,Portfolio 8: Grundstücke - Eigentumsart,AGGOBJ_PARZAGG_VW_21567,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 8: Grundstücke - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_PARZAGG_VW_21567||1.3.0&E=2616117.7198188906&N=1189895.868280719&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_PARZAGG_VW_21567,nan,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_PARZAGG_VW_21567,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.65,6.912222 46.373963 8.385845 47.342154,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden",summary,DEU,DE,25,Portfolio 8: Grundstücke - Eigentumsart,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",Im,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden"
7046,KT_BE,Portfolio 8: Gebäude - Eigentumsart,AGGOBJ_GEBAGG_VW_21566,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 8: Gebäude - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_GEBAGG_VW_21566||1.3.0&E=2618401.9551243074&N=1191014.1323253834&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_GEBAGG_VW_21566,nan,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_GEBAGG_VW_21566,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.87,7.68,6.94931 46.398046 8.411987 47.335221,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke",summary,DEU,DE,25,Portfolio 8: Gebäude - Eigentumsart,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,Im,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke"
7047,KT_BE,Portfolio 7: Grundstücke - Eigentumsart,AGGOBJ_PARZAGG_VW_21482,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 7: Grundstücke - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_PARZAGG_VW_21482||1.3.0&E=2616117.7198188906&N=1189895.868280719&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_PARZAGG_VW_21482,nan,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_PARZAGG_VW_21482,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.65,6.912222 46.373963 8.385845 47.342154,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden",summary,DEU,DE,25,Portfolio 7: Grundstücke - Eigentumsart,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",Im,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden"
7048,KT_BE,Portfolio 7: Gebäude - Eigentumsart,AGGOBJ_GEBAGG_VW_21481,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 7: Gebäude - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_GEBAGG_VW_21481||1.3.0&E=2618401.9551243074&N=1191014.1323253834&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_GEBAGG_VW_21481,nan,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_GEBAGG_VW_21481,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.87,7.68,6.94931 46.398046 8.411987 47.335221,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke",summary,DEU,DE,25,Portfolio 7: Gebäude - Eigentumsart,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,Im,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke"
7049,KT_BE,Portfolio 6: Grundstücke - Eigentumsart,AGGOBJ_PARZAGG_VW_21565,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 6: Grundstücke - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_PARZAGG_VW_21565||1.3.0&E=2616117.7198188906&N=1189895.868280719&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_PARZAGG_VW_21565,nan,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_PARZAGG_VW_21565,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.65,6.912222 46.373963 8.385845 47.342154,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden",summary,DEU,DE,25,Portfolio 6: Grundstücke - Eigentumsart,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",Im,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden"
7050,KT_BE,Portfolio 6: Gebäude - Eigentumsart,AGGOBJ_GEBAGG_VW_21564,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 6: Gebäude - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_GEBAGG_VW_21564||1.3.0&E=2618401.9551243074&N=1191014.1323253834&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_GEBAGG_VW_21564,nan,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_GEBAGG_VW_21564,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.87,7.68,6.94931 46.398046 8.411987 47.335221,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke",summary,DEU,DE,25,Portfolio 6: Gebäude - Eigentumsart,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,Im,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke"
7051,KT_BE,Portfolio 5: Grundstücke - Eigentumsart,AGGOBJ_PARZAGG_VW_21479,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 5: Grundstücke - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_PARZAGG_VW_21479||1.3.0&E=2616117.7198188906&N=1189895.868280719&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_PARZAGG_VW_21479,nan,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_PARZAGG_VW_21479,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.65,6.912222 46.373963 8.385845 47.342154,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden",summary,DEU,DE,25,Portfolio 5: Grundstücke - Eigentumsart,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",Im,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden"
7052,KT_BE,Portfolio 5: Gebäude - Eigentumsart,AGGOBJ_GEBAGG_VW_21478,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 5: Gebäude - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_GEBAGG_VW_21478||1.3.0&E=2618401.9551243074&N=1191014.1323253834&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_GEBAGG_VW_21478,nan,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_GEBAGG_VW_21478,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.87,7.68,6.94931 46.398046 8.411987 47.335221,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke",summary,DEU,DE,25,Portfolio 5: Gebäude - Eigentumsart,Diese Ebene zeigt die Gebäude des Immobilienportfolios des Amtes für Grundstücke und Gebäude sowie deren Eigentumsverhältnisse,Im,"gebäude, immobilienportfolios, amtes, ebene zeigt, grundstücke"
7053,KT_BE,Portfolio 4: Grundstücke - Eigentumsart,AGGOBJ_PARZAGG_VW_21563,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Portfolio 4: Grundstücke - Eigentumsart||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||AGGOBJ_PARZAGG_VW_21563||1.3.0&E=2616117.7198188906&N=1189895.868280719&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/AGGOBJ_PARZAGG_VW_21563,nan,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=AGGOBJ_PARZAGG_VW_21563,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.65,6.912222 46.373963 8.385845 47.342154,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden",summary,DEU,DE,25,Portfolio 4: Grundstücke - Eigentumsart,"Diese Ebene zeigt die Grundstücke, welche sich im Immobilienportfolio des Amtes für Grundstücke und Gebäude befinden.",Im,"amtes, ebene zeigt, immobilienportfolio, grundstücke, gebäude befinden"
