,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
8312,KT_GR,Landschaftsqualität Perimeter,LQ_Perimeter_Vernetzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualität Perimeter||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Perimeter_Vernetzung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/LQ_Perimeter_Vernetzung",Landschaftsqualitaet_Perimeter,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=LQ_Perimeter_Vernetzung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=LQ_Perimeter_Vernetzung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,Landschaftsqualität Perimeter,nan,In,hinein
8406,KT_GR,IK Einsturz/Absenkung,IK_Einsturz_Absenkung_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Einsturz/Absenkung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Einsturz_Absenkung_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Einsturz_Absenkung_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Einsturz_Absenkung_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0,IK Einsturz/Absenkung,IK_Einsturz_Absenkung_,In,hinein
8407,KT_GR,IK Sturz,IK_Sturz_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Sturz_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0,IK Sturz,IK_Sturz_,hinein,hinein
8408,KT_GR,IK Rutschung,IK_Rutschung_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Rutschung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Rutschung_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Rutschung_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Rutschung_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0,IK Rutschung,IK_Rutschung_,In,hinein
8409,KT_GR,IK Wasser,IK_Wasser_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Wasser||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Wasser_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Wasser_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Wasser_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0,IK Wasser,IK_Wasser_,In,hinein
8410,KT_GR,IK Lawine,IK_Lawine_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Lawine||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Lawine_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Lawine_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Lawine_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,ENG,NA,0,IK Lawine,Ich Lawine,In,hinein
8418,KT_GR,IK Einsturz/Absenkung permanent,IK_Einsturz_Absenkung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Einsturz/Absenkung permanent||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Einsturz_Absenkung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Einsturz_Absenkung",IK_Einsturz_Absenkung_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Einsturz_Absenkung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Einsturz_Absenkung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Einsturz/Absenkung permanent,nan,In,hinein
8419,KT_GR,IK Sturz Restgefährdung,IK_Sturz_Restgefaehrdung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz Restgefährdung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_Restgefaehrdung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Sturz_Restgefaehrdung",IK_Sturz_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_Restgefaehrdung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Sturz_Restgefaehrdung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Sturz Restgefährdung,nan,In,hinein
8420,KT_GR,IK Sturz T300,IK_Sturz_T300,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz T300||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_T300||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Sturz_T300",IK_Sturz_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_T300&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Sturz_T300,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Sturz T300,nan,In,hinein
8421,KT_GR,IK Sturz T100,IK_Sturz_T100,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz T100||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_T100||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Sturz_T100",IK_Sturz_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_T100&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Sturz_T100,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Sturz T100,nan,In,hinein
8422,KT_GR,IK Sturz T30,IK_Sturz_T30,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz T30||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_T30||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Sturz_T30",IK_Sturz_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_T30&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Sturz_T30,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Sturz T30,nan,In,hinein
8423,KT_GR,IK spontane Rutschung Restgefährdung,IK_Rutschung_Restgefaehrdung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK spontane Rutschung Restgefährdung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Rutschung_Restgefaehrdung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Rutschung_Restgefaehrdung",IK_Rutschung_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Rutschung_Restgefaehrdung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Rutschung_Restgefaehrdung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK spontane Rutschung Restgefährdung,nan,In,hinein
8424,KT_GR,IK spontane Rutschung T300,IK_Rutschung_T300,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK spontane Rutschung T300||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Rutschung_T300||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Rutschung_T300",IK_Rutschung_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Rutschung_T300&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Rutschung_T300,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK spontane Rutschung T300,nan,In,hinein
8425,KT_GR,IK spontane Rutschung T100,IK_Rutschung_T100,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK spontane Rutschung T100||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Rutschung_T100||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Rutschung_T100",IK_Rutschung_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Rutschung_T100&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Rutschung_T100,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK spontane Rutschung T100,nan,In,hinein
8426,KT_GR,IK spontane Rutschung T30,IK_Rutschung_T30,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK spontane Rutschung T30||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Rutschung_T30||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Rutschung_T30",IK_Rutschung_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Rutschung_T30&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Rutschung_T30,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK spontane Rutschung T30,nan,In,hinein
8427,KT_GR,IK Rutschung permanent,IK_Rutschung_permanent,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Rutschung permanent||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Rutschung_permanent||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Rutschung_permanent",IK_Rutschung_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Rutschung_permanent&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Rutschung_permanent,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Rutschung permanent,nan,In,hinein
8428,KT_GR,IK Wasser Restgefährdung,IK_Wasser_Restgefaehrdung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Wasser Restgefährdung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Wasser_Restgefaehrdung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Wasser_Restgefaehrdung",IK_Wasser_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Wasser_Restgefaehrdung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Wasser_Restgefaehrdung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Wasser Restgefährdung,nan,In,hinein
8429,KT_GR,IK Wasser T300,IK_Wasser_T300,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Wasser T300||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Wasser_T300||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Wasser_T300",IK_Wasser_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Wasser_T300&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Wasser_T300,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Wasser T300,nan,In,hinein
8430,KT_GR,IK Wasser T100,IK_Wasser_T100,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Wasser T100||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Wasser_T100||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Wasser_T100",IK_Wasser_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Wasser_T100&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Wasser_T100,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Wasser T100,nan,In,hinein
8431,KT_GR,IK Wasser T30,IK_Wasser_T30,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Wasser T30||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Wasser_T30||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Wasser_T30",IK_Wasser_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Wasser_T30&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Wasser_T30,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Wasser T30,nan,In,hinein
8432,KT_GR,IK Lawine Restgefährdung,IK_Lawine_Restgefaehrdung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Lawine Restgefährdung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Lawine_Restgefaehrdung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Lawine_Restgefaehrdung",IK_Lawine_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Lawine_Restgefaehrdung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Lawine_Restgefaehrdung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,IK Lawine Restgefährdung,nan,In,hinein
8433,KT_GR,IK Lawine T300,IK_Lawine_T300,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Lawine T300||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Lawine_T300||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Lawine_T300",IK_Lawine_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Lawine_T300&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Lawine_T300,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,ENG,NA,25,IK Lawine T300,nan,In,hinein
8434,KT_GR,IK Lawine T100,IK_Lawine_T100,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Lawine T100||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Lawine_T100||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Lawine_T100",IK_Lawine_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Lawine_T100&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Lawine_T100,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,ENG,NA,25,IK Lawine T100,nan,In,hinein
8435,KT_GR,IK Lawine T30,IK_Lawine_T30,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Lawine T30||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Lawine_T30||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Lawine_T30",IK_Lawine_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Lawine_T30&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Lawine_T30,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,ENG,NA,25,IK Lawine T30,nan,In,hinein
8449,KT_GR,"Kanton Graubünden, Nutzungsplanung - Kantonaler Darstellungsdienst",WMS_Nutzungsplanung,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Nutzungsplanung - Kantonaler Darstellungsdienst||https://wms.geo.gr.ch/nutzungsplanung?||WMS_Nutzungsplanung||1.3.0&E=2763232.350313301&N=1165410.9531879427&zoom=2","KT_GR/Kanton Graubünden, Nutzungsplanung - Kantonaler Darstellungsdienst/WMS_Nutzungsplanung",WMS_Nutzungsplanung,nan,infoMapAccessService,nan,nan,https://wms.geo.gr.ch/nutzungsplanung,nan,nan,WMS,2.0,46.62,9.57,8.501143 46.1696 10.63644 47.071945,,summary,DEU,NA,25,"Kanton Graubünden, Nutzungsplanung - Kantonaler Darstellungsdienst",nan,InfomapaccessService,hinein
8512,KT_GR,"Kanton Graubünden, Nutzungsplanung - Kommunaler Darstellungsdienst",Nutzungsplanung_Kommunaler_Darstellungsdienst,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Nutzungsplanung - Kommunaler Darstellungsdienst||https://wms.geo.gr.ch/nutzungsplanung_kommunal?||Nutzungsplanung_Kommunaler_Darstellungsdienst||1.3.0&E=2763232.350313301&N=1165410.9531879427&zoom=2","KT_GR/Kanton Graubünden, Nutzungsplanung - Kommunaler Darstellungsdienst/Nutzungsplanung_Kommunaler_Darstellungsdienst",Nutzungsplanung_Kommunaler_Darstellungsdienst,nan,infoMapAccessService,nan,nan,https://wms.geo.gr.ch/nutzungsplanung_kommunal,nan,nan,WMS,2.0,46.62,9.57,8.501143 46.1696 10.63644 47.071945,,summary,DEU,NA,25,"Kanton Graubünden, Nutzungsplanung - Kommunaler Darstellungsdienst",nan,InfomapaccessService,hinein
8513,KT_GR,Zusatzinformationen zur Nutzungsplanung,Zusatzinformationen_Nutzungsplanung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zusatzinformationen zur Nutzungsplanung||https://wms.geo.gr.ch/nutzungsplanung_kommunal?||Zusatzinformationen_Nutzungsplanung||1.3.0&E=2764028.3608090756&N=1164320.56614996&zoom=2,"KT_GR/Kanton Graubünden, Nutzungsplanung - Kommunaler Darstellungsdienst/Nutzungsplanung_Kommunaler_Darstellungsdienst",Nutzungsplanung_Kommunaler_Darstellungsdienst,nan,nan,https://wms.geo.gr.ch/nutzungsplanung_kommunal?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=Laufende_Arbeiten_Revisionen&FORMAT=image/png&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gr.ch/nutzungsplanung_kommunal,nan,nan,WMS,2.0,46.61,9.58,8.64087 46.141992 10.516678 47.077865,,summary,DEU,NA,0,Zusatzinformationen zur Nutzungsplanung,nan,In,hinein
8519,KT_GR,Laufende Arbeiten / Revisionen,Laufende_Arbeiten_Revisionen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Laufende Arbeiten / Revisionen||https://wms.geo.gr.ch/nutzungsplanung_kommunal?||Laufende_Arbeiten_Revisionen||1.3.0&E=2766998.8481601304&N=1167738.67645763&zoom=3,"KT_GR/Kanton Graubünden, Nutzungsplanung - Kommunaler Darstellungsdienst/Laufende_Arbeiten_Revisionen",Zusatzinformationen_Nutzungsplanung,nan,nan,https://wms.geo.gr.ch/nutzungsplanung_kommunal?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=Laufende_Arbeiten_Revisionen&FORMAT=image/png&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gr.ch/nutzungsplanung_kommunal,nan,nan,WMS,3.0,46.64,9.62,8.742142 46.201729 10.495246 47.074469,,summary,DEU,NA,0,Laufende Arbeiten / Revisionen,nan,hinein,hinein
8520,KT_GR,Legende und Metadaten zu Operat,Legende_Metadaten_Operat,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Legende und Metadaten zu Operat||https://wms.geo.gr.ch/nutzungsplanung_kommunal?||Legende_Metadaten_Operat||1.3.0&E=2764028.3608090756&N=1164320.56614996&zoom=2,"KT_GR/Kanton Graubünden, Nutzungsplanung - Kommunaler Darstellungsdienst/Legende_Metadaten_Operat",Zusatzinformationen_Nutzungsplanung,nan,nan,https://wms.geo.gr.ch/nutzungsplanung_kommunal?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=Legende_Metadaten_Operat&FORMAT=image/png&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gr.ch/nutzungsplanung_kommunal,nan,nan,WMS,2.0,46.61,9.58,8.64087 46.141992 10.516678 47.077865,,summary,DEU,NA,0,Legende und Metadaten zu Operat,nan,In,hinein
