,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
35678,KT_SG,Ortsgemeinden,SG00129:Ortsgemeinden,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00129_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Ortsgemeinden,geodaten@sg.ch,In,hinein
35680,KT_SG,Geodienst-Hinweise_Max,SG00104:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00104_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35681,KT_SG,Kantonsgrenze_G3,SG00104:Kantonsgrenze_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00104_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kantonsgrenze G3,geodaten@sg.ch,hinein,hinein
35682,KT_SG,Gemeinden_G3,SG00104:Gemeinden_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00104_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeinden G3,geodaten@sg.ch,In,hinein
35683,KT_SG,Raumtyp_G3,SG00104:Raumtyp_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00104_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Raumtyp G3,geodaten@sg.ch,In,hinein
35684,KT_SG,Kantonsgrenze_AV,SG00104:Kantonsgrenze_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00104_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kantonsgrenze AV,geodaten@sg.ch,In,hinein
35685,KT_SG,Gemeinden_AV,SG00104:Gemeinden_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00104_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeinden AV,geodaten@sg.ch,In,hinein
35686,KT_SG,Raumtyp_AV,SG00104:Raumtyp_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00104_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Raumtyp AV,geodaten@sg.ch,In,hinein
35693,KT_SG,Geodienst-Hinweise_Max,SG00105:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00105_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35694,KT_SG,Kantonsgrenze_G3,SG00105:Kantonsgrenze_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00105_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kantonsgrenze G3,geodaten@sg.ch,In,hinein
35695,KT_SG,Gemeindetyp_G3,SG00105:Gemeindetyp_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00105_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindetyp G3,geodaten@sg.ch,In,hinein
35696,KT_SG,Kantonsgrenze_AV,SG00105:Kantonsgrenze_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00105_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kantonsgrenze AV,geodaten@sg.ch,In,hinein
35697,KT_SG,Gemeindetyp_AV,SG00105:Gemeindetyp_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00105_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindetyp AV,geodaten@sg.ch,In,hinein
35700,KT_SG,Geodienst-Hinweise_Max,SG00097:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00097_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35701,KT_SG,Kantonsgrenze_G3,SG00097:Kantonsgrenze_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00097_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kantonsgrenze G3,geodaten@sg.ch,In,hinein
35702,KT_SG,Gemeinden_G3,SG00097:Gemeinden_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00097_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeinden G3,geodaten@sg.ch,In,hinein
35703,KT_SG,Agglomerationsprogramm_G3,SG00097:Agglomerationsprogramm_G3,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00097_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Agglomerationsprogramm G3,geodaten@sg.ch,In,hinein
35704,KT_SG,Kantonsgrenze_AV,SG00097:Kantonsgrenze_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00097_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kantonsgrenze AV,geodaten@sg.ch,In,hinein
35705,KT_SG,Gemeinden_AV,SG00097:Gemeinden_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00097_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeinden AV,geodaten@sg.ch,In,hinein
35706,KT_SG,Agglomerationsprogramm_AV,SG00097:Agglomerationsprogramm_AV,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00097_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Agglomerationsprogramm AV,geodaten@sg.ch,In,hinein
35709,KT_SG,Geodienst-Hinweise_Max,SG00089:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00089_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35710,KT_SG,ueberlagernde_Hinweise,SG00089:ueberlagernde_Hinweise,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00089_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,ueberlagernde Hinweise,geodaten@sg.ch,In,hinein
35711,KT_SG,Pfarreien,SG00089:Pfarreien,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00089_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pfarreien,geodaten@sg.ch,In,hinein
35712,KT_SG,Dekanate,SG00089:Dekanate,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00089_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Dekanate,geodaten@sg.ch,In,hinein
35713,KT_SG,Seelsorgeeinheiten,SG00089:Seelsorgeeinheiten,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00089_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Seelsorgeeinheiten,geodaten@sg.ch,In,hinein
35718,KT_SG,Geodienst-Hinweise_Max,SG00032:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35719,KT_SG,Waldgrenze,SG00032:Waldgrenze,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waldgrenze,geodaten@sg.ch,In,hinein
35720,KT_SG,Stockgrenze,SG00032:Stockgrenze,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Stockgrenze,geodaten@sg.ch,hinein,hinein
35721,KT_SG,Gebiet_statische_Waldgrenze_ausserhalb_Baugebiet,SG00032:Gebiet_statische_Waldgrenze_ausserhalb_Baugebiet,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebiet statische Waldgrenze ausserhalb Baugebiet,geodaten@sg.ch,In,hinein
35722,KT_SG,Baugebiet,SG00032:Baugebiet,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Baugebiet,geodaten@sg.ch,In,hinein
35723,KT_SG,Ueberlagernde_Linie,SG00032:Ueberlagernde_Linie,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Ueberlagernde Linie,geodaten@sg.ch,In,hinein
35724,KT_SG,Ueberlagernde_Flaeche,SG00032:Ueberlagernde_Flaeche,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Ueberlagernde Flaeche,geodaten@sg.ch,In,hinein
35725,KT_SG,Grundnutzung,SG00032:Grundnutzung,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00032_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grundnutzung,geodaten@sg.ch,In,hinein
35762,KT_SG,Fruchtfolgeflaechen_Kompensationsflaechen,Fruchtfolgeflaechen_Kompensationsflaechen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflaechen_Kompensationsflaechen||https://services.geo.sg.ch/wss/service/SG00022_WMS/guest?||Fruchtfolgeflaechen_Kompensationsflaechen||1.3.0&E=2741520.9100718396&N=1240478.079271875&zoom=4,Fruchtfolgeflaechen_Kompensationsflaechen,nan,nan,https://services.geo.sg.ch/wss/service/SG00022_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Fruchtfolgeflaechen Kompensationsflaechen,nan,https://services.geo.sg.ch/wss/service/sg00022 WMS/Guest,hinein
35766,KT_SG,Geodienst-Hinweise_Max,SG00042:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35767,KT_SG,Basisinformationspunkt,SG00042:Basisinformationspunkt,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Basisinformationspunkt,geodaten@sg.ch,In,hinein
35768,KT_SG,Prozessraum_Andere,SG00042:Prozessraum_Andere,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Andere,geodaten@sg.ch,In,hinein
35769,KT_SG,Prozessraum_Einsturz_Absenkung,SG00042:Prozessraum_Einsturz_Absenkung,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Einsturz Absenkung,geodaten@sg.ch,In,hinein
35770,KT_SG,Prozessraum_Lawine,SG00042:Prozessraum_Lawine,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Lawine,geodaten@sg.ch,In,hinein
35771,KT_SG,Prozessraum_Rutschung_nur_Hangmuren,SG00042:Prozessraum_Rutschung_nur_Hangmuren,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Rutschung nur Hangmuren,geodaten@sg.ch,In,hinein
35772,KT_SG,Prozessraum_Rutschung_ohne_Hangmuren,SG00042:Prozessraum_Rutschung_ohne_Hangmuren,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Rutschung ohne Hangmuren,geodaten@sg.ch,In,hinein
35773,KT_SG,Prozessraum_Sturz,SG00042:Prozessraum_Sturz,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Sturz,geodaten@sg.ch,In,hinein
35774,KT_SG,Prozessraum_Wasser_nur_Uebermurungen,SG00042:Prozessraum_Wasser_nur_Uebermurungen,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Wasser nur Uebermurungen,geodaten@sg.ch,In,hinein
35775,KT_SG,Prozessraum_Wasser_ohne_Uebermurungen_1989_und_aelter,SG00042:Prozessraum_Wasser_ohne_Uebermurungen_1989_und_aelter,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Wasser ohne Uebermurungen 1989 und aelter,geodaten@sg.ch,In,hinein
35776,KT_SG,Prozessraum_Wasser_ohne_Uebermurungen_1990_und_juenger,SG00042:Prozessraum_Wasser_ohne_Uebermurungen_1990_und_juenger,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00042_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Wasser ohne Uebermurungen 1990 und juenger,geodaten@sg.ch,In,hinein
35777,KT_SG,Prozessraum_Wasser_ohne_Uebermurungen_1990_und_juenger,Prozessraum_Wasser_ohne_Uebermurungen_1990_und_juenger,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Wasser_ohne_Uebermurungen_1990_und_juenger||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Wasser_ohne_Uebermurungen_1990_und_juenger||1.3.0&E=2737240.965685029&N=1229256.717142885&zoom=3,"Wirkungsraum der Hauptprozessart Wasser (ohne Uebermurungen, 1990 und juenger)",nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Wasser ohne Uebermurungen 1990 und juenger,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35778,KT_SG,Prozessraum_Wasser_ohne_Uebermurungen_1989_und_aelter,Prozessraum_Wasser_ohne_Uebermurungen_1989_und_aelter,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Wasser_ohne_Uebermurungen_1989_und_aelter||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Wasser_ohne_Uebermurungen_1989_und_aelter||1.3.0&E=2742516.9521754496&N=1230492.991909246&zoom=4,"Wirkungsraum der Hauptprozessart Wasser (ohne Uebermurungen, 1989 und aelter)",nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Wasser ohne Uebermurungen 1989 und aelter,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35779,KT_SG,Prozessraum_Wasser_nur_Uebermurungen,Prozessraum_Wasser_nur_Uebermurungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Wasser_nur_Uebermurungen||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Wasser_nur_Uebermurungen||1.3.0&E=2737317.969228547&N=1225922.3167233462&zoom=4,Wirkungsraum der Hauptprozessart Wasser (nur Uebermurungen),nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Wasser nur Uebermurungen,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35780,KT_SG,Prozessraum_Sturz,Prozessraum_Sturz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Sturz||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Sturz||1.3.0&E=2740297.2979242196&N=1228216.0100744143&zoom=4,Wirkungsraum der Hauptprozessart Sturz,nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Sturz,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35781,KT_SG,Prozessraum_Rutschung_ohne_Hangmuren,Prozessraum_Rutschung_ohne_Hangmuren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Rutschung_ohne_Hangmuren||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Rutschung_ohne_Hangmuren||1.3.0&E=2735725.903607534&N=1229221.9220655872&zoom=3,Wirkungsraum der Hauptprozessart Rutschung (ohne Hangmuren),nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Rutschung ohne Hangmuren,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35782,KT_SG,Prozessraum_Rutschung_nur_Hangmuren,Prozessraum_Rutschung_nur_Hangmuren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Rutschung_nur_Hangmuren||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Rutschung_nur_Hangmuren||1.3.0&E=2737972.68365121&N=1230385.7287368793&zoom=4,Wirkungsraum der Hauptprozessart Rutschung (nur Hangmuren),nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Rutschung nur Hangmuren,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35783,KT_SG,Prozessraum_Lawine,Prozessraum_Lawine,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Lawine||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Lawine||1.3.0&E=2738833.872804393&N=1225957.517875072&zoom=4,Wirkungsraum der Hauptprozessart Lawine,nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Lawine,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35784,KT_SG,Prozessraum_Einsturz_Absenkung,Prozessraum_Einsturz_Absenkung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Einsturz_Absenkung||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Einsturz_Absenkung||1.3.0&E=2742872.282913894&N=1247183.256905943&zoom=4,Wirkungsraum der Hauptprozessart Einsturz oder Absenkung,nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Einsturz Absenkung,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Gast,hinein
35785,KT_SG,Prozessraum_Andere,Prozessraum_Andere,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessraum_Andere||https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?||Prozessraum_Andere||1.3.0&E=2663000&N=1189572&zoom=1,Wirkungsraum der Hauptprozessart Andere,nan,nan,https://services.geo.sg.ch/wss/service/SG00042_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prozessraum Andere,nan,https://services.geo.sg.ch/wss/service/sg00042 WMS/Guest,hinein
35787,KT_SG,Geodienst-Hinweise_Max,SG00053:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00053_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35788,KT_SG,Gefahrenkarte_Perimeter,SG00053:Gefahrenkarte_Perimeter,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00053_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gefahrenkarte Perimeter,geodaten@sg.ch,In,hinein
35789,KT_SG,Ausserhalb_Perimeter_Gefahrenkarte,SG00053:Ausserhalb_Perimeter_Gefahrenkarte,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00053_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Ausserhalb Perimeter Gefahrenkarte,geodaten@sg.ch,In,hinein
35790,KT_SG,Gefahrenstufen_gesamt,SG00053:Gefahrenstufen_gesamt,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00053_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gefahrenstufen gesamt,geodaten@sg.ch,In,hinein
35792,KT_SG,Ausserhalb_Perimeter_Gefahrenkarte,Ausserhalb_Perimeter_Gefahrenkarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausserhalb_Perimeter_Gefahrenkarte||https://services.geo.sg.ch/wss/service/SG00053_WMS/guest?||Ausserhalb_Perimeter_Gefahrenkarte||1.3.0&E=2735700.519063556&N=1230333.40097793&zoom=3,Der Negativlayer des Perimeters der Gefahrenkarte stellt die nicht beurteilten Flaechen der Gefaehrdung durch die vier Prozessarten der Naturgefahren des Kantons St.Gallen dar. ,nan,nan,https://services.geo.sg.ch/wss/service/SG00053_WMS/guest,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Ausserhalb Perimeter Gefahrenkarte,nan,https://services.geo.sg.ch/wss/service/sg00053 WMS/Guest,hinein
35822,KT_SG,Geodienst-Hinweise_Max,SG00021:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00021_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35823,KT_SG,Pachtgewaesser_Fliessgewaesser,SG00021:Pachtgewaesser_Fliessgewaesser,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00021_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pachtgewaesser Fliessgewaesser,geodaten@sg.ch,In,hinein
35824,KT_SG,Pachtgewaesser_stehendeGewaesser,SG00021:Pachtgewaesser_stehendeGewaesser,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00021_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pachtgewaesser stehendeGewaesser,geodaten@sg.ch,In,hinein
35827,KT_SG,Geodienst-Hinweise_Max,SG00020:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00020_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35828,KT_SG,Jagdreviere,SG00020:Jagdreviere,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00020_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Jagdreviere,geodaten@sg.ch,In,hinein
35832,KT_SG,Geodienst-Hinweise_Max,SG00087:Geodienst-Hinweise_Max,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00087_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienst-Hinweise Max,geodaten@sg.ch,In,hinein
35833,KT_SG,Stauanlagen,SG00087:Stauanlagen,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00087_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Stauanlagen,geodaten@sg.ch,In,hinein
35834,KT_SG,Absperrbauwerke_P,SG00087:Absperrbauwerke_P,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00087_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Absperrbauwerke P,geodaten@sg.ch,In,hinein
35835,KT_SG,Stauraeume_P,SG00087:Stauraeume_P,n.a.,nan,nan,geodaten@sg.ch,nan,n.a.,https://services.geo.sg.ch/wss/service/SG00087_WFS/guest,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Stauraeume P,geodaten@sg.ch,In,hinein
