,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
10829,KT_JU,sdt_15_23_plan_action_communal_energie,sdt_15_23_plan_action_communal_energie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_15_23_plan_action_communal_energie||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_15_23_plan_action_communal_energie||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_15_23_plan_action_communal_energie&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_15_23_plan_action_communal_energie,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,SDT 15 23 Energy Communal Action Plan,nan,In,into
10830,KT_JU,env_06_01_protection_eaux_souterraines_au,env_06_01_protection_eaux_souterraines_au,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_01_protection_eaux_souterraines_au||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_01_protection_eaux_souterraines_au||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_01_protection_eaux_souterraines_au&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_01_protection_eaux_souterraines_au,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 06 01 Underground water protection at,nan,In,into
10831,KT_JU,env_06_01_zones_de_protections,env_06_01_zones_de_protections,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_01_zones_de_protections||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_01_zones_de_protections||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_01_zones_de_protections&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_01_zones_de_protections,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 06 01 Protection zones,nan,In,into
10832,KT_JU,env_06_01_aires_et_perimetres,env_06_01_aires_et_perimetres,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_01_aires_et_perimetres||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_01_aires_et_perimetres||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_01_aires_et_perimetres&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_01_aires_et_perimetres,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 06 01 areas and perimeter,nan,In,into
10833,KT_JU,env_06_03_sources_et_puits_captages_publiques,env_06_03_sources_et_puits_captages_publiques,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_03_sources_et_puits_captages_publiques||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_03_sources_et_puits_captages_publiques||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_03_sources_et_puits_captages_publiques&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_03_sources_et_puits_captages_publiques,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 06 03 Sources and wells Public catchments,nan,In,into
10834,KT_JU,env_06_03_sources_et_puits_autres_captages,env_06_03_sources_et_puits_autres_captages,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_03_sources_et_puits_autres_captages||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_03_sources_et_puits_autres_captages||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_03_sources_et_puits_autres_captages&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_03_sources_et_puits_autres_captages,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 06 03 Sources and wells Other catchments,nan,In,into
10835,KT_JU,env_05_01_sites_pollues,env_05_01_sites_pollues,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_01_sites_pollues||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_01_sites_pollues||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_01_sites_pollues&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_01_sites_pollues,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 05 01 PROCORT SITES,nan,In,into
10836,KT_JU,env_05_03_collecte_des_dechets_decheterie,env_05_03_collecte_des_dechets_decheterie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_03_collecte_des_dechets_decheterie||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_03_collecte_des_dechets_decheterie||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_03_collecte_des_dechets_decheterie&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_03_collecte_des_dechets_decheterie,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,Approx 05 03 Dechets Dechery collection,nan,In,into
10837,KT_JU,env_05_03_collecte_des_dechets_ecopoint,env_05_03_collecte_des_dechets_ecopoint,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_03_collecte_des_dechets_ecopoint||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_03_collecte_des_dechets_ecopoint||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_03_collecte_des_dechets_ecopoint&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_03_collecte_des_dechets_ecopoint,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 05 03 ECOPOINT DECHEDS COLLECTION,nan,In,into
10838,KT_JU,env_05_03_collecte_des_dechets_dechets_verts,env_05_03_collecte_des_dechets_dechets_verts,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_03_collecte_des_dechets_dechets_verts||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_03_collecte_des_dechets_dechets_verts||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_03_collecte_des_dechets_dechets_verts&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_03_collecte_des_dechets_dechets_verts,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,ENV 05 03 Collection of Dechets Green Dechets,nan,In,into
10839,KT_JU,env_05_03_collecte_des_dechets_ordures_menageres,env_05_03_collecte_des_dechets_ordures_menageres,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_03_collecte_des_dechets_ordures_menageres||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_03_collecte_des_dechets_ordures_menageres||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_03_collecte_des_dechets_ordures_menageres&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_03_collecte_des_dechets_ordures_menageres,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 05 03 collection of household waste waste,nan,In,into
10840,KT_JU,env_05_03_collecte_des_dechets_dechets_carnes,env_05_03_collecte_des_dechets_dechets_carnes,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_03_collecte_des_dechets_dechets_carnes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_03_collecte_des_dechets_dechets_carnes||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_03_collecte_des_dechets_dechets_carnes&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_03_collecte_des_dechets_dechets_carnes,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 05 03 Collection of Dechets Dechets Carnes,nan,In,into
10841,KT_JU,env_05_03_collecte_des_dechets_robidog,env_05_03_collecte_des_dechets_robidog,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_03_collecte_des_dechets_robidog||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_03_collecte_des_dechets_robidog||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_03_collecte_des_dechets_robidog&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_03_collecte_des_dechets_robidog,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 05 03 Robidog Deches collection,nan,In,into
10842,KT_JU,env_05_03_collecte_des_dechets_speciaux_menages,env_05_03_collecte_des_dechets_speciaux_menages,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_05_03_collecte_des_dechets_speciaux_menages||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_05_03_collecte_des_dechets_speciaux_menages||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_05_03_collecte_des_dechets_speciaux_menages&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_05_03_collecte_des_dechets_speciaux_menages,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,Appro for 05 03 Special Deches Collection Menages,nan,In,into
10843,KT_JU,sdt_02_01_degre_sensibilite_bruit,sdt_02_01_degre_sensibilite_bruit,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_02_01_degre_sensibilite_bruit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_02_01_degre_sensibilite_bruit||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_02_01_degre_sensibilite_bruit&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_02_01_degre_sensibilite_bruit,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,SDT 02 01 degree sensitivity noise,nan,In,into
10844,KT_JU,env_06_18_stations_epurations,env_06_18_stations_epurations,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_18_stations_epurations||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_18_stations_epurations||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_18_stations_epurations&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_18_stations_epurations,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 06 18 Plows stations,nan,In,into
10847,KT_JU,sdt_15_07_gaz_naturel_haute_pression,sdt_15_07_gaz_naturel_haute_pression,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_15_07_gaz_naturel_haute_pression||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_15_07_gaz_naturel_haute_pression||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_15_07_gaz_naturel_haute_pression&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_15_07_gaz_naturel_haute_pression,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,SDT 15 07 high pressure natural gas,nan,In,into
10848,KT_JU,sdt_15_07_gaz_naturel_haute_pression_buffer,sdt_15_07_gaz_naturel_haute_pression_buffer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_15_07_gaz_naturel_haute_pression_buffer||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_15_07_gaz_naturel_haute_pression_buffer||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_15_07_gaz_naturel_haute_pression_buffer&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_15_07_gaz_naturel_haute_pression_buffer,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,SDT 15 07 High Pressure Natural Gas Buffer,nan,into,into
10849,KT_JU,sin_21_12_routes_opam,sin_21_12_routes_opam,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sin_21_12_routes_opam||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sin_21_12_routes_opam||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sin_21_12_routes_opam&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sin_21_12_routes_opam,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,SIN 21 12 Opam roads,nan,In,into
10850,KT_JU,sin_21_12_routes_opam_buffer,sin_21_12_routes_opam_buffer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sin_21_12_routes_opam_buffer||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sin_21_12_routes_opam_buffer||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sin_21_12_routes_opam_buffer&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sin_21_12_routes_opam_buffer,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,Sin 21 12 Routes Opam Buffer,nan,In,into
10869,KT_JU,eca_21_19_arrondissements_sis,eca_21_19_arrondissements_sis,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||eca_21_19_arrondissements_sis||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||eca_21_19_arrondissements_sis||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=eca_21_19_arrondissements_sis&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=eca_21_19_arrondissements_sis,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,ECA 21 19 arrondissements Sis,nan,In,into
10870,KT_JU,env_03_20_triages_communes_garde,env_03_20_triages_communes_garde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_03_20_triages_communes_garde||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_03_20_triages_communes_garde||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_03_20_triages_communes_garde&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_03_20_triages_communes_garde,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,Approx 03 20 Common Triages Garde,nan,In,into
10871,KT_JU,env_03_08_divisions_forestieres_nature_division,env_03_08_divisions_forestieres_nature_division,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_03_08_divisions_forestieres_nature_division||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_03_08_divisions_forestieres_nature_division||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_03_08_divisions_forestieres_nature_division&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_03_08_divisions_forestieres_nature_division,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 03 08 Forestieres Nature Division,nan,In,into
10872,KT_JU,env_03_08_divisions_forestieres_limites_divisions,env_03_08_divisions_forestieres_limites_divisions,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_03_08_divisions_forestieres_limites_divisions||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_03_08_divisions_forestieres_limites_divisions||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_03_08_divisions_forestieres_limites_divisions&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_03_08_divisions_forestieres_limites_divisions,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ENV 03 08 Forests Divisions Divisions Forests,nan,In,into
