,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
5385,KT_BE,"Vegetationslose Flächen (Klimamodell), 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VEGLOS20_VW_13787,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VEGLOS20_VW_13787",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VEGLOS20_VW_13787,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.67,6.87057756 46.32340514 8.46829993 47.33577653,,summary,DEU,NA,25,"Vegetationless areas (climate model), 2020",nan,In,into
5386,KT_BE,"Gewässer (Klimamodell), 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GEW20_VW_15402,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GEW20_VW_15402",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GEW20_VW_15402,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86052745 46.33846998 8.45973877 47.34088076,,summary,DEU,NA,25,"Waters (climate model), 2020",nan,In,into
5387,KT_BE,"Bioklimatische Belastungssituation in den Siedlungsflächen in 2 m über Grund (Tag), 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_SIED20_VW_1766,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_SIED20_VW_1766",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_SIED20_VW_1766,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86432628 46.34537899 8.46159964 47.34336099,,summary,DEU,NA,25,"Bioclimatic stress situation in the settlement areas in 2 m above ground (day), 2020",nan,In,into
5388,KT_BE,"Bioklimatische Belastungssituation in den Verkehrsflächen in 2 m über Grund (Tag), 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VERK20_VW_15302,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VERK20_VW_15302",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VERK20_VW_15302,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86499209 46.34517319 8.46180398 47.34267909,,summary,DEU,NA,25,"Bioclimatic stress situation in the traffic areas in 2 m above ground (day), 2020",nan,In,into
5389,KT_BE,"Aufenthaltsqualität in Grün- und Freiflächen (Tag), 2060",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRFL60_VW_13829,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRFL60_VW_13829",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRFL60_VW_13829,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32362453 8.46215855 47.34673743,,summary,DEU,NA,25,"Quality of stay in green and open spaces (day), 2060",nan,In,into
5390,KT_BE,Messstation,of_climatologymeteorologyatmosphere01_de_ms_wfs:WIND_MESSSTAT_VW_25102,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:WIND_MESSSTAT_VW_25102",of_climatologymeteorologyatmosphere01_de_ms_wfs:WIND_MESSSTAT_VW_25102,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.92,7.67,6.98802033 46.54648802 8.35000922 47.29425477,,summary,ENG,NA,25,Measurement station,nan,In,into
5391,KT_BE,"Morgennebel, Art und Häufigkeit",BERNCLIM_NEBELK_VW_25461,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Morgennebel, Art und Häufigkeit||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_NEBELK_VW_25461||1.3.0&E=2616099.8184177177&N=1196566.021991557&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_NEBELK_VW_25461",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_NEBELK_VW_25461,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.92,7.65,6.838096 46.323489 8.471606 47.506544,,summary,DEU,NA,0,"Morning fog, type and frequency",KMGDM1; metadata;,In,into
5392,KT_BE,Beobachtungen Nebel,BERNCLIM_NEBELB_VW_25460,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beobachtungen Nebel||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_NEBELB_VW_25460||1.3.0&E=2607722.5540184407&N=1195437.7131870312&zoom=3,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_NEBELB_VW_25460",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_NEBELB_VW_25460,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.91,7.54,6.921917 46.389769 8.151782 47.431884,,summary,DEU,NA,0,Observations of fog,KMGDM1; metadata;,In,into
5393,KT_BE,Schneedauer (Anz. Tage) 1971-2010,BERNCLIM_SCHNEEG_25458,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schneedauer (Anz. Tage) 1971-2010||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_SCHNEEG_25458||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_SCHNEEG_25458",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_SCHNEEG_25458,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Snow duration (no day) 1971-2010,KMGDM1; metadata;,In,into
5394,KT_BE,Schneedauer (Anz. Tage) 1971-1980,BERNCLIM_SCHNEE80_25457,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schneedauer (Anz. Tage) 1971-1980||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_SCHNEE80_25457||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_SCHNEE80_25457",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_SCHNEE80_25457,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Snow duration (no day) 1971-1980,KMGDM1; metadata;,In,into
5395,KT_BE,Schneedauer (Anz. Tage) 1981-1990,BERNCLIM_SCHNEE90_25456,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schneedauer (Anz. Tage) 1981-1990||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_SCHNEE90_25456||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_SCHNEE90_25456",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_SCHNEE90_25456,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Snow duration (no day) 1981-1990,KMGDM1; metadata;,In,into
5396,KT_BE,Schneedauer (Anz. Tage) 1991-2000,BERNCLIM_SCHNEE00_25455,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schneedauer (Anz. Tage) 1991-2000||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_SCHNEE00_25455||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_SCHNEE00_25455",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_SCHNEE00_25455,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Snow duration (no day) 1991-2000,KMGDM1; metadata;,In,into
5397,KT_BE,Schneedauer (Anz. Tage) 2001-2010,BERNCLIM_SCHNEE10_25454,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schneedauer (Anz. Tage) 2001-2010||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_SCHNEE10_25454||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_SCHNEE10_25454",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_SCHNEE10_25454,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Snow duration (no day) 2001-2010,KMGDM1; metadata;,In,into
5398,KT_BE,Beobachtungen Schneedecke,BERNCLIM_SCHNEEB_VW_25453,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beobachtungen Schneedecke||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_SCHNEEB_VW_25453||1.3.0&E=2614576.4224280263&N=1196562.1278077543&zoom=3,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_SCHNEEB_VW_25453",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_SCHNEEB_VW_25453,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.92,7.63,6.939573 46.377801 8.325126 47.45797,,summary,DEU,NA,0,Observations of snow cover,KMGDM1; metadata;,In,into
5399,KT_BE,"Allg. Buchenblatt-Verfärbung 1971-2010, nach Region",BERNCLIM_BUCHEGR_25451,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Buchenblatt-Verfärbung 1971-2010, nach Region||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHEGR_25451||1.3.0&E=2616889.644232588&N=1186562.9103621603&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHEGR_25451",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHEGR_25451,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.83,7.66,6.793663 46.277624 8.535829 47.391739,,summary,DEU,NA,0,"Allg. Buchenblatt-coloring 1971-2010, by region",KMGDM1; metadata;,into,into
5400,KT_BE,"Allg. Buchenblatt-Verfärbung 1971-1980, nach Region",BERNCLIM_BUCHE80R_25450,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Buchenblatt-Verfärbung 1971-1980, nach Region||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHE80R_25450||1.3.0&E=2616889.644232588&N=1186562.9103621603&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHE80R_25450",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHE80R_25450,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.83,7.66,6.793663 46.277624 8.535829 47.391739,,summary,DEU,NA,0,"Allg. Buchenblatt-coloring 1971-1980, according to region",KMGDM1; metadata;,In,into
5401,KT_BE,Allg. Buchenblatt-Verfärbung 1971-2010,BERNCLIM_BUCHEG_25449,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Buchenblatt-Verfärbung 1971-2010||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHEG_25449||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHEG_25449",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHEG_25449,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Allg. Buchenblatt-coloring 1971-2010,KMGDM1; metadata;,In,into
5402,KT_BE,Allg. Buchenblatt-Verfärbung 1971-1980,BERNCLIM_BUCHE80_25448,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Buchenblatt-Verfärbung 1971-1980||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHE80_25448||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHE80_25448",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHE80_25448,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Allg. Buchenblatt coloring 1971-1980,KMGDM1; metadata;,In,into
5403,KT_BE,Allg. Buchenblatt-Verfärbung 1981-1990,BERNCLIM_BUCHE90_25447,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Buchenblatt-Verfärbung 1981-1990||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHE90_25447||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHE90_25447",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHE90_25447,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Allg. Buchenblatt-coloring 1981-1990,KMGDM1; metadata;,In,into
5404,KT_BE,Allg. Buchenblatt-Verfärbung 1991-2000,BERNCLIM_BUCHE00_25446,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Buchenblatt-Verfärbung 1991-2000||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHE00_25446||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHE00_25446",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHE00_25446,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Allg. Buchenblatt-Dadung 1991-2000,KMGDM1; metadata;,In,into
5405,KT_BE,Allg. Buchenblatt-Verfärbung 2001-2010,BERNCLIM_BUCHE10_25445,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Buchenblatt-Verfärbung 2001-2010||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHE10_25445||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHE10_25445",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHE10_25445,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,,summary,DEU,NA,0,Allg. Buchenblatt-coloring 2001-2010,KMGDM1; metadata;,In,into
5406,KT_BE,Beobachtungen Buchenblatt-Verfärbung,BERNCLIM_BUCHEB_VW_25444,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beobachtungen Buchenblatt-Verfärbung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_BUCHEB_VW_25444||1.3.0&E=2614584.5223827926&N=1193227.0409321173&zoom=3,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_BUCHEB_VW_25444",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_BUCHEB_VW_25444,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.89,7.63,6.943325 46.440936 8.319595 47.340133,,summary,DEU,NA,0,Observations Buchenblatt-discolored,KMGDM1; metadata;,In,into
5407,KT_BE,"Allg. Apfelblüte 1971-2010, nach Region",BERNCLIM_APFELGR_25442,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Apfelblüte 1971-2010, nach Region||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_APFELGR_25442||1.3.0&E=2616889.644232588&N=1186562.9103621603&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_APFELGR_25442",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_APFELGR_25442,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.83,7.66,6.793663 46.277624 8.535829 47.391739,,summary,DEU,NA,0,"General apple blossom 1971-2010, according to region",KMGDM1; metadata;,In,into
5408,KT_BE,"Allg. Apfelblüte 1971-1980, nach Region",BERNCLIM_APFEL80R_25441,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Apfelblüte 1971-1980, nach Region||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_APFEL80R_25441||1.3.0&E=2616889.644232588&N=1186562.9103621603&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_APFEL80R_25441",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_APFEL80R_25441,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.83,7.66,6.793663 46.277624 8.535829 47.391739,,summary,DEU,NA,0,"General apple blossom 1971-1980, according to region",KMGDM1; metadata;,In,into
